code,name,date,close,action,reason
SZ300122,智飞生物,20220117,110.15,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ300129,泰胜风能,20220117,8.2,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_19;  sell based on MA distance; 
SZ300153,科泰电源,20220117,9.8,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ300160,秀强股份,20220117,7.52,  SELL_CHECK; ,"bar guang tou; bar yunxian buy;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; current is ma ktpl, last dtpl is n days before _5;  sell based on MA distance; "
SZ300178,*ST腾邦,20220117,1.85,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ300200,高盟新材,20220117,9.08,  SELL_CHECK; , ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_27;  sell based on MA distance; 
SZ300243,瑞丰高材,20220117,13.38,  SELL_CHECK; ,bar long lower shadow;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24;  sell based on MA distance; 
SZ300278,*ST华昌,20220117,3.88,  SELL_CHECK; , middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ300305,裕兴股份,20220117,16.82,  SELL_CHECK; ," ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; current is ma ktpl, last dtpl is n days before _27;  sell based on MA distance; "
SZ300370,ST安控,20220117,2.09,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; current is ma ktpl, last dtpl is n days before _26;  sell based on MA distance; "
SZ300402,宝色股份,20220117,24.52,  SELL_CHECK; ,"bar guang jiao;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; current is ma ktpl, last dtpl is n days before _17;  sell based on MA distance; "
SZ300421,力星股份,20220117,17.36,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24;  sell based on MA distance; 
SZ300443,金雷股份,20220117,47.31,  SELL_CHECK; ," short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; current is ma ktpl, last dtpl is n days before _19;  sell based on MA distance; "
SZ300444,双杰电气,20220117,6.31,  SELL_CHECK; ," short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; current is ma ktpl, last dtpl is n days before _29;  sell based on MA distance; "
SZ300477,合纵科技,20220117,7.63,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ300483,首华燃气,20220117,15.87,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ300506,名家汇,20220117,6.77,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; current is ma ktpl, last dtpl is n days before _19;  sell based on MA distance; "
SZ300595,欧普康视,20220117,49.77,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ300618,寒锐钴业,20220117,77.31,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; current is ma ktpl, last dtpl is n days before _21;  sell based on MA distance; "
SZ300690,双一科技,20220117,25.3,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; current is ma ktpl, last dtpl is n days before _23;  sell based on MA distance; "
SZ300715,凯伦股份,20220117,18.17,  SELL_CHECK; , ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21;  sell based on MA distance; 
SZ300746,汉嘉设计,20220117,13.76,  SELL_CHECK; ,bar guang tou; bar guang jiao;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20;  sell based on MA distance; 
SZ300758,七彩化学,20220117,13.99,  SELL_CHECK; , ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28;  sell based on MA distance; 
SZ300850,新强联,20220117,152.01,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19;  sell based on MA distance; 
SZ300896,爱美客,20220117,472.3,  SELL_CHECK; ,bar small body; bar cross star; bar long upper shadow; bar long lower shadow;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ300927,江天化学,20220117,31.94,  SELL_CHECK; ,bar yunxian buy;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ300929,华骐环保,20220117,26.59,  SELL_CHECK; ,bar guang jiao;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6;  sell based on MA distance; 
