code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH688069,德林海,20201231,-91044210.34,192776161.59,-747395287.56,904767538.0,-91044210.34,460813664.24,129579801.26,0.0,5830108.01,186134044.75,0.0,0.0
SH688078,龙软科技,20201231,-11980101.29,50745268.79,-10970303.29,-40810600.0,-11980101.29,141690980.29,14217852.12,38226232.75,7346591.12,302441199.19,0.0,0.0
SH688081,兴图新科,20201231,-40948216.04,32840253.36,-74019328.83,-100153178.33,-40948216.04,283622244.84,35630893.54,990824.8,2815250.02,376872539.33,16205585.84,0.0
SH688096,京源环保,20201231,-67646971.72,61793036.9,-233993579.63,344871992.2,-67646971.72,388102475.37,115114151.54,3624696.0,13914471.12,162290520.2,0.0,0.0
SH688122,西部超导,20201231,-222319301.27,369829783.14,-343164712.79,231904419.53,-222319301.27,660155884.83,289893627.98,1455967960.32,6418402.04,470831893.0,17446995.11,0.0
SH688133,泰坦科技,20201231,-138157246.13,101904225.04,-96460706.83,797011257.08,-138157246.13,378924030.82,106474527.81,0.0,12113245.22,874023211.4,0.0,0.0
SH688159,有方科技,20201231,-91943278.24,-75064760.61,-268086083.64,408885737.83,-91943278.24,290123755.78,193466297.96,2245191.36,16669028.51,141591830.84,0.0,0.0
SH688165,埃夫特-U,20201231,-144091550.65,-170511067.92,-650619731.13,889661480.38,-144091550.65,526900652.76,285348288.35,48765999.87,34400952.37,335988568.5,0.0,306723186.45
SH688177,百奥泰-U,20201231,-358036787.87,-513226538.86,-1177451223.7,1779820383.49,-358036787.87,55410607.11,84791340.38,85560.0,3527097.94,283509080.91,0.0,0.0
SH688178,万德斯,20201231,-104760904.65,126392800.63,-187289103.8,419563623.02,-104760904.65,286262624.99,297414009.43,55309400.0,16947224.88,383502187.0,0.0,0.0
SH688180,君实生物-U,20201231,-1456376578.0,-1668607319.76,-740406642.67,4413522988.62,-1456376578.0,590324155.59,797697494.08,74115760.11,22840431.36,3384997561.89,0.0,0.0
SH688185,康希诺-U,20201231,-349933694.99,-396638192.1,-319687087.91,4941036604.31,-349933694.99,22143420.0,60572892.92,0.0,0.0,4447029798.94,35402490.4,0.0
SH688186,广大特材,20201231,-162805345.57,173159052.65,-769645640.17,1038283702.96,-162805345.57,390565275.57,750293849.56,244792547.15,20517749.75,449305889.19,0.0,24394568.56
SH688189,南新制药,20201231,-290839050.88,140026846.81,-681768463.94,1117340620.28,-290839050.88,702977210.62,20207678.52,4907686.61,875056.13,299350975.43,14000000.0,28255644.45
SH688219,会通股份,20201231,-88300710.36,182211189.72,-79693058.64,241957230.92,-88300710.36,1026771079.96,486803302.0,501665454.36,5763906.53,514743070.62,0.0,144781917.41
SH688221,前沿生物-U,20201231,-170174582.2,-235516701.3,-965279194.42,1747634971.64,-170174582.2,31867142.33,13550681.87,0.0,1101752.88,839094950.34,0.0,0.0
SH688256,寒武纪-U,20201231,-132147987.91,-434509331.16,872163218.06,2492648425.63,-132147987.91,207646239.35,238629978.3,0.0,18576907.12,4875288355.88,0.0,0.0
SH688266,泽璟制药-U,20201231,-343856869.25,-310675338.01,-499253243.48,1899038871.61,-343856869.25,0.0,64957230.09,0.0,2620263.2,1149733980.15,0.0,0.0
SH688277,天智航-U,20201231,-57578159.36,-54164989.25,-99757448.19,473110165.69,-57578159.36,15915481.94,4712289.0,0.0,6146355.84,468402017.87,0.0,0.0
SH688309,恒誉环保,20201231,-30499962.57,45971969.2,-321722526.67,425071963.68,-30499962.57,138464892.4,37842122.83,33750000.0,172817.31,94627964.89,0.0,0.0
SH688335,复洁环保,20201231,-65527072.29,66733198.96,-16706085.48,764111923.17,-65527072.29,93334223.73,95118833.19,0.0,3041275.37,828457529.27,0.0,0.0
SH688336,三生国健,20201231,-40079053.07,-235812558.2,-529599623.26,1864331643.26,-40079053.07,91977465.64,21363261.24,10942720.5,497115.75,1778157670.45,79484007.59,639582.53
SH688339,亿华通-U,20201231,-229504338.6,-32573425.55,-211767229.39,1205613722.25,-229504338.6,843091107.57,193390041.7,31911040.0,33983523.85,1057525886.22,93088025.43,0.0
SH688360,德马科技,20201231,-28568656.76,66438784.39,-238448394.54,484601463.82,-28568656.76,156331070.4,323758173.75,22216727.43,10741692.74,359016786.78,0.0,0.0
SH688368,晶丰明源,20201231,-4954634.16,69750211.51,91230332.28,-25773953.53,-4954634.16,289148071.39,184653325.85,0.0,36744998.36,209157415.29,0.0,78509521.99
SH688379,华光新材,20201231,-335222133.45,64682069.06,-121881231.82,462021807.01,-335222133.45,248295670.45,28962647.55,176451275.6,3643353.16,112199076.88,0.0,0.0
SH688418,震有科技,20201231,-86713583.07,43703635.78,-284427643.39,635880104.17,-86713583.07,531805541.5,125218684.84,2268000.0,12032118.49,343334753.18,0.0,1179176.54
SH688466,金科环境,20201231,-104743766.66,74068737.2,-197713068.61,550480431.57,-104743766.66,286340916.11,332996612.29,0.0,0.0,450353069.13,0.0,1329007.59
SH688519,南亚新材,20201231,-30800199.96,135756150.4,-1113249605.93,1618747167.0,-30800199.96,918300259.19,542049760.81,219094629.32,4006944.01,753042740.89,0.0,0.0
SH688520,神州细胞-U,20201231,-537405095.68,-714058371.98,-106940444.7,1430826110.91,-537405095.68,0.0,139539439.41,0.0,1918255.96,950279644.03,0.0,0.0
SH688521,芯原股份-U,20201231,-125396911.84,-25566358.18,-1480920386.64,1661404251.85,-125396911.84,502193617.49,136643100.95,5065375.27,17136152.87,209708245.63,89687617.36,165179723.77
SH688528,秦川物联,20201231,-2524678.27,46157564.78,-231978359.0,419823952.41,-2524678.27,235482716.01,100626678.64,0.0,4602362.35,270643797.08,0.0,0.0
SH688557,兰剑智能,20201231,-7054628.56,83747341.49,-122545789.04,451592373.63,-7054628.56,133794604.83,44905127.58,0.0,14338619.52,432666626.42,0.0,0.0
SH688561,奇安信-U,20201231,-688556343.32,-340736168.13,-622563215.54,5325430800.92,-688556343.32,1859343397.33,1053809529.29,33328734.92,365985424.59,5273796964.3,0.0,1176764570.25
SH688567,孚能科技,20201231,-943857818.04,-331004259.32,-756624066.98,4259532202.36,-943857818.04,721704236.32,402930301.55,501592788.8,36170753.26,5716651998.95,0.0,0.0
SH688578,艾力斯-U,20201231,-196745029.74,-310515172.14,-1742782231.18,1913136260.62,-196745029.74,287490.44,41973794.23,0.0,2152687.31,365844748.76,0.0,0.0
SH688585,上纬新材,20201231,-59366383.12,118950935.96,-28345173.32,167738194.21,-59366383.12,686344578.7,661254416.73,3863221.06,0.0,246912555.33,0.0,0.0
SH688596,正帆科技,20201231,-55964976.84,124258067.95,-150087503.61,759326131.21,-55964976.84,329628447.8,469162274.99,154443183.05,16572591.16,812130540.25,0.0,0.0
SH688699,明微电子,20201231,-49274449.72,109266900.14,-217556017.0,641967468.98,-49274449.72,39660548.29,87826633.81,81357570.66,731077.1,464827139.2,0.0,0.0
