code,name,roe_pe,roe,pe_ttm
SZ002148,北纬科技,0.01,1.3927,145.8354
SZ002752,昇兴股份,0.01,0.7462,99.2802
SZ002750,龙津药业,0.01,1.8744,157.7321
SZ300810,中科海讯,0.01,2.1177,156.2902
SZ300126,锐奇股份,0.01,1.1549,123.2756
SZ300128,锦富技术,0.01,1.8418,170.5843
SZ002729,好利来,0.01,2.4979,213.4274
SH601212,白银有色,0.01,0.4977,48.4072
SH600010,包钢股份,0.01,0.7696,83.7471
SH600037,歌华有线,0.01,1.2557,88.2734
SZ002451,摩恩电气,0.01,1.0642,150.9357
SZ300647,超频三,0.01,2.4373,291.3775
SH600158,中体产业,0.01,2.5281,363.0283
SZ002305,南国置业,0.01,0.5044,51.5234
SZ300317,珈伟新能,0.01,1.552,124.3008
SH603922,金鸿顺,0.01,0.7316,92.8179
SZ002288,超华科技,0.01,1.3577,96.5086
SZ002284,亚太股份,0.01,0.6157,87.5133
SZ002261,拓维信息,0.01,1.9072,134.4401
SH603828,柯利达,0.01,1.3961,114.481
SZ300319,麦捷科技,0.01,1.7181,152.7692
SZ300330,华虹计通,0.01,1.5629,240.0058
SZ300337,银邦股份,0.01,1.1468,109.165
SZ002213,大为股份,0.01,2.4143,294.9325
SH600969,郴电国际,0.01,0.8719,70.1756
SH603023,威帝股份,0.01,2.1329,177.6175
SZ002205,国统股份,0.01,1.9173,163.9587
SZ300377,赢时胜,0.01,0.5004,37.9589
SZ002204,大连重工,0.01,0.8948,89.1799
SH603090,宏盛股份,0.01,1.3091,237.4532
SZ002180,纳思达,0.01,1.2644,132.7892
SH600959,江苏有线,0.01,0.7797,64.2762
SZ300448,浩云科技,0.01,0.9172,89.0634
SZ002160,常铝股份,0.01,0.7287,59.1453
SH600301,*ST南化,0.01,2.7708,275.0084
SZ002297,博云新材,0.01,1.6299,121.587
SH600237,铜峰电子,0.01,0.7188,126.2034
SH600165,新日恒力,0.01,2.2532,249.8637
SH601008,连云港,0.01,1.0703,101.3007
SH603895,天永智能,0.01,2.0709,146.9424
SH603869,新智认知,0.01,0.4283,30.846
SZ002407,多氟多,0.01,1.6582,282.1142
SH600199,金种子酒,0.01,2.4266,222.9545
SZ002342,巨力索具,0.01,1.3559,133.0489
SZ300313,ST天山,0.01,2.7693,300.2796
SZ300311,任子行,0.01,1.911,181.6986
SH603879,永悦科技,0.01,1.1899,210.8068
SH600222,太龙药业,0.01,2.1169,190.51
SZ300310,宜通世纪,0.01,1.1936,206.6435
SZ300436,广生堂,0.01,2.5958,388.225
SZ002308,威创股份,0.01,1.5466,216.0162
SZ300479,神思电子,0.0,1.1084,324.4444
SZ300105,龙源技术,0.0,0.5141,153.7613
SH600771,广誉远,0.0,1.3421,2383.153
SZ300615,欣天科技,0.0,1.1562,609.7127
SZ300374,中铁装配,0.0,0.9193,220.4021
SZ300096,易联众,0.0,1.5806,848.0303
SH600696,岩石股份,0.0,2.8409,869.0087
SZ300077,国民技术,0.0,0.9443,2614.506
SZ300085,银之杰,0.0,1.5345,790.1423
SZ300279,和晶科技,0.0,0.5557,200.5319
SH603077,和邦生物,0.0,0.366,74.8997
SZ300534,陇神戎发,0.0,0.2509,1155.9907
SH688321,微芯生物,0.0,2.1119,922.6313
SH603068,博通集成,0.0,2.0441,453.2228
SH600616,金枫酒业,0.0,0.6252,349.543
SZ300076,GQY视讯,0.0,1.551,350.3733
SH600719,大连热电,0.0,1.3041,3744.8587
SZ000673,*ST当代,0.0,0.0,88.5011
SZ300045,华力创通,0.0,1.617,346.9828
SZ300118,东方日升,0.0,1.9812,414.9351
SZ300345,华民股份,0.0,1.0391,252.4608
SZ300123,亚光科技,0.0,0.6966,503.5195
SZ000622,恒立实业,0.0,1.4443,477.5752
SZ000585,*ST东电,0.0,0.0,21.2922
SZ300555,路通视信,0.0,0.5328,159.7484
SZ000426,兴业矿业,-0.0,-3.4955,3940.6231
SZ000423,东阿阿胶,0.0,0.4393,116.3208
SZ300223,北京君正,0.0,1.5525,380.0513
SZ000597,东北制药,0.0,0.3146,99.6457
SZ000584,哈工智能,0.0,0.2763,1431.2099
SZ300211,亿通科技,0.0,1.9709,394.2093
SH600749,西藏旅游,0.0,0.4541,224.1388
SH600730,中国高科,0.0,0.9812,198.7203
SZ000516,国际医学,0.0,0.9112,617.9283
SZ300191,潜能恒信,0.0,0.8707,958.5668
SZ300495,*ST美尚,-0.0,-0.144,48.219
SZ300318,博晖创新,0.0,0.6437,571.0251
SZ300135,宝利国际,0.0,0.3141,1039.6792
SZ300134,大富科技,0.0,0.7092,247.5015
SH600640,号百控股,0.0,0.228,188.3506
SZ000518,四环生物,0.0,4.3521,941.5274
SZ300323,华灿光电,0.0,0.3281,248.2946
SZ300328,宜安科技,0.0,1.2441,3360.2242
SH600714,金瑞矿业,0.0,0.5794,301.0297
SH600698,湖南天雁,0.0,1.323,282.3057
SZ000089,深圳机场,0.0,0.2341,76.2868
SH600695,*ST绿庭,-0.0,-3.1495,2352.6774
SZ300536,农尚环境,0.0,1.1713,608.2483
SH600538,国发股份,0.0,0.4296,574.5241
SH600608,ST沪科,0.0,3.704,2308.7462
SH600160,巨化股份,0.0,0.7516,340.482
SZ000996,中国中期,0.0,1.2776,474.3979
SH600220,江苏阳光,0.0,0.7539,447.4933
SH600870,*ST厦华,0.0,10.5026,6845.7622
SH600203,福日电子,0.0,0.4722,147.8826
SH600187,国中水务,0.0,0.8921,1304.3754
SZ002387,维信诺,0.0,1.3497,4302.5432
SZ002393,力生制药,0.0,0.1976,354.4977
SH688027,国盾量子,0.0,2.22,624.7176
SZ002291,星期六,0.0,0.727,171.6583
SZ002501,*ST利源,0.0,0.0,1.634
SZ002505,鹏都农牧,0.0,0.3542,298.6923
SZ000890,法尔胜,0.0,0.0,39.4845
SZ002529,海源复材,0.0,3.9125,3478.4554
SH600847,万里股份,0.0,0.5805,194.554
SZ300023,*ST宝德,-0.0,-0.3721,2110.2654
SZ002565,顺灏股份,0.0,0.4026,231.7392
SZ002294,信立泰,0.0,1.0146,470.7707
SH603963,大理药业,0.0,0.6887,349.5223
SH603718,海利生物,0.0,0.8425,560.1427
SH600250,南纺股份,0.0,2.1798,775.5538
SH600292,远达环保,0.0,0.518,155.6072
SZ002176,江特电机,0.0,0.9171,279.2536
SZ002104,恒宝股份,0.0,0.0894,265.1674
SZ002192,融捷股份,0.0,3.7703,1238.4624
SZ002193,如意集团,0.0,0.1916,502.9631
SZ002197,证通电子,0.0,0.7552,195.5219
SH600257,大湖股份,0.0,0.3592,1131.5888
SZ002210,*ST飞马,0.0,0.0,0.8237
SZ002240,盛新锂能,0.0,0.9443,196.5733
SZ002076,ST雪莱,0.0,0.0,40.6177
SZ002074,国轩高科,0.0,1.5111,467.5846
SH600892,大晟文化,0.0,8.9828,3265.5833
SZ002058,*ST威尔,-0.0,-0.3701,448.4702
SH600360,华微电子,0.0,1.0978,245.944
SH600246,万通发展,0.0,0.6853,699.1773
SZ002227,奥特迅,0.0,0.7706,391.1411
SZ000861,海印股份,0.0,0.835,215.0556
SZ002552,宝鼎科技,0.0,1.1379,402.9733
SH600110,诺德股份,0.0,0.1984,270.6262
SZ002667,鞍重股份,0.0,0.6499,693.9211
SZ002689,远大智能,0.0,0.655,216.0579
SZ000856,冀东装备,0.0,1.3065,282.0193
SZ300819,聚杰微纤,0.0,0.9169,220.6189
SH600532,未来股份,0.0,1.1688,445.4576
SZ002759,天际股份,-0.0,-0.402,315.1469
SZ000758,中色股份,0.0,0.4571,278.8231
SH600543,莫高股份,0.0,0.1582,782.347
SZ300769,德方纳米,-0.0,-1.8583,1314.6046
SH600796,钱江生化,0.0,0.8573,442.6029
SH600568,ST中珠,0.0,0.086,1186.9731
SZ300721,怡达股份,-0.0,-0.4626,201.2974
SZ002902,铭普光磁,0.0,0.4061,175.61
SZ300706,阿石创,0.0,1.3257,489.8959
SZ000712,锦龙股份,0.0,1.9603,548.2877
SZ000701,厦门信达,0.0,0.4966,217.9998
SZ002679,福建金森,0.0,1.1579,432.3054
SH600506,*ST香梨,0.0,1.6123,1854.7539
SH688126,沪硅产业-U,0.0,1.1997,498.2076
SZ002613,北玻股份,0.0,0.9045,338.9316
SZ002571,德力股份,0.0,0.3577,142.1183
SZ000852,石化机械,0.0,0.3947,154.2158
SH603703,盛洋科技,0.0,0.6883,236.3661
SZ002610,爱康科技,0.0,0.5383,483.9286
SH600495,晋西车轴,0.0,0.6307,289.13
SH600722,金牛化工,0.0,0.9835,320.1924
SZ002631,德尔未来,-0.0,-1.4901,4086.8987
SZ002657,中科金财,0.0,0.3066,345.4893
SH600052,浙江广厦,-0.01,-1.3409,144.4092
SZ300240,飞力达,-0.01,-0.7059,78.333
SZ000023,深天地A,-0.01,-1.695,248.4797
SH600723,首商股份,-0.02,-0.8101,50.8518
SZ000936,华西股份,-0.02,-6.7733,338.2948
SZ000599,青岛双星,-0.02,-0.928,42.144
SZ002615,哈尔斯,-0.03,-3.3302,99.3524
SZ000888,峨眉山A,-0.03,-1.5542,56.7682
SZ300756,金马游乐,-0.04,-1.9373,54.6203
SZ000638,*ST万方,-0.04,-13.1016,300.1346
SZ000626,远大控股,-0.04,-4.1729,99.3717
SZ000521,长虹美菱,-0.1,-1.7358,18.1679
SH600707,彩虹股份,-0.11,-4.0209,37.9631
SH600590,泰豪科技,-0.11,-6.96,63.2652
SZ000755,山西路桥,-0.3,-4.2364,14.003
