
Getting today's summary report 20220309


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 13 | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -6.0   | -8.0   | -7.0    | -9.0    | -16.0   | -19.0   | -20.0   | -23.0   | -28.0   | -28.0   | -33.0   | -25.0    | -27.0    | 14.0     |
| 14 | SZ000063 | 0.51    | 1.4e+01  | 1.2e+03    | 9.9e+02   | 中兴通讯 | 20220304 | 28.75   | 通信设备_通信_通信设备_通信网络设备及器件   | -11.0  | -11.0  | -12.0  | -13.0  | -12.0   | -13.0   | -15.0   | -15.0   | -25.0   | -23.0   | -22.0   | -21.0   | -18.0   | -18.0    | -26.0    | -17.0    |
| 15 | SZ000877 | 0.51    | 2.0e+00  | 1.2e+03    | 1.2e+02   | 天山股份 | 20220304 | 14.51   | 建筑材料_建筑材料_水泥_水泥制造             | -4.0   | -4.0   | -6.0   | -5.0   | -3.0    | -9.0    | 2.0     | -0.0    | -3.0    | -13.0   | -8.0    | -8.0    | 1.0     | 5.0      | -20.0    | -18.0    |
| 16 | SZ000338 | 0.97    | 1.1e+01  | 1.2e+03    | 6.8e+02   | 潍柴动力 | 20220304 | 15.07   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 | -8.0   | -8.0   | -10.0  | -10.0  | -10.0   | -11.0   | -11.0   | -11.0   | -18.0   | -22.0   | -25.0   | -24.0   | -23.0   | -11.0    | -28.0    | -32.0    |
| 17 | SZ000166 | 3.2     | 4.0e+00  | 1.1e+03    | 9.8e+02   | 申万宏源 | 20220304 | 4.61    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -3.0   | -3.0   | -5.0   | -4.0   | -4.0    | -6.0    | -5.0    | -6.0    | -12.0   | -12.0   | -13.0   | -14.0   | -15.0   | -12.0    | -28.0    | -3.0     |
| 18 | SZ002271 | 0.98    | 1.2e+01  | 1.0e+03    | 8.2e+02   | 东方雨虹 | 20220304 | 44.7    | UNKNOWN                                     | -6.0   | -6.0   | -6.0   | -9.0   | -9.0    | -17.0   | -15.0   | -13.0   | -14.0   | -19.0   | -18.0   | -10.0   | -6.0    | 1.0      | -13.0    | -11.0    |
| 19 | SZ000596 | 0.21    | 6.0e+00  | 1.0e+03    | 8.1e+02   | 古井贡酒 | 20220304 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -4.0   | -10.0  | -8.0    | -13.0   | -4.0    | -8.0    | -4.0    | -12.0   | -25.0   | -24.0   | -25.0   | -21.0    | -12.0    | 6.0      |
| 20 | SZ000538 | 0.37    | 1.0e+01  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220304 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -7.0   | -7.0   | -9.0   | -9.0   | -10.0   | -12.0   | -9.0    | -9.0    | -20.0   | -20.0   | -16.0   | -9.0    | -10.0   | -8.0     | -12.0    | -33.0    |
| 21 | SZ002311 | 0.32    | 4.0e+00  | 1.0e+03    | 9.9e+02   | 海大集团 | 20220304 | 66.6    | UNKNOWN                                     | -9.0   | -9.0   | -8.0   | -9.0   | -8.0    | -10.0   | -16.0   | -13.0   | -13.0   | -15.0   | -19.0   | -10.0   | -13.0   | -7.0     | -3.0     | -17.0    |
| 22 | SZ002736 | 3.52    | 2.0e+00  | 9.4e+02    | 8.6e+02   | 国信证券 | 20220304 | 10.42   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -5.0   | -4.0   | -4.0    | -9.0    | -9.0    | -10.0   | -11.0   | -12.0   | -12.0   | -11.0   | -12.0   | -10.0    | -18.0    | -13.0    |
| 23 | SZ000100 | -2.58   | 1.1e+01  | 7.0e+02    | 6.7e+02   | TCL科技  | 20220304 | 5.39    | 光学光电子_电子_光学光电子_面板             | -6.0   | -6.0   | -9.0   | -10.0  | -11.0   | -13.0   | -10.0   | -10.0   | -18.0   | -21.0   | -19.0   | -20.0   | -18.0   | -18.0    | -31.0    | -45.0    |
| 24 | SZ300142 | 1.36    | 1.2e+01  | 6.5e+02    | 6.3e+02   | 沃森生物 | 20220304 | 45.58   | 生物制品_医药生物_生物制品_疫苗             | -8.0   | -8.0   | -8.0   | -11.0  | -11.0   | -16.0   | -13.0   | -13.0   | -24.0   | -28.0   | -30.0   | -37.0   | -33.0   | -38.0    | -44.0    | 4.0      |
| 25 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -7.0   | -9.0   | -10.0   | -11.0   | -22.0   | -24.0   | -36.0   | -39.0   | -45.0   | -44.0   | -41.0   | -39.0    | -47.0    | -52.0    |
| 26 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     | -7.0   | -7.0   | -10.0  | -14.0  | -14.0   | -15.0   | -22.0   | -22.0   | -22.0   | -22.0   | -27.0   | -28.0   | -28.0   | -25.0    | -22.0    | -20.0    |
| 27 | SZ300413 | 0.77    | 5.0e+00  | 5.7e+02    | 3.1e+02   | 芒果超媒 | 20220304 | 33.82   | UNKNOWN                                     | -7.0   | -7.0   | -6.0   | -8.0   | -8.0    | -15.0   | -10.0   | -12.0   | -32.0   | -43.0   | -40.0   | -40.0   | -31.0   | -31.0    | -27.0    | -47.0    |
| 28 | SZ000157 | 6.53    | 4.0e+00  | 5.7e+02    | 4.6e+02   | 中联重科 | 20220304 | 7.09    | 专用设备_机械设备_工程机械_工程机械整机     | -5.0   | -5.0   | -5.0   | -5.0   | -5.0    | -10.0   | -4.0    | -4.0    | -9.0    | -12.0   | -7.0    | -8.0    | -11.0   | -4.0     | -24.0    | -46.0    |
| 29 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     | -2.0   | -2.0   | -4.0   | -7.0   | -7.0    | -8.0    | -20.0   | -19.0   | -21.0   | -22.0   | -29.0   | -26.0   | -22.0   | -15.0    | -27.0    | -16.0    |
| 30 | SZ002236 | 0.4     | 8.0e+00  | 5.0e+02    | 3.2e+02   | 大华股份 | 20220304 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       | -8.0   | -8.0   | -9.0   | -11.0  | -9.0    | -10.0   | -10.0   | -11.0   | -17.0   | -25.0   | -28.0   | -31.0   | -33.0   | -31.0    | -28.0    | -19.0    |
| 31 | SZ000039 | 0.21    | 3.0e+00  | 4.9e+02    | 2.1e+02   | 中集集团 | 20220304 | 14.94   | 通用设备_机械设备_通用设备_金属制品         | -7.0   | -7.0   | -10.0  | -8.0   | -6.0    | -10.0   | -8.0    | -10.0   | -18.0   | -20.0   | -17.0   | -20.0   | -19.0   | -17.0    | -36.0    | -0.0     |
| 32 | SZ000786 | 1.22    | 4.0e+00  | 4.7e+02    | 4.7e+02   | 北新建材 | 20220304 | 30.2    | 建筑材料_建筑材料_装修建材_其他建材         | -5.0   | -5.0   | -6.0   | -5.0   | -5.0    | -17.0   | -11.0   | -13.0   | -15.0   | -23.0   | -17.0   | -8.0    | -3.0    | 4.0      | -24.0    | -35.0    |
| 33 | SZ002602 | 0.69    | 4.0e+00  | 4.5e+02    | 3.2e+02   | 世纪华通 | 20220304 | 6.66    | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                       | -9.0   | -9.0   | -9.0   | -10.0  | -6.0    | -14.0   | -10.0   | -12.0   | -26.0   | -25.0   | -25.0   | -22.0   | -19.0   | -17.0    | -14.0    | -20.0    |
| 34 | SZ002555 | 2.05    | 5.0e+00  | 4.4e+02    | 3.1e+02   | 三七互娱 | 20220304 | 21.19   | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                       | -7.0   | -7.0   | -6.0   | -7.0   | -8.0    | -23.0   | -21.0   | -22.0   | -30.0   | -32.0   | -20.0   | -22.0   | -22.0   | -17.0    | -11.0    | -32.0    |
| 35 | SZ002007 | 1.06    | 4.0e+00  | 4.1e+02    | 3.5e+02   | 华兰生物 | 20220304 | 25.22   | 生物制品_医药生物_生物制品_血液制品         | -7.0   | -7.0   | -8.0   | -10.0  | -8.0    | -11.0   | -7.0    | -8.0    | -25.0   | -21.0   | -19.0   | -18.0   | -18.0   | -19.0    | -21.0    | -41.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 47. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220331 | 491.79  | 电力设备_电力设备_电池_锂电池               | -7.0   | -7.0   | -11.0  | -15.0  | -14.0   | -14.0   | -23.0   | -21.0   | -25.0   | -16.0   | -22.0   | -30.0   | -29.0   | -31.0    | -10.0    | 33.0     |
| 1  | SZ002594 | 0.05    | 5.5e+01  | 6.5e+03    | 2.6e+03   | 比亚迪   | 20220331 | 233.8   | UNKNOWN                                     | -8.0   | -8.0   | -12.0  | -14.0  | -13.0   | -10.0   | -5.0    | -10.0   | -19.0   | -12.0   | -20.0   | -23.0   | -28.0   | -27.0    | -20.0    | 19.0     |
| 2  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220331 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -9.0   | -14.0  | -13.0   | -17.0   | -16.0   | -18.0   | -20.0   | -24.0   | -30.0   | -29.0   | -32.0   | -25.0    | -20.0    | -37.0    |
| 3  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220331 | 65.6    | 白色家电_家用电器_白色家电_空调             | -9.0   | -9.0   | -10.0  | -13.0  | -12.0   | -18.0   | -18.0   | -20.0   | -18.0   | -23.0   | -21.0   | -13.0   | -15.0   | -13.0    | -17.0    | -29.0    |
| 4  | SZ002415 | 0.53    | 1.6e+01  | 4.1e+03    | 3.9e+03   | 海康威视 | 20220331 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       | -5.0   | -5.0   | -7.0   | -8.0   | -10.0   | -5.0    | -8.0    | -10.0   | -11.0   | -13.0   | -17.0   | -16.0   | -16.0   | -9.0     | -16.0    | -21.0    |
| 5  | SZ300760 | 0.54    | 1.8e+01  | 3.5e+03    | 3.5e+03   | 迈瑞医疗 | 20220331 | 313.26  | 医疗器械_医药生物_医疗器械_医疗设备         | -5.0   | -5.0   | -7.0   | -9.0   | -9.0    | -7.0    | -8.0    | -9.0    | -12.0   | -10.0   | -22.0   | -17.0   | -16.0   | -18.0    | -11.0    | -22.0    |
| 6  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220331 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -6.0   | -6.0   | -6.0   | -9.0   | -6.0    | -14.0   | -13.0   | -13.0   | -20.0   | -24.0   | -22.0   | -20.0   | -22.0   | -19.0    | -28.0    | -40.0    |
| 7  | SZ000001 | 2.0     | 2.5e+01  | 2.7e+03    | 2.7e+03   | 平安银行 | 20220331 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -7.0   | -7.0   | -9.0   | -10.0  | -10.0   | -13.0   | -10.0   | -12.0   | -12.0   | -17.0   | -17.0   | -19.0   | -23.0   | -19.0    | -25.0    | -33.0    |
| 8  | SZ300059 | 1.86    | 7.7e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220331 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -7.0   | -9.0   | -6.0    | -10.0   | -21.0   | -22.0   | -24.0   | -26.0   | -34.0   | -34.0   | -31.0   | -28.0    | -29.0    | 6.0      |
| 9  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220331 | 58.74   | 物流_交通运输_物流_快递                     | -7.0   | -7.0   | -7.0   | -5.0   | -9.0    | -12.0   | -14.0   | -14.0   | -18.0   | -20.0   | -20.0   | -13.0   | -13.0   | -14.0    | -14.0    | -40.0    |
| 10 | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220331 | 58.74   | 物流_交通运输_物流_快递                     | -7.0   | -7.0   | -7.0   | -5.0   | -9.0    | -12.0   | -14.0   | -14.0   | -18.0   | -20.0   | -20.0   | -13.0   | -13.0   | -14.0    | -14.0    | -40.0    |
| 11 | SZ000002 | 3.64    | 3.9e+01  | 2.0e+03    | 1.6e+03   | 万科A    | 20220331 | 18.71   | 房地产开发_房地产_房地产开发_住宅开发       | -6.0   | -6.0   | -9.0   | -9.0   | -10.0   | -12.0   | -13.0   | -14.0   | -15.0   | -19.0   | -10.0   | -10.0   | -11.0   | -7.0     | -13.0    | -41.0    |
| 12 | SZ300274 | 0.46    | 4.1e+01  | 1.8e+03    | 1.3e+03   | 阳光电源 | 20220331 | 121.63  | UNKNOWN                                     | 4.0    | 4.0    | 4.0    | 3.0    | 8.0     | 24.0    | 11.0    | 14.0    | 2.0     | -1.0    | -9.0    | -13.0   | -16.0   | -17.0    | -8.0     | 62.0     |
| 13 | SZ300015 | 0.28    | 1.6e+01  | 1.7e+03    | 1.4e+03   | 爱尔眼科 | 20220331 | 34.98   | 医疗服务_医药生物_医疗服务_医院             | -6.0   | -6.0   | -6.0   | -9.0   | -7.0    | -6.0    | 2.0     | 2.0     | -7.0    | -15.0   | -24.0   | -23.0   | -23.0   | -28.0    | -27.0    | -31.0    |
| 14 | SZ000725 | 2.51    | 2.4e+01  | 1.6e+03    | 1.5e+03   | 京东方A  | 20220331 | 4.65    | 光学光电子_电子_光学光电子_面板             | -7.0   | -7.0   | -8.0   | -8.0   | -10.0   | -12.0   | -11.0   | -10.0   | -14.0   | -16.0   | -13.0   | -14.0   | -11.0   | -12.0    | -27.0    | -28.0    |
| 15 | SZ002371 | 0.2     | 3.2e+01  | 1.5e+03    | 1.4e+03   | 北方华创 | 20220331 | 292.05  | 半导体及元件_电子_半导体_半导体设备         | -2.0   | -2.0   | 1.0    | -6.0   | -5.0    | 7.0     | 1.0     | -3.0    | -7.0    | -3.0    | -13.0   | -17.0   | -24.0   | -23.0    | -16.0    | 88.0     |
| 16 | SZ300124 | 0.93    | 9.0e+00  | 1.5e+03    | 1.3e+03   | 汇川技术 | 20220331 | 61.64   | 自动化设备_机械设备_自动化设备_工控设备     | -4.0   | -4.0   | -5.0   | -7.0   | -7.0    | -9.0    | -1.0    | 2.0     | -7.0    | -10.0   | -17.0   | -17.0   | -10.0   | -12.0    | -15.0    | 3.0      |
| 17 | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220331 | 78.15   | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -10.0  | -18.0  | -20.0   | -17.0   | -23.0   | -25.0   | -35.0   | -32.0   | -41.0   | -45.0   | -48.0   | -52.0    | -30.0    | -13.0    |
| 18 | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220331 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -9.0   | -15.0  | -18.0   | -15.0   | -22.0   | -21.0   | -27.0   | -28.0   | -31.0   | -34.0   | -33.0   | -29.0    | -22.0    | 29.0     |
| 19 | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220331 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -6.0   | -8.0   | -7.0    | -9.0    | -16.0   | -19.0   | -20.0   | -23.0   | -28.0   | -28.0   | -33.0   | -25.0    | -27.0    | 14.0     |
| 20 | SZ002466 | 0.0     | 5.9e+01  | 1.2e+03    | 1.2e+03   | 天齐锂业 | 20220331 | 92.7    | UNKNOWN                                     | -12.0  | -12.0  | -13.0  | -15.0  | -17.0   | -7.0    | -8.0    | -8.0    | -8.0    | -12.0   | -20.0   | -24.0   | -26.0   | -32.0    | -34.0    | 110.0    |
| 21 | SZ000063 | 0.51    | 1.4e+01  | 1.2e+03    | 9.9e+02   | 中兴通讯 | 20220331 | 28.75   | 通信设备_通信_通信设备_通信网络设备及器件   | -11.0  | -11.0  | -12.0  | -13.0  | -12.0   | -13.0   | -15.0   | -15.0   | -25.0   | -23.0   | -22.0   | -21.0   | -18.0   | -18.0    | -26.0    | -17.0    |
| 22 | SZ000338 | 0.97    | 1.1e+01  | 1.2e+03    | 6.8e+02   | 潍柴动力 | 20220331 | 15.07   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 | -8.0   | -8.0   | -10.0  | -10.0  | -10.0   | -11.0   | -11.0   | -11.0   | -18.0   | -22.0   | -25.0   | -24.0   | -23.0   | -11.0    | -28.0    | -32.0    |
| 23 | SZ000166 | 3.2     | 4.0e+00  | 1.1e+03    | 9.8e+02   | 申万宏源 | 20220331 | 4.61    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -3.0   | -3.0   | -5.0   | -4.0   | -4.0    | -6.0    | -5.0    | -6.0    | -12.0   | -12.0   | -13.0   | -14.0   | -15.0   | -12.0    | -28.0    | -3.0     |
| 24 | SZ300896 | 0.46    | 1.1e+01  | 1.0e+03    | 4.3e+02   | 爱美客   | 20220331 | 475.88  | UNKNOWN                                     | -0.0   | -0.0   | -0.0   | -3.0   | -1.0    | 5.0     | 7.0     | 2.0     | 0.0     | 2.0     | -14.0   | -17.0   | -16.0   | -16.0    | -13.0    | 8.0      |
| 25 | SZ002271 | 0.98    | 1.2e+01  | 1.0e+03    | 8.2e+02   | 东方雨虹 | 20220331 | 44.7    | UNKNOWN                                     | -6.0   | -6.0   | -6.0   | -9.0   | -9.0    | -17.0   | -15.0   | -13.0   | -14.0   | -19.0   | -18.0   | -10.0   | -6.0    | 1.0      | -13.0    | -11.0    |
| 26 | SZ000596 | 0.21    | 6.0e+00  | 1.0e+03    | 8.1e+02   | 古井贡酒 | 20220331 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -4.0   | -10.0  | -8.0    | -13.0   | -4.0    | -8.0    | -4.0    | -12.0   | -25.0   | -24.0   | -25.0   | -21.0    | -12.0    | 6.0      |
| 27 | SZ000538 | 0.37    | 1.0e+01  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220331 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -7.0   | -7.0   | -9.0   | -9.0   | -10.0   | -12.0   | -9.0    | -9.0    | -20.0   | -20.0   | -16.0   | -9.0    | -10.0   | -8.0     | -12.0    | -33.0    |
| 28 | SZ002311 | 0.32    | 4.0e+00  | 1.0e+03    | 9.9e+02   | 海大集团 | 20220331 | 66.6    | UNKNOWN                                     | -9.0   | -9.0   | -8.0   | -9.0   | -8.0    | -10.0   | -16.0   | -13.0   | -13.0   | -15.0   | -19.0   | -10.0   | -13.0   | -7.0     | -3.0     | -17.0    |
| 29 | SZ002179 | 0.31    | 7.0e+00  | 9.5e+02    | 9.1e+02   | 中航光电 | 20220331 | 86.35   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ       | -4.0   | -4.0   | -5.0   | -7.0   | -4.0    | -2.0    | -7.0    | -3.0    | -10.0   | -11.0   | -14.0   | -15.0   | -15.0   | -15.0    | -4.0     | 36.0     |
| 30 | SZ002736 | 3.52    | 2.0e+00  | 9.4e+02    | 8.6e+02   | 国信证券 | 20220331 | 10.42   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -5.0   | -4.0   | -4.0    | -9.0    | -9.0    | -10.0   | -11.0   | -12.0   | -12.0   | -11.0   | -12.0   | -10.0    | -18.0    | -13.0    |
| 31 | SZ000301 | -0.01   | 5.0e+00  | 8.9e+02    | 3.1e+02   | 东方盛虹 | 20220331 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工   | -11.0  | -11.0  | -10.0  | -18.0  | -19.0   | -15.0   | -10.0   | -13.0   | -21.0   | -26.0   | -26.0   | -39.0   | -36.0   | -35.0    | -56.0    | 17.0     |
| 32 | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220331 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         | -12.0  | -12.0  | -15.0  | -17.0  | -16.0   | -13.0   | -23.0   | -23.0   | -25.0   | -18.0   | -25.0   | -30.0   | -30.0   | -30.0    | -20.0    | 13.0     |
| 33 | SZ000625 | 0.44    | 1.4e+01  | 8.5e+02    | 6.6e+02   | 长安汽车 | 20220331 | 12.6    | 汽车整车_汽车_乘用车_综合乘用车             | -8.0   | -8.0   | -10.0  | -13.0  | -12.0   | -12.0   | -10.0   | -10.0   | -19.0   | -20.0   | -25.0   | -33.0   | -34.0   | -34.0    | -43.0    | 3.0      |
| 34 | SZ002709 | 0.76    | 1.4e+01  | 8.4e+02    | 8.1e+02   | 天赐材料 | 20220331 | 94.5    | 电力设备_电力设备_电池_电池化学品           | -6.0   | -6.0   | -11.0  | -15.0  | -12.0   | -2.0    | -5.0    | -8.0    | -16.0   | -16.0   | -24.0   | -27.0   | -32.0   | -33.0    | -37.0    | 67.0     |
| 35 | SZ002821 | 0.34    | 1.5e+01  | 8.3e+02    | 7.3e+02   | 凯莱英   | 20220331 | 341.98  | 医疗服务_医药生物_医疗服务_医疗研发外包     | -4.0   | -4.0   | -3.0   | -6.0   | -5.0    | 7.0     | 1.0     | -1.0    | -12.0   | -7.0    | -28.0   | -25.0   | -30.0   | -31.0    | -12.0    | 28.0     |
| 36 | SZ300759 | 0.58    | 5.0e+00  | 8.1e+02    | 6.7e+02   | 康龙化成 | 20220331 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     | -7.0   | -7.0   | -7.0   | -15.0  | -12.0   | -9.0    | -10.0   | -12.0   | -19.0   | -15.0   | -27.0   | -32.0   | -40.0   | -44.0    | -44.0    | -10.0    |
| 37 | SZ000768 | 0.04    | 1.5e+01  | 8.0e+02    | 8.0e+02   | 中航西飞 | 20220331 | 30.2    | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       | -0.0   | -0.0   | -3.0   | -7.0   | -1.0    | 8.0     | 14.0    | 14.0    | -3.0    | -8.0    | -13.0   | -16.0   | -19.0   | -19.0    | -8.0     | 16.0     |
| 38 | SZ300316 | 0.5     | 1.0e+01  | 7.8e+02    | 7.3e+02   | 晶盛机电 | 20220331 | 62.18   | 电力设备_电力设备_光伏设备_光伏加工设备     | -3.0   | -3.0   | -3.0   | -6.0   | -5.0    | 6.0     | 5.0     | 4.0     | -4.0    | 3.0     | -12.0   | -15.0   | -15.0   | -11.0    | -14.0    | 82.0     |
