
Getting today's summary report 20220128


==== 0 cheap 0 exp, 1s 0m 0l len 4. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 12 | SZ002304 | 0.09    | 1.2e+06  | 2.4e+07    | 2.0e+07   | 洋河股份   | 20220128 | 156.35  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -5.0   | -6.0   | -6.0   | -2.0    | -5.0    | -7.0    | -11.0   | -16.0   | -11.0   | -11.0   | -13.0   | -16.0   | -13.0    | -4.0     | -24.0    |
| 13 | SH600104 | -0.55   | 5.8e+05  | 2.2e+07    | 2.2e+07   | 上汽集团   | 20220128 | 18.66   | 汽车整车_汽车_乘用车_综合乘用车               | -3.0   | -2.0   | -6.0   | -6.0   | -7.0    | -10.0   | -9.0    | -11.0   | -14.0   | -7.0    | -10.0   | -16.0   | -8.0    | -11.0    | 2.0      | -15.0    |
| 14 | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -6.0   | -6.0   | -8.0   | -8.0   | -7.0    | -8.0    | -10.0   | -16.0   | -17.0   | -9.0    | -10.0   | -9.0    | -10.0   | -18.0    | -16.0    | -29.0    |
| 15 | SH601066 | 1.4     | 3.5e+05  | 2.1e+07    | 1.0e+07   | 中信建投   | 20220128 | 26.43   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -2.0   | -1.0   | -6.0   | -6.0   | -6.0    | -7.0    | -9.0    | -11.0   | -13.0   | -6.0    | -8.0    | -8.0    | -7.0    | -8.0     | 1.0      | -33.0    |
| 16 | SH601319 | 0.68    | 1.8e+05  | 2.0e+07    | 1.5e+07   | 中国人保   | 20220128 | 4.55    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -2.0   | -1.0   | -4.0   | -4.0   | -3.0    | -5.0    | -3.0    | -3.0    | -5.0    | -2.0    | -5.0    | -3.0    | -9.0    | -11.0    | -9.0     | -22.0    |
| 17 | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院               | -3.0   | -4.0   | -6.0   | -6.0   | -11.0   | -17.0   | -26.0   | -25.0   | -29.0   | -26.0   | -32.0   | -33.0   | -34.0   | -31.0    | -45.0    | -48.0    |
| 18 | SZ300274 | 0.4     | 3.5e+06  | 1.7e+07    | 1.2e+07   | 阳光电源   | 20220128 | 113.99  | UNKNOWN                                       | -12.0  | -10.0  | -9.0   | -9.0   | -9.0    | -11.0   | -18.0   | -22.0   | -23.0   | -28.0   | -25.0   | -29.0   | -31.0   | -29.0    | -32.0    | 16.0     |
| 19 | SZ002241 | 0.91    | 1.5e+06  | 1.6e+07    | 1.4e+07   | 歌尔股份   | 20220128 | 47.07   | 消费电子_电子_消费电子_消费电子零部件及组装   | -3.0   | -3.0   | -3.0   | -3.0   | -8.0    | -9.0    | -12.0   | -16.0   | -16.0   | -11.0   | -11.0   | -1.0    | 8.0     | 14.0     | 24.0     | 39.0     |
| 20 | SZ000776 | 1.06    | 1.6e+06  | 1.6e+07    | 1.2e+07   | 广发证券   | 20220128 | 20.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -6.0   | -3.0   | -7.0   | -7.0   | -6.0    | -9.0    | -11.0   | -15.0   | -19.0   | -10.0   | -8.0    | 4.0     | 3.0     | -1.0     | 35.0     | 34.0     |
| 21 | SZ300124 | 0.68    | 1.5e+06  | 1.6e+07    | 1.4e+07   | 汇川技术   | 20220128 | 59.99   | 自动化设备_机械设备_自动化设备_工控设备       | -8.0   | -10.0  | -11.0  | -11.0  | -10.0   | -10.0   | -13.0   | -17.0   | -15.0   | -10.0   | -9.0    | -16.0   | -8.0    | -3.0     | -23.0    | -14.0    |
| 22 | SH600837 | 1.22    | 5.7e+05  | 1.5e+07    | 9.7e+06   | 海通证券   | 20220128 | 11.48   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -4.0   | -4.0   | -7.0   | -7.0   | -5.0    | -6.0    | -6.0    | -6.0    | -7.0    | -3.0    | -7.0    | -9.0    | -7.0    | -6.0     | 4.0      | -4.0     |
| 23 | SH601238 | -0.16   | 5.3e+05  | 1.4e+07    | 9.5e+06   | 广汽集团   | 20220128 | 13.09   | 汽车整车_汽车_乘用车_综合乘用车               | -4.0   | -6.0   | -10.0  | -10.0  | -13.0   | -10.0   | -13.0   | -18.0   | -24.0   | -17.0   | -20.0   | -27.0   | -24.0   | -25.0    | -6.0     | 21.0     |
| 24 | SH600111 | 0.72    | 3.1e+06  | 1.4e+07    | 1.4e+07   | 北方稀土   | 20220128 | 37.18   | UNKNOWN                                       | -8.0   | -8.0   | -7.0   | -7.0   | -12.0   | -11.0   | -19.0   | -23.0   | -29.0   | -34.0   | -22.0   | -26.0   | -27.0   | -19.0    | -22.0    | 105.0    |
| 25 | SH600703 | 0.01    | 1.2e+06  | 1.3e+07    | 1.1e+07   | 三安光电   | 20220128 | 28.01   | 光学光电子_电子_光学光电子_LED                | -5.0   | -4.0   | -9.0   | -9.0   | -17.0   | -20.0   | -22.0   | -20.0   | -26.0   | -20.0   | -22.0   | -22.0   | -17.0   | -11.0    | -34.0    | -9.0     |
| 26 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                       | -7.0   | -6.0   | -5.0   | -5.0   | -7.0    | 1.0     | -10.0   | -15.0   | -22.0   | -26.0   | -17.0   | -21.0   | -11.0   | -16.0    | -25.0    | -6.0     |
| 27 | SZ000166 | 2.34    | 2.4e+05  | 1.2e+07    | 1.1e+07   | 申万宏源   | 20220128 | 4.67    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -4.0   | -2.0   | -7.0   | -7.0   | -8.0    | -8.0    | -8.0    | -10.0   | -12.0   | -7.0    | -10.0   | -17.0   | -9.0    | -14.0    | 9.0      | 1.0      |
| 28 | SH603993 | 3.02    | 5.4e+05  | 1.1e+07    | 9.1e+06   | 洛阳钼业   | 20220128 | 5.17    | UNKNOWN                                       | -6.0   | -5.0   | -9.0   | -9.0   | -7.0    | -7.0    | -7.0    | -10.0   | -13.0   | -11.0   | -9.0    | -8.0    | -14.0   | -21.0    | -25.0    | -16.0    |
| 29 | SH600196 | 0.8     | 8.4e+05  | 1.1e+07    | 8.6e+06   | 复星医药   | 20220128 | 42.53   | 化学制药_医药生物_化学制药_化学制剂           | -3.0   | -5.0   | -17.0  | -17.0  | -13.0   | -11.0   | -13.0   | -15.0   | -19.0   | -23.0   | -21.0   | -12.0   | -15.0   | -19.0    | -48.0    | -10.0    |
| 30 | SH688036 | 0.82    | 2.8e+05  | 1.1e+07    | 5.3e+06   | 传音控股   | 20220128 | 135.43  | UNKNOWN                                       | -0.0   | -4.0   | -2.0   | -2.0   | -6.0    | -12.0   | -11.0   | -10.0   | -15.0   | -16.0   | -20.0   | -11.0   | -14.0   | -3.0     | -17.0    | -30.0    |
| 31 | SH600010 | 0.16    | 1.2e+06  | 1.1e+07    | 7.4e+06   | 包钢股份   | 20220128 | 2.34    | 钢铁_钢铁_普钢_板材                           | -4.0   | -3.0   | -5.0   | -5.0   | -9.0    | -16.0   | -16.0   | -24.0   | -23.0   | -21.0   | -7.0    | -10.0   | -17.0   | -22.0    | -18.0    | 105.0    |
| 32 | SH600760 | 0.21    | 5.0e+05  | 1.0e+07    | 1.0e+07   | 中航沈飞   | 20220128 | 51.6    | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ         | -2.0   | -3.0   | -3.0   | -3.0   | -17.0   | -17.0   | -23.0   | -25.0   | -28.0   | -29.0   | -30.0   | -34.0   | -32.0   | -26.0    | -24.0    | -10.0    |
| 33 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件       | -7.0   | -6.0   | -9.0   | -9.0   | -11.0   | -13.0   | -15.0   | -17.0   | -20.0   | -19.0   | -24.0   | -26.0   | -23.0   | -19.0    | -26.0    | -12.0    |
| 34 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件       | -4.0   | -4.0   | -8.0   | -8.0   | -7.0    | -12.0   | -5.0    | -9.0    | -11.0   | -4.0    | -6.0    | -8.0    | -7.0    | -10.0    | -22.0    | -37.0    |
| 35 | SH601229 | 3.59    | 2.5e+05  | 1.0e+07    | 9.7e+06   | 上海银行   | 20220128 | 7.03    | 银行_银行_城商行Ⅱ_城商行Ⅲ                     | -2.0   | -1.0   | -3.0   | -3.0   | -3.0    | -3.0    | -2.0    | -2.0    | -3.0    | -2.0    | -3.0    | -3.0    | -4.0    | -6.0     | -2.0     | -11.0    |
| 36 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工     | -6.0   | -6.0   | -5.0   | -5.0   | -12.0   | -18.0   | -12.0   | -32.0   | -29.0   | -30.0   | -27.0   | -24.0   | -38.0   | -42.0    | -38.0    | 13.0     |
| 37 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车               | -3.0   | -2.0   | -5.0   | -5.0   | -10.0   | -12.0   | -16.0   | -26.0   | -28.0   | -27.0   | -30.0   | -39.0   | -34.0   | -34.0    | -31.0    | -7.0     |
| 38 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包       | -1.0   | -9.0   | -5.0   | -5.0   | -14.0   | -6.0    | -18.0   | -25.0   | -34.0   | -36.0   | -35.0   | -35.0   | -38.0   | -39.0    | -40.0    | -20.0    |
| 39 | SH603986 | 0.62    | 2.1e+06  | 9.3e+06    | 8.6e+06   | 兆易创新   | 20220128 | 139.1   | 半导体及元件_电子_半导体_数字芯片设计         | -7.0   | -6.0   | -9.0   | -9.0   | -14.0   | -11.0   | -16.0   | -17.0   | -23.0   | -7.0    | -13.0   | -15.0   | -18.0   | -5.0     | -40.0    | 3.0      |
| 40 | SH601989 | 0.0     | 2.3e+05  | 9.1e+06    | 8.8e+06   | 中国重工   | 20220128 | 3.99    | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ         | -1.0   | -0.0   | -3.0   | -3.0   | -4.0    | -6.0    | -5.0    | -6.0    | -7.0    | -3.0    | -5.0    | -4.0    | -4.0    | -6.0     | 5.0      | -2.0     |
| 41 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包       | -5.0   | -11.0  | -11.0  | -11.0  | -15.0   | -7.0    | -17.0   | -20.0   | -28.0   | -26.0   | -27.0   | -27.0   | -39.0   | -38.0    | -34.0    | -43.0    |
| 42 | SZ002821 | 0.32    | 8.6e+05  | 8.6e+06    | 7.6e+06   | 凯莱英     | 20220128 | 325.48  | 医疗服务_医药生物_医疗服务_医疗研发外包       | -2.0   | -7.0   | -6.0   | -6.0   | -14.0   | -8.0    | -27.0   | -25.0   | -32.0   | -38.0   | -26.0   | -15.0   | -18.0   | -18.0    | -18.0    | 9.0      |
| 43 | SH600958 | 1.62    | 9.9e+05  | 8.6e+06    | 7.3e+06   | 东方证券   | 20220128 | 12.27   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -7.0   | -6.0   | -9.0   | -9.0   | -8.0    | -10.0   | -15.0   | -22.0   | -25.0   | -13.0   | -12.0   | -8.0    | -11.0   | -18.0    | 12.0     | 26.0     |
| 44 | SZ300433 | 0.91    | 7.4e+05  | 8.4e+06    | 8.4e+06   | 蓝思科技   | 20220128 | 16.91   | 消费电子_电子_消费电子_消费电子零部件及组装   | -7.0   | -6.0   | -10.0  | -10.0  | -17.0   | -22.0   | -26.0   | -29.0   | -26.0   | -20.0   | -27.0   | -22.0   | -20.0   | -16.0    | -33.0    | -47.0    |
| 45 | SH600845 | 0.51    | 4.1e+05  | 8.2e+06    | 5.9e+06   | 宝信软件   | 20220128 | 53.98   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -10.0  | -11.0  | -14.0  | -14.0  | -16.0   | -9.0    | -9.0    | -10.0   | -19.0   | -18.0   | -23.0   | -27.0   | -23.0   | -26.0    | -19.0    | 5.0      |
| 46 | SZ300919 | 0.68    | 1.1e+06  | 7.9e+06    | 2.0e+06   | 中伟股份   | 20220128 | 130.74  | 电力设备_电力设备_电池_电池化学品             | -4.0   | -4.0   | -4.0   | -4.0   | -13.0   | -4.0    | -13.0   | -18.0   | -24.0   | -35.0   | -28.0   | -25.0   | -14.0   | -16.0    | -15.0    | 55.0     |
| 47 | SZ000100 | -1.45   | 7.7e+05  | 7.9e+06    | 7.5e+06   | TCL科技    | 20220128 | 5.61    | 光学光电子_电子_光学光电子_面板               | -3.0   | -3.0   | -8.0   | -8.0   | -9.0    | -12.0   | -8.0    | -11.0   | -13.0   | -8.0    | -12.0   | -10.0   | -7.0    | -12.0    | -24.0    | -39.0    |
| 48 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗               | -1.0   | -3.0   | -11.0  | -11.0  | -13.0   | -18.0   | -16.0   | -28.0   | -24.0   | -29.0   | -23.0   | -1.0    | -12.0   | -19.0    | -44.0    | 11.0     |
| 49 | SZ300316 | 0.49    | 6.4e+05  | 7.4e+06    | 6.9e+06   | 晶盛机电   | 20220128 | 57.29   | 电力设备_电力设备_光伏设备_光伏加工设备       | -7.0   | -6.0   | -3.0   | -3.0   | -8.0    | -2.0    | -16.0   | -19.0   | -19.0   | -19.0   | -20.0   | -26.0   | -25.0   | -24.0    | -10.0    | 35.0     |
| 50 | SZ002410 | 0.15    | 4.0e+05  | 7.3e+06    | 6.1e+06   | 广联达     | 20220128 | 61.5    | 计算机应用_计算机_软件开发_垂直应用软件       | -2.0   | -4.0   | -4.0   | -4.0   | -3.0    | 0.0     | -5.0    | -7.0    | -7.0    | -4.0    | -6.0    | -4.0    | -17.0   | -8.0     | -2.0     | -26.0    |
| 51 | SZ000768 | 0.06    | 7.7e+05  | 7.3e+06    | 7.3e+06   | 中航西飞   | 20220128 | 26.41   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ         | -3.0   | -4.0   | -4.0   | -4.0   | -15.0   | -20.0   | -25.0   | -26.0   | -27.0   | -32.0   | -29.0   | -21.0   | -13.0   | -12.0    | -9.0     | -19.0    |
| 52 | SZ300408 | 0.38    | 8.4e+05  | 7.3e+06    | 6.7e+06   | 三环集团   | 20220128 | 38.0    | 半导体及元件_电子_元件_被动元件               | -2.0   | -3.0   | -4.0   | -4.0   | -9.0    | -10.0   | -13.0   | -16.0   | -17.0   | -9.0    | -12.0   | -9.0    | -5.0    | -2.0     | -18.0    | -8.0     |
| 53 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                       | -5.0   | -4.0   | -7.0   | -7.0   | -12.0   | -11.0   | -14.0   | -15.0   | -25.0   | -23.0   | -16.0   | -19.0   | -11.0   | -20.0    | -45.0    | -9.0     |
| 54 | SH600362 | 1.24    | 2.7e+05  | 7.0e+06    | 4.2e+06   | 江西铜业   | 20220128 | 20.18   | 工业金属_有色金属_工业金属_铜                 | -4.0   | -2.0   | -10.0  | -10.0  | -10.0   | -10.0   | -10.0   | -13.0   | -14.0   | -12.0   | -14.0   | -13.0   | -13.0   | -21.0    | -22.0    | 4.0      |
| 55 | SH601727 | 0.0     | 1.4e+05  | 6.7e+06    | 5.4e+06   | 上海电气   | 20220128 | 4.28    | UNKNOWN                                       | -1.0   | -1.0   | -5.0   | -5.0   | -9.0    | -10.0   | -13.0   | -14.0   | -10.0   | -11.0   | -13.0   | -14.0   | -10.0   | -9.0     | 7.0      | -22.0    |
| 56 | SZ002074 | 0.03    | 8.2e+05  | 6.7e+06    | 4.7e+06   | 国轩高科   | 20220128 | 40.0    | 电力设备_电力设备_电池_锂电池                 | -5.0   | -4.0   | -6.0   | -6.0   | -13.0   | -11.0   | -23.0   | -29.0   | -30.0   | -36.0   | -34.0   | -33.0   | -32.0   | -23.0    | -27.0    | 5.0      |
| 57 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件       | -11.0  | -9.0   | -11.0  | -11.0  | -17.0   | -10.0   | -19.0   | -26.0   | -25.0   | -19.0   | -24.0   | -30.0   | -24.0   | -30.0    | -36.0    | -49.0    |
| 58 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -3.0   | -2.0   | -6.0   | -6.0   | -5.0    | -7.0    | -7.0    | -10.0   | -10.0   | -6.0    | -8.0    | -7.0    | -10.0   | -13.0    | -9.0     | -15.0    |
| 59 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车               | -6.0   | -6.0   | -8.0   | -8.0   | -12.0   | -13.0   | -19.0   | -36.0   | -36.0   | -31.0   | -26.0   | -35.0   | -32.0   | -36.0    | -21.0    | 199.0    |
| 60 | SH600702 | 0.38    | 1.2e+06  | 6.2e+06    | 6.1e+06   | 舍得酒业   | 20220128 | 185.25  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -7.0   | -9.0   | -9.0   | -9.0    | -15.0   | -17.0   | -23.0   | -25.0   | -20.0   | 0.0     | 0.0     | 0.0     | -4.0     | 2.0      | 132.0    |
| 61 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -4.0   | -3.0   | -6.0   | -6.0   | -6.0    | -8.0    | -6.0    | -7.0    | -8.0    | -5.0    | -7.0    | -6.0    | -10.0   | -10.0    | -16.0    | -15.0    |
| 62 | SH600918 | 0.47    | 1.7e+05  | 6.0e+06    | 2.3e+06   | 中泰证券   | 20220128 | 8.68    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -4.0   | -3.0   | -5.0   | -5.0   | -6.0    | -11.0   | -12.0   | -16.0   | -19.0   | -15.0   | -7.0    | -7.0    | -6.0    | -9.0     | -5.0     | -40.0    |
| 63 | SZ300207 | 0.48    | 9.4e+05  | 6.0e+06    | 5.2e+06   | 欣旺达     | 20220128 | 35.17   | 电力设备_电力设备_电池_锂电池                 | -7.0   | -6.0   | -5.0   | -5.0   | -6.0    | -5.0    | -16.0   | -20.0   | -24.0   | -32.0   | -31.0   | -29.0   | -29.0   | -26.0    | 4.0      | 24.0     |
| 64 | SH600956 | 0.78    | 1.0e+05  | 5.9e+06    | 1.9e+05   | 新天绿能   | 20220128 | 14.13   | 电力_公用事业_电力_风力发电                   | -1.0   | 1.0    | -9.0   | -9.0   | -9.0    | -13.0   | -19.0   | -24.0   | -23.0   | -16.0   | -16.0   | -15.0   | -20.0   | -22.0    | 15.0     | 96.0     |
| 65 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                       | -10.0  | -10.0  | -9.0   | -9.0   | -15.0   | -8.0    | -8.0    | -9.0    | -14.0   | -19.0   | -18.0   | -19.0   | -17.0   | -15.0    | -38.0    | -26.0    |
| 66 | SZ002601 | 0.82    | 3.9e+05  | 5.8e+06    | 3.7e+06   | 龙佰集团   | 20220128 | 24.19   | 化学原料_基础化工_化学原料_钛白粉             | -5.0   | -5.0   | -8.0   | -8.0   | -11.0   | -14.0   | -15.0   | -16.0   | -18.0   | -10.0   | -10.0   | -10.0   | -14.0   | -18.0    | -18.0    | -44.0    |
| 67 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                       | -3.0   | -3.0   | -5.0   | -5.0   | -11.0   | -14.0   | -23.0   | -28.0   | -31.0   | -26.0   | -27.0   | -28.0   | -28.0   | -31.0    | -48.0    | -38.0    |
| 68 | SZ002236 | 0.76    | 4.7e+05  | 5.7e+06    | 3.7e+06   | 大华股份   | 20220128 | 19.08   | 计算机设备_计算机_计算机设备_安防设备         | -4.0   | -1.0   | -6.0   | -6.0   | -9.0    | -17.0   | -19.0   | -23.0   | -27.0   | -22.0   | -26.0   | -22.0   | -12.0   | -16.0    | -10.0    | -22.0    |
| 69 | SZ300601 | 0.67    | 2.7e+05  | 5.5e+06    | 4.3e+06   | 康泰生物   | 20220128 | 80.08   | 生物制品_医药生物_生物制品_疫苗               | -2.0   | -3.0   | -6.0   | -6.0   | -12.0   | -11.0   | -20.0   | -23.0   | -29.0   | -32.0   | -29.0   | -26.0   | -30.0   | -25.0    | -37.0    | -49.0    |
| 70 | SH600875 | 0.18    | 4.8e+05  | 5.3e+06    | 3.4e+06   | 东方电气   | 20220128 | 17.15   | UNKNOWN                                       | -6.0   | -4.0   | -6.0   | -6.0   | -9.0    | -15.0   | -16.0   | -22.0   | -20.0   | -18.0   | -11.0   | -9.0    | -6.0    | 6.0      | 47.0     | 32.0     |
| 71 | SZ000799 | 0.46    | 1.1e+06  | 5.3e+06    | 5.3e+06   | 酒鬼酒     | 20220128 | 164.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -7.0   | -5.0   | -11.0  | -11.0  | -11.0   | -17.0   | -24.0   | -28.0   | -32.0   | -30.0   | -20.0   | -22.0   | -24.0   | -30.0    | -15.0    | -11.0    |
| 72 | SH601698 | 0.01    | 6.1e+04  | 5.3e+06    | 5.4e+05   | 中国卫通   | 20220128 | 13.28   | 国防军工_国防军工_航天装备Ⅱ_航天装备Ⅲ         | -4.0   | -3.0   | -5.0   | -5.0   | -8.0    | -8.0    | -11.0   | -6.0    | -9.0    | -10.0   | -12.0   | -8.0    | -4.0    | -9.0     | -2.0     | -24.0    |
| 73 | SH688561 | 0.0     | 1.7e+05  | 5.1e+06    | 3.5e+06   | 奇安信-U   | 20220128 | 75.33   | UNKNOWN                                       | -8.0   | -13.0  | -15.0  | -15.0  | -16.0   | -12.0   | -11.0   | -19.0   | -21.0   | -20.0   | -20.0   | -18.0   | -18.0   | -16.0    | -19.0    | -33.0    |
| 74 | SH603899 | 0.79    | 1.5e+05  | 5.1e+06    | 5.1e+06   | 晨光文具   | 20220128 | 54.78   | UNKNOWN                                       | -2.0   | -1.0   | -4.0   | -4.0   | -5.0    | -12.0   | -14.0   | -10.0   | -13.0   | -4.0    | -10.0   | -13.0   | -14.0   | -16.0    | -22.0    | -40.0    |
| 75 | SZ002414 | 1.23    | 2.1e+05  | 4.9e+06    | 3.9e+06   | 高德红外   | 20220128 | 21.01   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ         | -7.0   | -6.0   | -9.0   | -9.0   | -15.0   | -7.0    | -13.0   | -14.0   | -20.0   | -13.0   | -16.0   | -10.0   | -3.0    | -9.0     | -23.0    | -31.0    |
