
Getting today's summary report 20211129


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 67 | SH600277 | -0.45   | 2.9e+05  | 1.6e+06    | 1.6e+06   | 亿利洁能 | 20211129 | 4.48    | 化学原料_化工_化学原料_氯碱                 | -4.0   | -3.0   | -5.0   | -5.0   | -1.0    | 1.0     | -4.0    | 36.0    | 19.0    | 16.0    | 9.0     | 12.0    | 33.0    | 36.0     | 86.0     | 78.0     |
| 68 | SH600546 | -0.57   | 3.1e+05  | 1.6e+06    | 1.6e+06   | 山煤国际 | 20211129 | 7.94    | 煤炭开采加工_采掘_煤炭开采_煤炭开采         | -5.0   | -4.0   | -2.0   | -2.0   | 1.0     | -8.0    | -19.0   | -31.0   | -37.0   | -38.0   | -38.0   | -38.0   | -18.0   | 4.0      | 23.0     | 4.0      |
| 69 | SH600339 | 0.54    | 1.0e+05  | 1.6e+06    | 1.6e+06   | 中油工程 | 20211129 | 2.79    | 油气开采及服务_采掘_采掘服务_油气钻采服务   | -2.0   | -2.0   | -2.0   | -2.0   | -1.0    | -1.0    | -13.0   | -7.0    | -12.0   | -12.0   | -15.0   | -10.0   | 0.0     | 3.0      | 3.0      | -7.0     |
| 70 | SH600305 | 0.13    | 2.9e+05  | 1.5e+06    | 1.5e+06   | 恒顺醋业 | 20211129 | 15.07   | 食品加工制造_食品饮料_食品加工_调味发酵品   | -1.0   | -3.0   | -5.0   | -5.0   | -7.0    | -8.0    | 3.0     | 1.0     | 1.0     | 1.0     | 9.0     | 6.0     | 9.0     | -4.0     | -29.0    | -24.0    |
| 71 | SH600567 | 1.65    | 9.0e+04  | 1.5e+06    | 1.5e+06   | 山鹰国际 | 20211129 | 3.16    | 造纸_轻工制造_造纸_造纸                     | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -4.0    | -1.0    | -5.0    | -7.0    | -10.0   | -12.0   | -11.0   | -6.0    | -6.0     | -15.0    | -3.0     |
| 72 | SH600648 | 0.3     | 2.5e+04  | 1.4e+06    | 1.2e+06   | 外高桥   | 20211129 | 12.58   | 房地产开发_房地产_园区开发_园区开发         | 0.0    | -1.0   | -1.0   | -1.0   | -1.0    | -1.0    | -1.0    | -4.0    | -3.0    | -3.0    | -4.0    | -6.0    | -4.0    | -5.0     | -9.0     | -13.0    |
| 73 | SH600210 | -0.01   | 2.3e+05  | 1.4e+06    | 1.4e+06   | 紫江企业 | 20211129 | 9.2     | 包装印刷_轻工制造_包装印刷_包装印刷         | 2.0    | -4.0   | -5.0   | -5.0   | -3.0    | 6.0     | -5.0    | 1.0     | 5.0     | 1.0     | -16.0   | 6.0     | 11.0    | 4.0      | 93.0     | 113.0    |
| 74 | SH600621 | -0.25   | 1.5e+05  | 1.4e+06    | 1.4e+06   | 华鑫股份 | 20211129 | 12.73   | 证券_非银金融_证券_证券                     | -1.0   | -2.0   | -2.0   | -2.0   | -1.0    | 2.0     | 3.0     | -11.0   | -10.0   | -12.0   | -15.0   | -20.0   | -20.0   | -25.0    | -19.0    | -34.0    |
| 75 | SH600586 | 0.46    | 2.2e+05  | 1.3e+06    | 1.3e+06   | 金晶科技 | 20211129 | 9.35    | 建筑材料_建筑材料_玻璃制造_玻璃制造         | -1.0   | -2.0   | 1.0    | 1.0    | 5.0     | 4.0     | -7.0    | -17.0   | -10.0   | -10.0   | -23.0   | -25.0   | -17.0   | -8.0     | 39.0     | 88.0     |
| 76 | SH600307 | -0.47   | 1.6e+05  | 1.3e+06    | 1.3e+06   | 酒钢宏兴 | 20211129 | 2.12    | 钢铁_钢铁_钢铁_普钢                         | -1.0   | 0.0    | 2.0    | 2.0    | 5.0     | -0.0    | -19.0   | -19.0   | -22.0   | -23.0   | -32.0   | -34.0   | -31.0   | -27.0    | -8.0     | 28.0     |
| 77 | SH600376 | 1.41    | 3.0e+04  | 1.2e+06    | 1.2e+06   | 首开股份 | 20211129 | 4.75    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | 0.0    | 0.0    | 0.0    | 0.0     | 2.0     | -2.0    | -13.0   | -9.0    | -7.0    | -8.0    | -11.0   | -8.0    | -5.0     | -11.0    | -20.0    |
| 78 | SH600395 | -0.19   | 5.8e+04  | 1.2e+06    | 1.2e+06   | 盘江股份 | 20211129 | 7.09    | 煤炭开采加工_采掘_煤炭开采_煤炭开采         | -3.0   | -2.0   | -1.0   | -1.0   | 2.0     | -7.0    | -14.0   | -23.0   | -24.0   | -22.0   | -30.0   | -33.0   | -25.0   | -25.0    | 10.0     | 1.0      |
| 79 | SH600717 | -0.12   | 2.8e+04  | 1.1e+06    | 1.1e+06   | 天津港   | 20211129 | 3.87    | 港口航运_交通运输_港口_港口                 | -1.0   | -1.0   | -1.0   | -1.0   | 0.0     | 1.0     | -7.0    | -3.0    | -8.0    | -9.0    | -11.0   | -7.0    | -1.0    | 3.0      | -0.0     | -2.0     |
| 80 | SH600325 | 10.74   | 6.8e+04  | 1.1e+06    | 1.1e+06   | 华发股份 | 20211129 | 5.28    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | 2.0     | -1.0    | -7.0    | -8.0    | -8.0    | -10.0   | -18.0   | -19.0   | -10.0    | -20.0    | -13.0    |
| 81 | SH600195 | 0.27    | 6.5e+04  | 1.1e+06    | 1.1e+06   | 中牧股份 | 20211129 | 11.0    | 农业服务_农林牧渔_动物保健_动物保健         | -1.0   | -1.0   | -5.0   | -5.0   | -4.0    | -2.0    | 5.0     | 3.0     | -2.0    | -2.0    | 0.0     | 6.0     | 11.0    | 10.0     | -5.0     | -20.0    |
| 82 | SH600064 | -1.31   | 4.6e+04  | 1.1e+06    | 1.1e+06   | 南京高科 | 20211129 | 9.01    | 房地产开发_房地产_园区开发_园区开发         | -1.0   | -2.0   | -2.0   | -2.0   | -2.0    | -1.0    | 5.0     | 2.0     | 1.0     | 0.0     | 1.0     | -3.0    | 3.0     | 4.0      | -4.0     | -9.0     |
| 83 | SH600158 | 0.01    | 2.0e+05  | 1.1e+06    | 7.8e+05   | 中体产业 | 20211129 | 11.55   | 其他社会服务_传媒_文化传媒_其他文化传媒     | -3.0   | -4.0   | -4.0   | -4.0   | -5.0    | 3.0     | 4.0     | -10.0   | -1.0    | -4.0    | -3.0    | -2.0    | 7.0     | 7.0      | -6.0     | -13.0    |
| 84 | SH600199 | -0.01   | 3.4e+05  | 1.1e+06    | 1.0e+06   | 金种子酒 | 20211129 | 16.51   | 饮料制造_食品饮料_饮料制造_白酒             | -3.0   | -1.0   | -1.0   | -1.0   | -3.0    | -3.0    | -9.0    | -10.0   | -10.0   | -15.0   | -1.0    | 17.0    | 24.0    | 17.0     | 6.0      | 67.0     |
| 85 | SH600123 | -0.51   | 2.9e+05  | 1.1e+06    | 1.1e+06   | 兰花科创 | 20211129 | 9.36    | 煤炭开采加工_采掘_煤炭开采_煤炭开采         | -4.0   | -2.0   | -0.0   | -0.0   | 5.0     | -5.0    | -28.0   | -19.0   | -27.0   | -19.0   | -23.0   | -21.0   | -10.0   | 2.0      | 32.0     | 70.0     |
| 86 | SH600649 | 6.19    | 3.9e+04  | 9.8e+05    | 9.8e+05   | 城投控股 | 20211129 | 3.87    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | 0.0     | -5.0    | -11.0   | -11.0   | -10.0   | -13.0   | -15.0   | -12.0   | -10.0    | -18.0    | -29.0    |
| 87 | SH600266 | 0.09    | 3.8e+04  | 9.5e+05    | 9.5e+05   | 城建发展 | 20211129 | 4.21    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -1.0   | -2.0   | -2.0   | -3.0    | -1.0    | -2.0    | -6.0    | -8.0    | -8.0    | -9.0    | -14.0   | -4.0    | -4.0     | -14.0    | -23.0    |
| 88 | SH600604 | 0.0     | 2.1e+04  | 9.5e+05    | 7.1e+05   | 市北高新 | 20211129 | 5.07    | 房地产开发_房地产_园区开发_园区开发         | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | 2.0     | 0.0     | -2.0    | -3.0    | -4.0    | -5.0    | -12.0   | -1.0    | -3.0     | -9.0     | -30.0    |
| 89 | SH600403 | 0.0     | 1.6e+04  | 9.2e+05    | 9.2e+05   | ST大有   | 20211129 | 3.84    | 煤炭开采加工_采掘_煤炭开采_煤炭开采         | -2.0   | -1.0   | -2.0   | -2.0   | -1.0    | 3.0     | 0.0     | -8.0    | -8.0    | -5.0    | -8.0    | -9.0    | -5.0    | 8.0      | 18.0     | -3.0     |
| 90 | SH600657 | 2.11    | 8.8e+03  | 9.2e+05    | 6.6e+05   | 信达地产 | 20211129 | 3.21    | 房地产开发_房地产_房地产开发_房地产开发     | -0.0   | 0.0    | -2.0   | -2.0   | -1.0    | 3.0     | 1.0     | -7.0    | -8.0    | -7.0    | -7.0    | -9.0    | -6.0    | -3.0     | -13.0    | -29.0    |
| 91 | SH600094 | 0.53    | 2.9e+04  | 8.8e+05    | 8.1e+05   | 大名城   | 20211129 | 3.55    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | -1.0    | -0.0    | -5.0    | 1.0     | 2.0     | -2.0    | -1.0    | 2.0     | 1.0      | -1.0     | -25.0    |
| 92 | SH600532 | 0.0     | 4.3e+04  | 8.8e+05    | 8.8e+05   | 未来股份 | 20211129 | 17.0    | 贸易_采掘_其他采掘_其他采掘                 | -1.0   | -2.0   | -3.0   | -3.0   | -6.0    | -6.0    | -8.0    | -6.0    | -9.0    | -7.0    | -10.0   | -2.0    | -2.0    | -4.0     | 5.0      | 25.0     |
| 93 | SH600575 | 0.5     | 4.6e+04  | 8.4e+05    | 8.4e+05   | 淮河能源 | 20211129 | 2.16    | 公路铁路运输_交通运输_物流_物流             | -2.0   | -1.0   | -1.0   | -1.0   | 1.0     | 3.0     | -8.0    | -9.0    | -13.0   | -11.0   | -16.0   | -8.0    | -2.0    | 4.0      | -2.0     | -3.0     |
| 94 | SH600525 | 0.0     | 7.7e+04  | 8.1e+05    | 8.1e+05   | 长园集团 | 20211129 | 6.19    | 电力设备_电气设备_电气自动化设备_电网自动化 | -2.0   | -3.0   | -5.0   | -5.0   | -3.0    | -2.0    | -1.0    | 5.0     | -0.0    | -3.0    | -14.0   | -16.0   | -8.0    | -10.0    | 8.0      | -11.0    |
| 95 | SH600017 | 0.48    | 2.1e+04  | 8.0e+05    | 8.0e+05   | 日照港   | 20211129 | 2.61    | 港口航运_交通运输_港口_港口                 | -2.0   | -1.0   | -1.0   | -1.0   | -1.0    | 2.0     | 2.0     | -1.0    | -4.0    | -4.0    | -6.0    | -4.0    | 0.0     | 2.0      | -4.0     | -9.0     |
| 96 | SH600710 | 0.8     | 1.2e+05  | 8.0e+05    | 8.0e+05   | 苏美达   | 20211129 | 6.14    | 贸易_商业贸易_贸易_贸易                     | -1.0   | -3.0   | -4.0   | -4.0   | -3.0    | -0.0    | 4.0     | 4.0     | -5.0    | -5.0    | -12.0   | -14.0   | -4.0    | -3.0     | -2.0     | 17.0     |
| 97 | SH600433 | 0.22    | 6.0e+04  | 8.0e+05    | 6.4e+05   | 冠豪高新 | 20211129 | 4.34    | 造纸_轻工制造_造纸_造纸                     | -2.0   | -3.0   | -1.0   | -1.0   | -1.0    | -2.0    | -4.0    | -13.0   | -14.0   | -18.0   | -20.0   | -14.0   | -11.0   | -18.0    | -15.0    | 7.0      |
| 98 | SH600664 | 0.0     | 5.1e+04  | 7.9e+05    | 7.9e+05   | 哈药股份 | 20211129 | 3.14    | 化学制药_医药生物_化学制药_化学制剂         | -1.0   | -1.0   | -2.0   | -2.0   | -3.0    | 1.0     | 2.0     | -5.0    | -8.0    | -8.0    | -10.0   | -6.0    | 1.0     | -2.0     | 7.0      | -4.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 98. df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600036 | 0.87    | 4.1e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211203 | 49.82   | 银行_银行_银行_银行                         | -3.0   | -3.0   | -4.0   | -4.0   | -5.0    | -3.0    | -8.0    | -6.0    | -1.0    | 2.0     | -2.0    | -5.0    | -0.0    | -6.0     | -12.0    | 11.0     |
| 1  | SH600028 | -0.18   | 4.4e+05  | 4.9e+07    | 3.9e+07   | 中国石化 | 20211203 | 4.06    | 石油加工贸易_化工_石油化工_石油加工         | -2.0   | -1.0   | -2.0   | -2.0   | -0.0    | 0.0     | -6.0    | -7.0    | -8.0    | -8.0    | -9.0    | -5.0    | 3.0     | 4.0      | -3.0     | 3.0      |
| 2  | SH600030 | 0.6     | 1.5e+06  | 3.1e+07    | 2.3e+07   | 中信证券 | 20211203 | 23.8    | 证券_非银金融_证券_证券                     | -1.0   | -1.0   | -2.0   | -2.0   | -0.0    | -6.0    | -3.0    | -4.0    | -5.0    | -7.0    | -8.0    | -12.0   | -3.0    | -4.0     | -7.0     | -22.0    |
| 3  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211203 | 95.0    | 化学制品_化工_化学制品_聚氨酯               | -2.0   | -2.0   | -4.0   | -4.0   | -1.0    | -4.0    | -9.0    | -8.0    | -10.0   | -7.0    | -14.0   | -10.0   | -8.0    | -12.0    | -12.0    | 16.0     |
| 4  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211203 | 8.59    | 银行_银行_银行_银行                         | -1.0   | -1.0   | -1.0   | -1.0   | -2.0    | 0.0     | -5.0    | -6.0    | -5.0    | -5.0    | -6.0    | -8.0    | -7.0    | -8.0     | -13.0    | -13.0    |
| 5  | SH600438 | 0.62    | 2.9e+06  | 2.0e+07    | 2.0e+07   | 通威股份 | 20211203 | 44.29   | 电力设备_电气设备_电源设备_光伏设备         | -3.0   | -7.0   | -8.0   | -8.0   | -8.0    | -10.0   | -21.0   | -20.0   | -12.0   | -10.0   | -9.0    | -21.0   | -22.0   | -5.0     | 17.0     | 43.0     |
| 6  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211203 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造         | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -3.0    | -4.0    | -9.0    | -10.0   | -12.0   | -22.0   | -19.0   | -7.0    | -14.0    | -22.0    | -32.0    |
| 7  | SH600016 | 1.67    | 2.3e+05  | 1.7e+07    | 1.4e+07   | 民生银行 | 20211203 | 3.89    | 银行_银行_银行_银行                         | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | 1.0     | -0.0    | -1.0    | -1.0    | 0.0     | -2.0    | -6.0    | -3.0    | -4.0     | -14.0    | -25.0    |
| 8  | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211203 | 3.87    | 通信服务_通信_通信运营_通信运营             | -1.0   | -1.0   | -2.0   | -2.0   | -2.0    | -2.0    | -2.0    | -6.0    | -4.0    | -3.0    | -5.0    | -9.0    | -5.0    | -6.0     | -7.0     | -19.0    |
| 9  | SH600660 | 0.07    | 6.4e+05  | 1.2e+07    | 9.2e+06   | 福耀玻璃 | 20211203 | 45.85   | 汽车零部件_汽车_汽车零部件_汽车零部件       | -2.0   | -4.0   | -1.0   | -1.0   | -3.0    | -10.0   | -9.0    | -6.0    | 9.0     | 2.0     | 4.0     | -2.0    | -1.0    | -3.0     | -9.0     | 17.0     |
| 10 | SH600025 | 0.78    | 2.1e+05  | 1.1e+07    | 1.1e+07   | 华能水电 | 20211203 | 6.04    | 电力_公用事业_电力_水电                     | 0.0    | -2.0   | -2.0   | -2.0   | -2.0    | -6.0    | -18.0   | -6.0    | -30.0   | -16.0   | -17.0   | -5.0    | 5.0     | 10.0     | 14.0     | 34.0     |
| 11 | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211203 | 30.65   | 计算机应用_计算机_计算机应用_软件开发       | -1.0   | -2.0   | -0.0   | -0.0   | -5.0    | -3.0    | 2.0     | -8.0    | -6.0    | -7.0    | -6.0    | -8.0    | -12.0   | -17.0    | -14.0    | -30.0    |
| 12 | SH600115 | 0.0     | 1.1e+05  | 8.8e+06    | 4.6e+06   | 中国东航 | 20211203 | 4.65    | 机场航运_交通运输_航空运输_航空运输         | -2.0   | -2.0   | -1.0   | -1.0   | -4.0    | -0.0    | 2.0     | -6.0    | 1.0     | 2.0     | 2.0     | -3.0    | 2.0     | 1.0      | -15.0    | -7.0     |
| 13 | SH600570 | 0.3     | 8.3e+05  | 8.5e+06    | 8.5e+06   | 恒生电子 | 20211203 | 58.32   | 计算机应用_计算机_计算机应用_软件开发       | -1.0   | -3.0   | -2.0   | -2.0   | -8.0    | -10.0   | -7.0    | -2.0    | -0.0    | 4.0     | 4.0     | -4.0    | 10.0    | 8.0      | -15.0    | -11.0    |
| 14 | SH600132 | 0.15    | 4.7e+05  | 7.0e+06    | 7.0e+06   | 重庆啤酒 | 20211203 | 145.59  | 饮料制造_食品饮料_饮料制造_啤酒             | -2.0   | -2.0   | -9.0   | -9.0   | -8.0    | -6.0    | 10.0    | 9.0     | 14.0    | 8.0     | 11.0    | 4.0     | 5.0     | -14.0    | -14.0    | 42.0     |
| 15 | SH600176 | 0.85    | 5.6e+05  | 6.8e+06    | 6.8e+06   | 中国巨石 | 20211203 | 17.0    | 建筑材料_化工_化学制品_玻纤                 | 2.0    | 1.0    | -1.0   | -1.0   | 4.0     | -4.0    | -10.0   | 0.0     | -2.0    | -6.0    | -15.0   | -20.0   | -3.0    | -4.0     | 7.0      | 19.0     |
| 16 | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211203 | 8.01    | 保险及其他_非银金融_证券_证券               | -2.0   | -2.0   | -2.0   | -2.0   | -1.0    | -0.0    | -2.0    | -8.0    | -8.0    | -8.0    | -13.0   | -17.0   | -8.0    | -6.0     | -10.0    | -19.0    |
| 17 | SH600674 | 0.6     | 1.4e+05  | 5.1e+06    | 5.1e+06   | 川投能源 | 20211203 | 11.49   | 电力_公用事业_电力_水电                     | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | -9.0    | -15.0   | -8.0    | -21.0   | -17.0   | -14.0   | -7.0    | -1.0    | 1.0      | 2.0      | 12.0     |
| 18 | SH600383 | 5.87    | 2.6e+05  | 4.6e+06    | 4.6e+06   | 金地集团 | 20211203 | 10.1    | 房地产开发_房地产_房地产开发_房地产开发     | -2.0   | -3.0   | -7.0   | -7.0   | -7.0    | 6.0     | -6.0    | -8.0    | -9.0    | -4.0    | -2.0    | -9.0    | 0.0     | -9.0     | 1.0      | -27.0    |
| 19 | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211203 | 10.44   | 房地产开发_房地产_园区开发_园区开发         | -0.0   | 0.0    | -0.0   | -0.0   | -1.0    | 0.0     | -1.0    | -7.0    | -8.0    | -8.0    | -8.0    | -10.0   | -7.0    | -11.0    | -5.0     | -6.0     |
| 20 | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211203 | 12.45   | 化学制品_化工_化学制品_纺织化学用品         | -1.0   | -1.0   | -3.0   | -3.0   | -3.0    | 0.0     | 0.0     | -2.0    | -7.0    | -9.0    | -21.0   | -12.0   | -6.0    | -4.0     | -10.0    | -15.0    |
| 21 | SH600489 | 0.48    | 3.3e+05  | 4.0e+06    | 3.6e+06   | 中金黄金 | 20211203 | 8.29    | 贵金属_有色金属_黄金_黄金                   | 0.0    | -0.0   | -0.0   | -0.0   | -1.0    | 0.0     | 0.0     | -3.0    | 1.0     | 1.0     | -4.0    | -5.0    | -4.0    | 3.0      | -10.0    | -10.0    |
| 22 | SH600482 | -0.0    | 1.2e+05  | 3.8e+06    | 3.5e+06   | 中国动力 | 20211203 | 17.49   | 国防军工_国防军工_船舶制造_船舶制造         | -4.0   | -6.0   | -5.0   | -5.0   | -2.0    | -1.0    | 1.0     | 0.0     | -4.0    | -7.0    | -13.0   | -9.0    | -7.0    | -5.0     | 4.0      | -1.0     |
| 23 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 20211203 | 9.52    | 零售_商业贸易_专业零售_专业连锁             | -2.0   | -3.0   | -3.0   | -3.0   | -4.0    | 1.0     | -1.0    | -11.0   | -6.0    | -10.0   | -7.0    | -11.0   | -8.0    | -11.0    | -30.0    | 8.0      |
| 24 | SH600079 | 0.49    | 4.0e+05  | 3.4e+06    | 2.9e+06   | 人福医药 | 20211203 | 21.11   | 化学制药_医药生物_化学制药_化学制剂         | -1.0   | -1.0   | -3.0   | -3.0   | -5.0    | -7.0    | 3.0     | -0.0    | 5.0     | 5.0     | 8.0     | -6.0    | -4.0    | -11.0    | -24.0    | -37.0    |
| 25 | SH600705 | 2.04    | 8.1e+04  | 3.4e+06    | 3.4e+06   | 中航产融 | 20211203 | 3.81    | 保险及其他_非银金融_多元金融_多元金融       | -0.0   | -1.0   | -1.0   | -1.0   | -1.0    | -0.0    | 2.0     | 1.0     | 0.0     | -2.0    | -3.0    | -7.0    | -3.0    | -3.0     | -2.0     | -17.0    |
| 26 | SH600299 | 0.23    | 9.3e+04  | 3.2e+06    | 3.2e+06   | 安迪苏   | 20211203 | 11.77   | 化学制品_化工_化学制品_其他化学制品         | -5.0   | -6.0   | -8.0   | -8.0   | -5.0    | -7.0    | -8.0    | -4.0    | -1.0    | -7.0    | -6.0    | -3.0    | 5.0     | 6.0      | 0.0      | -6.0     |
| 27 | SH600118 | -0.01   | 1.6e+05  | 3.0e+06    | 3.0e+06   | 中国卫星 | 20211203 | 25.6    | 国防军工_国防军工_航天装备_航天装备         | -2.0   | -3.0   | -3.0   | -3.0   | -1.0    | 0.0     | 1.0     | -4.0    | -4.0    | -7.0    | -8.0    | -12.0   | -3.0    | -3.0     | -13.0    | -24.0    |
| 28 | SH600398 | 0.05    | 7.4e+04  | 2.7e+06    | 2.7e+06   | 海澜之家 | 20211203 | 6.36    | 服装家纺_纺织服装_服装家纺_男装             | -1.0   | 1.0    | -1.0   | -1.0   | -3.0    | -3.0    | -3.0    | -9.0    | -10.0   | -11.0   | -15.0   | -19.0   | -17.0   | -10.0    | -7.0     | -2.0     |
| 29 | SH600685 | -0.21   | 1.1e+05  | 2.7e+06    | 1.6e+06   | 中船防务 | 20211203 | 19.43   | 国防军工_国防军工_船舶制造_船舶制造         | -1.0   | -2.0   | -2.0   | -2.0   | 0.0     | -1.0    | 3.0     | -2.0    | -4.0    | -6.0    | -6.0    | -6.0    | -8.0    | -8.0     | -5.0     | -24.0    |
