
Getting today's summary report 20220304


==== 0 cheap 0 exp, 1s 0m 0l len 9. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 60 | SH600741 | -0.73   | 3.0e+00  | 7.5e+02    | 7.5e+02   | 华域汽车   | 20220304 | 23.85   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   | -5.0   | -6.0   | -7.0   | -7.0   | -7.0    | -11.0   | -13.0   | -18.0   | -17.0   | -16.0   | -14.0   | -12.0   | -9.0    | -7.0     | 5.0      | 4.0      |
| 61 | SZ002938 | 0.32    | 3.0e+00  | 7.5e+02    | 7.2e+02   | 鹏鼎控股   | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           | -3.0   | -5.0   | -10.0  | -10.0  | -8.0    | -5.0    | -11.0   | -15.0   | -20.0   | -24.0   | -27.0   | -20.0   | -15.0   | -20.0    | -0.0     | -17.0    |
| 62 | SH600570 | 0.28    | 6.0e+00  | 7.4e+02    | 7.4e+02   | 恒生电子   | 20220304 | 50.3    | 计算机应用_计算机_软件开发_垂直应用软件     | -2.0   | -4.0   | -4.0   | -4.0   | -3.0    | -6.0    | -14.0   | -17.0   | -14.0   | -19.0   | -21.0   | -21.0   | -14.0   | -13.0    | -7.0     | -17.0    |
| 63 | SZ300919 | 0.7     | 2.0e+00  | 7.3e+02    | 1.8e+02   | 中伟股份   | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           | -6.0   | -7.0   | -6.0   | -6.0   | -1.0    | 3.0     | -8.0    | -11.0   | -12.0   | -20.0   | -23.0   | -28.0   | -36.0   | -42.0    | -16.0    | 73.0     |
| 64 | SZ300142 | 1.22    | 1.0e+01  | 7.2e+02    | 7.0e+02   | 沃森生物   | 20220304 | 45.58   | 生物制品_医药生物_生物制品_疫苗             | -2.0   | -3.0   | -4.0   | -4.0   | -6.0    | -9.0    | -5.0    | -16.0   | -21.0   | -19.0   | -24.0   | -26.0   | -31.0   | -30.0    | -37.0    | 14.0     |
| 65 | SH603486 | 0.36    | 2.0e+00  | 7.1e+02    | 6.9e+02   | 科沃斯     | 20220304 | 123.6   | UNKNOWN                                     | -5.0   | -7.0   | -11.0  | -11.0  | -8.0    | -4.0    | -8.0    | -9.0    | -14.0   | -18.0   | -13.0   | -19.0   | -24.0   | -27.0    | -18.0    | 25.0     |
| 66 | SZ300433 | 0.47    | 5.0e+00  | 6.9e+02    | 6.9e+02   | 蓝思科技   | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 | -4.0   | -4.0   | -5.0   | -5.0   | -5.0    | -6.0    | -18.0   | -26.0   | -31.0   | -39.0   | -44.0   | -43.0   | -33.0   | -39.0    | -43.0    | -51.0    |
| 67 | SZ002050 | 0.14    | 4.0e+00  | 6.9e+02    | 6.8e+02   | 三花智控   | 20220304 | 19.2    | 白色家电_家用电器_家电零部件Ⅱ_家电零部件Ⅲ   | -5.0   | -6.0   | -6.0   | -6.0   | -2.0    | 2.0     | 0.0     | -15.0   | -22.0   | -24.0   | -15.0   | -19.0   | -20.0   | -18.0    | -25.0    | -7.0     |
| 68 | SZ002180 | -0.02   | 3.0e+00  | 6.8e+02    | 4.9e+02   | 纳思达     | 20220304 | 48.3    | 计算机设备_电子_半导体_数字芯片设计         | -4.0   | -5.0   | -3.0   | -3.0   | 1.0     | -2.0    | -1.0    | -8.0    | -3.0    | 1.0     | -2.0    | 0.0     | 3.0     | 13.0     | 26.0     | 75.0     |
| 69 | SH600176 | 0.66    | 5.0e+00  | 6.6e+02    | 6.6e+02   | 中国巨石   | 20220304 | 16.35   | 建筑材料_建筑材料_玻璃玻纤_玻纤制造         | -2.0   | -4.0   | -4.0   | -4.0   | -4.0    | -4.0    | 1.0     | -2.0    | -4.0    | -10.0   | -10.0   | -9.0    | -8.0    | -3.0     | -17.0    | -6.0     |
| 70 | SZ002920 | 0.14    | 6.0e+00  | 6.5e+02    | 6.5e+02   | 德赛西威   | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     | -7.0   | -10.0  | -11.0  | -11.0  | -5.0    | 2.0     | -14.0   | -19.0   | -19.0   | -17.0   | -26.0   | -16.0   | -17.0   | -11.0    | 42.0     | 49.0     |
| 71 | SH600132 | 0.09    | 3.0e+00  | 6.5e+02    | 6.5e+02   | 重庆啤酒   | 20220304 | 133.77  | 饮料制造_食品饮料_非白酒_啤酒               | -2.0   | -6.0   | -1.0   | -1.0   | -5.0    | 0.0     | 0.0     | -1.0    | 4.0     | -12.0   | -15.0   | -17.0   | -11.0   | -13.0    | 1.0      | 41.0     |
| 72 | SZ300408 | 0.32    | 2.0e+00  | 6.4e+02    | 5.9e+02   | 三环集团   | 20220304 | 33.66   | 半导体及元件_电子_元件_被动元件             | -2.0   | -2.0   | -5.0   | -5.0   | 0.0     | -4.0    | -11.0   | -15.0   | -19.0   | -25.0   | -26.0   | -27.0   | -24.0   | -21.0    | -7.0     | -1.0     |
| 73 | SZ002074 | 0.03    | 1.2e+01  | 6.3e+02    | 4.5e+02   | 国轩高科   | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               | -8.0   | -10.0  | -11.0  | -11.0  | -8.0    | -3.0    | -5.0    | -11.0   | -14.0   | -26.0   | -30.0   | -37.0   | -40.0   | -38.0    | -27.0    | 15.0     |
| 74 | SH600702 | 0.22    | 9.0e+00  | 6.2e+02    | 6.2e+02   | 舍得酒业   | 20220304 | 186.99  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -7.0   | -4.0   | -4.0   | -2.0    | 1.0     | 1.0     | -8.0    | -5.0    | -18.0   | -22.0   | -28.0   | -24.0   | -14.0    | 1.0      | 226.0    |
| 75 | SZ000938 | 0.4     | 4.0e+00  | 6.2e+02    | 6.2e+02   | 紫光股份   | 20220304 | 21.68   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | -2.0   | -2.0   | 2.0    | 2.0    | -1.0    | 3.0     | 3.0     | -10.0   | -4.0    | -5.0    | 0.0     | -9.0    | -16.0   | -22.0    | -9.0     | 8.0      |
| 76 | SH603369 | 0.56    | 3.0e+00  | 6.2e+02    | 6.2e+02   | 今世缘     | 20220304 | 49.2    | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -8.0   | -5.0   | -5.0   | -7.0    | -8.0    | -3.0    | -7.0    | -1.0    | -10.0   | -16.0   | -19.0   | -13.0   | -18.0    | 14.0     | 13.0     |
| 77 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达     | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     | -6.0   | -8.0   | -7.0   | -7.0   | -10.0   | -10.0   | -16.0   | -19.0   | -15.0   | -20.0   | -23.0   | -23.0   | -19.0   | -20.0    | -17.0    | -10.0    |
| 78 | SH601117 | 1.06    | 5.0e+00  | 6.0e+02    | 4.8e+02   | 中国化学   | 20220304 | 9.79    | 建筑装饰_建筑装饰_专业工程_化学工程         | -2.0   | -4.0   | -7.0   | -7.0   | -9.0    | -9.0    | -4.0    | -10.0   | -8.0    | -18.0   | -21.0   | -17.0   | -22.0   | -8.0     | -29.0    | 51.0     |
| 79 | SH600918 | 1.05    | 1.0e+00  | 5.9e+02    | 2.2e+02   | 中泰证券   | 20220304 | 8.51    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -1.0   | -1.0   | 0.0    | 0.0    | -3.0    | -4.0    | -2.0    | -7.0    | -12.0   | -15.0   | -14.0   | -20.0   | -18.0   | -17.0    | -20.0    | -36.0    |
| 80 | SH601127 | 0.0     | 4.0e+00  | 5.9e+02    | 4.5e+02   | 小康股份   | 20220304 | 43.22   | 汽车整车_汽车_乘用车_综合乘用车             | -2.0   | -4.0   | -5.0   | -5.0   | -5.0    | 3.0     | -6.0    | -13.0   | -7.0    | -27.0   | -32.0   | -41.0   | -41.0   | -36.0    | -44.0    | 123.0    |
| 81 | SH688126 | 0.09    | 2.0e+00  | 5.9e+02    | 2.6e+02   | 沪硅产业-U | 20220304 | 23.72   | UNKNOWN                                     | -1.0   | -1.0   | 0.0    | 0.0    | 5.0     | 7.0     | 1.0     | -8.0    | -10.0   | -8.0    | -11.0   | -14.0   | -17.0   | -19.0    | -20.0    | -15.0    |
| 82 | SH688185 | 15.81   | 4.0e+00  | 5.9e+02    | 1.6e+02   | 康希诺-U   | 20220304 | 237.57  | UNKNOWN                                     | -4.0   | -5.0   | -7.0   | -7.0   | -7.0    | -6.0    | -7.0    | -6.0    | -18.0   | -21.0   | -24.0   | -16.0   | -9.0    | -10.0    | -36.0    | -37.0    |
| 83 | SZ300454 | 0.32    | 3.0e+00  | 5.8e+02    | 3.8e+02   | 深信服     | 20220304 | 140.33  | 计算机应用_计算机_软件开发_横向通用软件     | -1.0   | -1.0   | -5.0   | -5.0   | -2.0    | -5.0    | -9.0    | -19.0   | -15.0   | -27.0   | -32.0   | -35.0   | -28.0   | -27.0    | -44.0    | -37.0    |
| 84 | SH601689 | 0.09    | 8.0e+00  | 5.8e+02    | 5.8e+02   | 拓普集团   | 20220304 | 52.85   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 | -11.0  | -13.0  | -11.0  | -11.0  | -4.0    | 4.0     | -2.0    | -3.0    | 3.0     | -0.0    | -7.0    | 5.0     | -8.0    | -9.0     | 48.0     | 64.0     |
| 85 | SZ002916 | 0.59    | 2.0e+00  | 5.6e+02    | 5.4e+02   | 深南电路   | 20220304 | 110.1   | 半导体及元件_电子_元件_印制电路板           | -3.0   | -5.0   | -6.0   | -6.0   | 0.0     | -4.0    | -7.0    | -4.0    | 0.0     | -10.0   | -7.0    | 0.0     | 3.0     | -0.0     | 22.0     | 3.0      |
| 86 | SZ300601 | 0.14    | 4.0e+00  | 5.6e+02    | 4.4e+02   | 康泰生物   | 20220304 | 82.19   | 生物制品_医药生物_生物制品_疫苗             | -1.0   | -2.0   | -2.0   | -2.0   | 3.0     | 4.0     | 3.0     | -3.0    | -11.0   | -17.0   | -18.0   | -27.0   | -26.0   | -26.0    | -29.0    | -34.0    |
| 87 | SZ002236 | 0.36    | 3.0e+00  | 5.6e+02    | 3.6e+02   | 大华股份   | 20220304 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       | -2.0   | -3.0   | -1.0   | -1.0   | -1.0    | -2.0    | -2.0    | -8.0    | -12.0   | -20.0   | -21.0   | -30.0   | -25.0   | -26.0    | -13.0    | -15.0    |
| 88 | SH603198 | -0.0    | 4.0e+00  | 5.6e+02    | 5.6e+02   | 迎驾贡酒   | 20220304 | 69.42   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -4.0   | -6.0   | -5.0   | -5.0   | -8.0    | 2.0     | 3.0     | 0.0     | 16.0    | -0.0    | -8.0    | -8.0    | 1.0     | 2.0      | 38.0     | 161.0    |
| 89 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺     | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     | -3.0   | -5.0   | -5.0   | -5.0   | -3.0    | -11.0   | -18.0   | -21.0   | -18.0   | -29.0   | -26.0   | -22.0   | -16.0   | -16.0    | -14.0    | -15.0    |
| 90 | SZ300207 | 0.39    | 2.2e+01  | 5.4e+02    | 4.6e+02   | 欣旺达     | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               | -11.0  | -14.0  | -14.0  | -14.0  | -8.0    | -7.0    | -11.0   | -15.0   | -17.0   | -26.0   | -26.0   | -32.0   | -39.0   | -36.0    | -12.0    | 51.0     |
| 91 | SH688065 | -0.07   | 1.0e+00  | 5.3e+02    | 2.2e+02   | 凯赛生物   | 20220304 | 127.48  | UNKNOWN                                     | -6.0   | -8.0   | -12.0  | -12.0  | -12.0   | -11.0   | -19.0   | -21.0   | -21.0   | -31.0   | -28.0   | -31.0   | -19.0   | -13.0    | -9.0     | 59.0     |
| 92 | SH601698 | 0.0     | 1.0e+00  | 5.3e+02    | 5.4e+01   | 中国卫通   | 20220304 | 13.24   | 国防军工_国防军工_航天装备Ⅱ_航天装备Ⅲ       | -2.0   | -3.0   | -2.0   | -2.0   | -1.0    | -1.0    | -0.0    | -5.0    | -7.0    | -8.0    | -6.0    | -7.0    | -12.0   | -12.0    | -20.0    | -13.0    |
| 93 | SZ000799 | 0.4     | 6.0e+00  | 5.3e+02    | 5.3e+02   | 酒鬼酒     | 20220304 | 162.92  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -7.0   | -4.0   | -4.0   | -4.0    | -0.0    | -1.0    | -12.0   | -11.0   | -23.0   | -29.0   | -32.0   | -33.0   | -26.0    | -22.0    | 33.0     |
| 94 | SH600875 | 0.49    | 4.0e+00  | 5.0e+02    | 3.2e+02   | 东方电气   | 20220304 | 15.87   | UNKNOWN                                     | -3.0   | -3.0   | -3.0   | -3.0   | 2.0     | -4.0    | -7.0    | -13.0   | -13.0   | -26.0   | -25.0   | -25.0   | -28.0   | -18.0    | -4.0     | 37.0     |
| 95 | SH600584 | 0.3     | 5.0e+00  | 4.9e+02    | 4.9e+02   | 长电科技   | 20220304 | 27.4    | 半导体及元件_电子_半导体_集成电路封测       | -1.0   | -2.0   | -2.0   | -2.0   | 0.0     | -1.0    | 2.0     | -3.0    | -5.0    | -12.0   | -10.0   | -14.0   | -19.0   | -18.0    | -18.0    | -23.0    |
| 96 | SH603899 | 0.73    | 1.0e+00  | 4.8e+02    | 4.8e+02   | 晨光文具   | 20220304 | 52.29   | UNKNOWN                                     | -2.0   | -3.0   | -5.0   | -5.0   | -7.0    | -2.0    | -5.0    | -9.0    | -10.0   | -19.0   | -17.0   | -16.0   | -6.0    | -11.0    | -21.0    | -25.0    |
| 97 | SH600763 | 0.23    | 9.0e+00  | 4.8e+02    | 4.8e+02   | 通策医疗   | 20220304 | 148.23  | 医疗服务_医药生物_医疗服务_医院             | -5.0   | -7.0   | -8.0   | -8.0   | -4.0    | -0.0    | -0.0    | -8.0    | -15.0   | -26.0   | -23.0   | -29.0   | -23.0   | -28.0    | -32.0    | -29.0    |
| 98 | SH601233 | 0.94    | 8.0e+00  | 4.7e+02    | 4.4e+02   | 桐昆股份   | 20220304 | 19.34   | 化工合成材料_石油石化_炼化及贸易_其他石化   | -5.0   | -10.0  | -13.0  | -13.0  | -14.0   | -14.0   | -6.0    | -10.0   | -13.0   | -9.0    | -5.0    | -10.0   | -5.0    | -4.0     | -21.0    | -16.0    |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 100. df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.28    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220304 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -3.0   | -4.0   | -1.0   | -1.0   | -2.0    | -4.0    | -6.0    | -10.0   | -5.0    | -13.0   | -19.0   | -17.0   | -10.0   | -8.0     | 7.0      | -7.0     |
| 1  | SH600036 | 0.79    | 2.8e+01  | 1.2e+04    | 1.0e+04   | 招商银行 | 20220304 | 48.7    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -2.0   | -3.0   | -2.0   | -2.0   | -5.0    | -8.0    | -1.0    | -6.0    | -1.0    | -0.0    | -2.0    | -5.0    | -5.0    | -6.0     | -6.0     | 3.0      |
| 2  | SH601628 | 0.85    | 3.0e+00  | 8.1e+03    | 6.0e+03   | 中国人寿 | 20220304 | 28.68   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | -1.0   | -2.0   | -1.0   | -1.0   | -4.0    | -9.0    | 4.0     | -3.0    | -4.0    | -5.0    | -5.0    | -5.0    | -2.0    | -3.0     | -7.0     | -11.0    |
| 3  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -7.0   | -9.0   | -7.0   | -7.0   | -9.0    | -9.0    | -11.0   | -19.0   | -16.0   | -21.0   | -27.0   | -29.0   | -23.0   | -21.0    | -14.0    | -27.0    |
| 4  | SZ000333 | 0.28    | 2.0e+01  | 4.6e+03    | 4.5e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             | -2.0   | -4.0   | -4.0   | -4.0   | -7.0    | -12.0   | -10.0   | -15.0   | -9.0    | -11.0   | -9.0    | -8.0    | -2.0    | -6.0     | -6.0     | -18.0    |
| 5  | SH688981 | 0.27    | 6.0e+00  | 4.0e+03    | 9.5e+02   | 中芯国际 | 20220304 | 50.88   | UNKNOWN                                     | 1.0    | 0.0    | 0.0    | 0.0    | 1.0     | -1.0    | 3.0     | -1.0    | -2.0    | -4.0    | -3.0    | -8.0    | -8.0    | -7.0     | -10.0    | -7.0     |
| 6  | SH601888 | 0.12    | 1.9e+01  | 3.9e+03    | 3.9e+03   | 中国中免 | 20220304 | 201.45  | UNKNOWN                                     | -1.0   | -3.0   | -4.0   | -4.0   | -4.0    | -11.0   | -2.0    | 0.0     | -3.0    | -8.0    | -8.0    | -12.0   | -1.0    | -9.0     | -15.0    | -28.0    |
| 7  | SH600809 | 0.35    | 1.1e+01  | 3.5e+03    | 3.4e+03   | 山西汾酒 | 20220304 | 283.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -5.0   | -5.0   | -2.0   | -2.0   | -3.0    | 0.0     | 3.0     | 1.0     | 1.0     | -10.0   | -8.0    | -17.0   | -13.0   | -11.0    | 6.0      | 54.0     |
| 8  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             | -8.0   | -10.0  | -10.0  | -10.0  | -10.0   | -14.0   | -17.0   | -24.0   | -26.0   | -32.0   | -34.0   | -37.0   | -42.0   | -46.0    | -46.0    | 13.0     |
| 9  | SZ000568 | 0.33    | 1.2e+01  | 3.0e+03    | 3.0e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -8.0   | -6.0   | -6.0   | -8.0    | -6.0    | -6.0    | -14.0   | -9.0    | -20.0   | -22.0   | -22.0   | -19.0   | -13.0    | 10.0     | 10.0     |
| 10 | SZ000001 | 1.8     | 1.5e+01  | 3.0e+03    | 3.0e+03   | 平安银行 | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -2.0   | -4.0   | -4.0   | -4.0   | -6.0    | -10.0   | -3.0    | -12.0   | -10.0   | -7.0    | -11.0   | -13.0   | -13.0   | -14.0    | -15.0    | -26.0    |
| 11 | SZ002352 | 0.37    | 9.0e+00  | 2.9e+03    | 2.7e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     | 1.0    | 2.0    | -2.0   | -2.0   | -2.0    | -6.0    | -7.0    | -13.0   | -11.0   | -15.0   | -15.0   | -8.0    | -3.0    | -11.0    | 5.0      | -34.0    |
| 12 | SZ002352 | 0.37    | 9.0e+00  | 2.9e+03    | 2.7e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     | 1.0    | 2.0    | -2.0   | -2.0   | -2.0    | -6.0    | -7.0    | -13.0   | -11.0   | -15.0   | -15.0   | -8.0    | -3.0    | -11.0    | 5.0      | -34.0    |
| 13 | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -1.0   | -2.0   | 1.0    | 1.0    | -7.0    | -8.0    | -7.0    | -13.0   | -18.0   | -16.0   | -16.0   | -17.0   | -14.0   | -15.0    | -22.0    | -31.0    |
| 14 | SH600309 | 0.06    | 1.3e+01  | 2.9e+03    | 1.3e+03   | 万华化学 | 20220304 | 91.47   | 化学制品_基础化工_化学制品_聚氨酯           | -2.0   | -3.0   | -3.0   | -3.0   | -5.0    | -7.0    | 1.0     | -2.0    | -6.0    | -9.0    | -10.0   | -13.0   | -4.0    | -7.0     | -11.0    | -11.0    |
| 15 | SZ300059 | 1.84    | 5.0e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -5.0   | -2.0   | -2.0   | 2.0     | -18.0   | -17.0   | -22.0   | -20.0   | -30.0   | -30.0   | -32.0   | -25.0   | -26.0    | -17.0    | 14.0     |
| 16 | SH600276 | 0.65    | 1.3e+01  | 2.5e+03    | 2.5e+03   | 恒瑞医药 | 20220304 | 39.78   | 化学制药_医药生物_化学制药_化学制剂         | -2.0   | -3.0   | -1.0   | -1.0   | -1.0    | -4.0    | -3.0    | -11.0   | -16.0   | -22.0   | -21.0   | -22.0   | -19.0   | -23.0    | -14.0    | -48.0    |
| 17 | SH601601 | 1.0     | 6.0e+00  | 2.5e+03    | 1.8e+03   | 中国太保 | 20220304 | 26.3    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | -1.0   | -1.0   | -1.0   | -1.0   | -4.0    | -9.0    | 0.0     | -7.0    | -6.0    | -3.0    | -3.0    | -5.0    | -3.0    | -5.0     | -5.0     | -35.0    |
| 18 | SH600887 | 0.37    | 1.3e+01  | 2.5e+03    | 2.3e+03   | 伊利股份 | 20220304 | 39.35   | 食品加工制造_食品饮料_饮料乳品_乳品         | 0.0    | -0.0   | -0.0   | -0.0   | -3.0    | -1.0    | 3.0     | -2.0    | 1.0     | -5.0    | -7.0    | -6.0    | -1.0    | -1.0     | 9.0      | 6.0      |
| 19 | SH600000 | 1.63    | 2.0e+00  | 2.5e+03    | 2.5e+03   | 浦发银行 | 20220304 | 8.4     | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -0.0   | -0.0   | -0.0   | -0.0   | -2.0    | -4.0    | -0.0    | -4.0    | -4.0    | -2.0    | -2.0    | -2.0    | -2.0    | -3.0     | -9.0     | -18.0    |
| 20 | SZ002304 | -0.2    | 5.0e+00  | 2.4e+03    | 2.0e+03   | 洋河股份 | 20220304 | 162.39  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -3.0   | -4.0   | -1.0   | -1.0   | -4.0    | -4.0    | 4.0     | -2.0    | 4.0     | -1.0    | -7.0    | -13.0   | -8.0    | -8.0     | -2.0     | 3.0      |
| 21 | SH600690 | 0.37    | 1.1e+01  | 2.3e+03    | 1.5e+03   | 海尔智家 | 20220304 | 24.45   | 白色家电_家用电器_白色家电_冰洗             | -3.0   | -5.0   | -4.0   | -4.0   | -5.0    | -8.0    | -12.0   | -18.0   | -15.0   | -18.0   | -16.0   | -18.0   | -15.0   | -12.0    | -14.0    | -12.0    |
| 22 | SH601138 | 0.18    | 3.0e+00  | 2.2e+03    | 2.2e+03   | 工业富联 | 20220304 | 11.14   | 消费电子_电子_消费电子_消费电子零部件及组装 | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | -2.0    | 0.0     | -4.0    | -4.0    | -7.0    | -7.0    | -7.0    | -1.0    | -5.0     | -7.0     | -18.0    |
