
Getting today's summary report 20210726


==== 0 cheap 0 exp, 1s 1m 0l len 56. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 709 | SH600159 | 1.47    | 1.4e+04  | 1.9e+05    | 1.9e+05   | 大龙地产 | 20210726 | 2.29    |
| 710 | SZ002659 | 0.0     | 7.3e+04  | 1.9e+05    | 1.9e+05   | 凯文教育 | 20210726 | 3.15    |
| 711 | SZ300546 | 0.0     | 5.2e+04  | 1.9e+05    | 1.2e+05   | 雄帝科技 | 20210726 | 13.73   |
| 712 | SZ300235 | 0.12    | 1.4e+05  | 1.9e+05    | 1.3e+05   | 方直科技 | 20210726 | 11.15   |
| 713 | SZ002816 | 0.0     | 3.4e+04  | 1.9e+05    | 1.8e+05   | 和科达   | 20210726 | 18.64   |
| 714 | SZ000929 | 0.0     | 1.3e+05  | 1.8e+05    | 1.8e+05   | 兰州黄河 | 20210726 | 9.88    |
| 715 | SZ002336 | 0.0     | 4.2e+03  | 1.8e+05    | 1.5e+05   | 人人乐   | 20210726 | 4.15    |
| 716 | SZ300013 | 0.0     | 3.6e+04  | 1.8e+05    | 1.8e+05   | 新宁物流 | 20210726 | 4.0     |
| 717 | SZ000978 | 0.0     | 4.6e+04  | 1.8e+05    | 1.8e+05   | 桂林旅游 | 20210726 | 4.92    |
| 718 | SZ002316 | 0.0     | 4.6e+04  | 1.8e+05    | 1.3e+05   | 亚联发展 | 20210726 | 4.47    |
| 719 | SH603721 | 0.0     | 7.1e+04  | 1.8e+05    | 1.8e+05   | 中广天择 | 20210726 | 13.5    |
| 720 | SH600122 | 0.0     | 2.3e+04  | 1.7e+05    | 1.7e+05   | ST宏图   | 20210726 | 1.51    |
| 721 | SZ300845 | 0.37    | 2.0e+04  | 1.7e+05    | 1.2e+05   | 捷安高科 | 20210726 | 18.4    |
| 722 | SZ002719 | 0.49    | 2.0e+04  | 1.7e+05    | 1.6e+05   | *ST麦趣  | 20210726 | 9.74    |
| 723 | SZ002718 | 0.3     | 1.2e+04  | 1.7e+05    | 8.5e+04   | 友邦吊顶 | 20210726 | 12.88   |
| 724 | SZ300338 | 0.0     | 9.7e+04  | 1.7e+05    | 1.5e+05   | 开元教育 | 20210726 | 4.94    |
| 725 | SZ000606 | 0.0     | 3.9e+04  | 1.7e+05    | 1.5e+05   | ST顺利   | 20210726 | 2.19    |
| 726 | SH600272 | -0.06   | 1.1e+04  | 1.7e+05    | 1.1e+05   | 开开实业 | 20210726 | 6.84    |
| 727 | SH600721 | 0.0     | 8.5e+03  | 1.7e+05    | 1.6e+05   | *ST百花  | 20210726 | 4.41    |
| 728 | SH603895 | 0.05    | 1.6e+04  | 1.6e+05    | 1.6e+05   | 天永智能 | 20210726 | 15.21   |
| 729 | SZ002504 | 0.0     | 1.8e+04  | 1.6e+05    | 6.6e+04   | ST弘高   | 20210726 | 1.59    |
| 730 | SH600365 | 0.0     | 6.2e+04  | 1.6e+05    | 1.6e+05   | ST通葡   | 20210726 | 4.06    |
| 731 | SH603536 | 0.06    | 4.2e+04  | 1.6e+05    | 1.6e+05   | 惠发食品 | 20210726 | 9.36    |
| 732 | SH603683 | 1.36    | 1.9e+04  | 1.6e+05    | 1.6e+05   | 晶华新材 | 20210726 | 8.8     |
| 733 | SZ002898 | 0.0     | 8.6e+03  | 1.6e+05    | 9.2e+04   | 赛隆药业 | 20210726 | 9.09    |
| 734 | SZ000692 | 0.0     | 1.0e+04  | 1.6e+05    | 1.6e+05   | 惠天热电 | 20210726 | 3.0     |
| 735 | SZ300606 | 0.8     | 1.7e+04  | 1.6e+05    | 9.4e+04   | 金太阳   | 20210726 | 17.02   |
| 736 | SZ002513 | -0.19   | 6.6e+03  | 1.6e+05    | 1.5e+05   | 蓝丰生化 | 20210726 | 4.65    |
| 737 | SZ002591 | 0.0     | 1.6e+04  | 1.6e+05    | 1.1e+05   | 恒大高新 | 20210726 | 5.12    |
| 738 | SZ300282 | 0.0     | 7.9e+04  | 1.6e+05    | 1.6e+05   | 三盛教育 | 20210726 | 4.16    |
| 739 | SH603963 | -0.01   | 1.3e+04  | 1.5e+05    | 1.5e+05   | 大理药业 | 20210726 | 7.03    |
| 740 | SZ002921 | 0.81    | 1.5e+04  | 1.5e+05    | 1.2e+05   | 联诚精密 | 20210726 | 14.35   |
| 741 | SH600589 | 0.0     | 2.2e+04  | 1.4e+05    | 1.4e+05   | ST榕泰   | 20210726 | 2.05    |
| 742 | SZ002862 | 0.0     | 3.5e+04  | 1.4e+05    | 7.4e+04   | 实丰文化 | 20210726 | 11.96   |
| 743 | SZ000014 | 0.0     | 1.4e+04  | 1.4e+05    | 1.4e+05   | 沙河股份 | 20210726 | 7.11    |
| 744 | SZ000972 | 0.0     | 1.3e+04  | 1.4e+05    | 1.4e+05   | *ST中基  | 20210726 | 1.84    |
| 745 | SH600191 | 0.0     | 1.9e+04  | 1.4e+05    | 1.4e+05   | *ST华资  | 20210726 | 2.89    |
| 746 | SZ002021 | 0.0     | 1.6e+04  | 1.4e+05    | 1.4e+05   | ST中捷   | 20210726 | 2.02    |
| 747 | SH603157 | 0.0     | 1.7e+04  | 1.4e+05    | 8.4e+04   | *ST拉夏  | 20210726 | 2.53    |
| 748 | SZ300654 | -0.05   | 3.5e+04  | 1.4e+05    | 1.3e+05   | 世纪天鸿 | 20210726 | 7.61    |
| 749 | SZ002321 | 0.0     | 3.0e+04  | 1.4e+05    | 1.4e+05   | *ST华英  | 20210726 | 2.58    |
| 750 | SZ002494 | 0.0     | 2.6e+04  | 1.3e+05    | 1.0e+05   | 华斯股份 | 20210726 | 3.5     |
| 751 | SZ002417 | 0.46    | 9.6e+04  | 1.3e+05    | 1.2e+05   | 深南股份 | 20210726 | 4.99    |
| 752 | SZ000669 | -0.83   | 1.6e+04  | 1.3e+05    | 1.3e+05   | *ST金鸿  | 20210726 | 1.98    |
| 753 | SZ002883 | 1.59    | 9.1e+03  | 1.3e+05    | 9.1e+04   | 中设股份 | 20210726 | 10.22   |
| 754 | SZ000613 | 0.0     | 2.9e+04  | 1.2e+05    | 9.1e+04   | *ST东海A | 20210726 | 3.4     |
| 755 | SZ002058 | -0.02   | 6.8e+03  | 1.1e+05    | 1.1e+05   | *ST威尔  | 20210726 | 8.0     |
| 756 | SZ002569 | 0.0     | 8.5e+03  | 1.1e+05    | 1.1e+05   | ST步森   | 20210726 | 7.71    |
| 757 | SH603729 | 0.0     | 2.9e+04  | 1.1e+05    | 1.1e+05   | ST龙韵   | 20210726 | 11.7    |
| 758 | SH600091 | 0.0     | 2.7e+03  | 1.1e+05    | 1.1e+05   | *ST明科  | 20210726 | 2.45    |
| 759 | SH603007 | -0.27   | 1.6e+04  | 1.1e+05    | 1.1e+05   | ST花王   | 20210726 | 3.15    |
| 760 | SZ300312 | 0.0     | 3.2e+04  | 9.8e+04    | 6.9e+04   | *ST邦讯  | 20210726 | 3.05    |
| 761 | SZ002473 | 0.0     | 4.5e+03  | 9.2e+04    | 9.2e+04   | *ST圣莱  | 20210726 | 5.78    |
| 762 | SZ000502 | 0.0     | 8.2e+03  | 8.9e+04    | 8.8e+04   | *ST绿景  | 20210726 | 4.82    |
| 763 | SZ002072 | 0.0     | 1.2e+04  | 8.1e+04    | 7.0e+04   | *ST凯瑞  | 20210726 | 4.6     |
+-----+----------+---------+----------+------------+-----------+----------+----------+---------+

==== 0 cheap 0 exp, 2s 1m 0l len 55. df_ma21_koudi_gt_5, df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH600519 | 0.36    | 1.8e+07  | 2.3e+08    | 2.3e+08   | 贵州茅台 | 20210726 | 1804.11 |
| 1  | SZ000858 | 0.54    | 1.2e+07  | 9.7e+07    | 9.7e+07   | 五粮液   | 20210726 | 249.54  |
| 2  | SH601888 | 0.53    | 5.1e+06  | 5.1e+07    | 5.1e+07   | 中国中免 | 20210726 | 262.98  |
| 3  | SZ300760 | 0.33    | 3.5e+06  | 5.0e+07    | 2.0e+07   | 迈瑞医疗 | 20210726 | 410.35  |
| 4  | SZ300015 | 0.18    | 5.8e+06  | 3.1e+07    | 2.5e+07   | 爱尔眼科 | 20210726 | 56.8    |
| 5  | SZ000568 | 0.38    | 4.4e+06  | 2.9e+07    | 2.9e+07   | 泸州老窖 | 20210726 | 199.68  |
| 6  | SZ000596 | 0.27    | 9.0e+05  | 1.1e+07    | 7.9e+06   | 古井贡酒 | 20210726 | 204.93  |
| 7  | SZ300595 | 0.29    | 1.5e+06  | 7.6e+06    | 5.4e+06   | 欧普康视 | 20210726 | 88.87   |
| 8  | SZ002001 | 1.14    | 4.3e+05  | 6.8e+06    | 6.8e+06   | 新和成   | 20210726 | 26.5    |
| 9  | SZ300529 | 0.66    | 6.3e+05  | 5.8e+06    | 3.7e+06   | 健帆生物 | 20210726 | 72.65   |
| 10 | SZ002568 | 0.2     | 4.3e+05  | 5.6e+06    | 3.8e+06   | 百润股份 | 20210726 | 74.86   |
| 11 | SZ300146 | 0.93    | 4.1e+05  | 4.9e+06    | 2.6e+06   | 汤臣倍健 | 20210726 | 29.06   |
| 12 | SH603087 | 0.39    | 7.0e+05  | 4.2e+06    | 2.2e+06   | 甘李药业 | 20210726 | 75.09   |
| 13 | SZ000513 | 0.36    | 2.8e+05  | 3.7e+06    | 2.4e+06   | 丽珠集团 | 20210726 | 39.42   |
| 14 | SZ002444 | 1.09    | 2.9e+05  | 3.5e+06    | 3.3e+06   | 巨星科技 | 20210726 | 30.2    |
| 15 | SZ002624 | 0.4     | 1.3e+06  | 3.3e+06    | 3.1e+06   | 完美世界 | 20210726 | 17.04   |
| 16 | SZ002690 | 0.18    | 1.7e+05  | 3.3e+06    | 1.6e+06   | 美亚光电 | 20210726 | 48.39   |
| 17 | SH600801 | 2.42    | 2.7e+05  | 3.3e+06    | 2.1e+06   | 华新水泥 | 20210726 | 15.55   |
| 18 | SH603444 | 0.82    | 7.0e+05  | 3.2e+06    | 3.2e+06   | 吉比特   | 20210726 | 444.79  |
| 19 | SZ002372 | 0.39    | 1.3e+05  | 3.0e+06    | 2.7e+06   | 伟星新材 | 20210726 | 18.93   |
| 20 | SH600233 | 1.35    | 9.8e+04  | 2.9e+06    | 2.9e+06   | 圆通速递 | 20210726 | 9.2     |
| 21 | SZ002603 | 1.54    | 4.0e+05  | 2.8e+06    | 2.3e+06   | 以岭药业 | 20210726 | 16.88   |
| 22 | SH603198 | 0.14    | 4.6e+05  | 2.8e+06    | 2.8e+06   | 迎驾贡酒 | 20210726 | 35.01   |
| 23 | SZ300725 | 0.48    | 8.1e+05  | 2.7e+06    | 2.2e+06   | 药石科技 | 20210726 | 133.0   |
| 24 | SZ300482 | 1.03    | 1.3e+05  | 2.4e+06    | 1.7e+06   | 万孚生物 | 20210726 | 52.85   |
| 25 | SH600380 | 0.41    | 2.4e+05  | 2.3e+06    | 2.3e+06   | 健康元   | 20210726 | 11.85   |
| 26 | SZ300869 | 2.49    | 9.5e+04  | 2.3e+06    | 2.3e+05   | 康泰医学 | 20210726 | 57.03   |
| 27 | SZ002626 | 0.92    | 2.2e+05  | 2.2e+06    | 2.2e+06   | 金达威   | 20210726 | 35.9    |
| 28 | SZ002984 | 0.46    | 6.7e+04  | 2.0e+06    | 2.1e+05   | 森麒麟   | 20210726 | 30.56   |
| 29 | SZ002557 | 0.61    | 2.0e+05  | 1.9e+06    | 1.9e+06   | 洽洽食品 | 20210726 | 37.58   |
| 30 | SZ300841 | 1.59    | 3.4e+05  | 1.9e+06    | 1.3e+06   | 康华生物 | 20210726 | 206.35  |
| 31 | SZ002572 | 0.79    | 2.2e+05  | 1.8e+06    | 1.3e+06   | 索菲亚   | 20210726 | 19.88   |
| 32 | SH600211 | 0.47    | 3.3e+05  | 1.4e+06    | 1.4e+06   | 西藏药业 | 20210726 | 56.37   |
| 33 | SH603043 | 0.55    | 6.2e+04  | 1.3e+06    | 1.3e+06   | 广州酒家 | 20210726 | 23.3    |
| 34 | SZ002755 | 0.33    | 2.5e+04  | 1.1e+06    | 4.3e+05   | 奥赛康   | 20210726 | 12.22   |
| 35 | SH600012 | -0.34   | 2.0e+04  | 9.8e+05    | 6.9e+05   | 皖通高速 | 20210726 | 5.88    |
| 36 | SZ300702 | 1.96    | 1.0e+05  | 9.7e+05    | 5.9e+05   | 天宇股份 | 20210726 | 27.83   |
| 37 | SH605009 | 3.37    | 1.2e+05  | 9.3e+05    | 2.3e+05   | 豪悦护理 | 20210726 | 58.43   |
| 38 | SZ002950 | 4.29    | 3.9e+04  | 9.0e+05    | 3.2e+05   | 奥美医疗 | 20210726 | 14.14   |
| 39 | SZ003006 | 0.36    | 3.6e+04  | 8.9e+05    | 8.9e+04   | 百亚股份 | 20210726 | 20.92   |
| 40 | SH603801 | 1.25    | 9.9e+04  | 8.4e+05    | 8.2e+05   | 志邦家居 | 20210726 | 26.9    |
| 41 | SH603301 | 53.63   | 1.4e+05  | 8.4e+05    | 8.4e+05   | 振德医疗 | 20210726 | 36.94   |
| 42 | SZ002959 | 1.54    | 9.5e+04  | 8.3e+05    | 4.0e+05   | 小熊电器 | 20210726 | 52.85   |
| 43 | SZ002880 | 0.31    | 6.4e+04  | 8.0e+05    | 8.0e+05   | 卫光生物 | 20210726 | 35.24   |
| 44 | SZ300206 | 4.28    | 6.1e+04  | 7.4e+05    | 4.3e+05   | 理邦仪器 | 20210726 | 12.69   |
| 45 | SH600260 | -0.92   | 3.2e+04  | 7.0e+05    | 6.9e+05   | 凯乐科技 | 20210726 | 6.98    |
| 46 | SZ002884 | 0.78    | 5.1e+04  | 6.9e+05    | 5.2e+05   | 凌霄泵业 | 20210726 | 19.32   |
| 47 | SZ300624 | 0.53    | 2.9e+05  | 6.5e+05    | 5.5e+05   | 万兴科技 | 20210726 | 49.67   |
| 48 | SZ300497 | 0.81    | 6.1e+04  | 6.2e+05    | 5.0e+05   | 富祥药业 | 20210726 | 11.21   |
| 49 | SZ300856 | 0.49    | 2.9e+04  | 4.6e+05    | 1.6e+05   | 科思股份 | 20210726 | 40.91   |
| 50 | SZ002956 | 0.45    | 5.5e+04  | 4.2e+05    | 1.8e+05   | 西麦食品 | 20210726 | 18.71   |
| 51 | SH603898 | 0.5     | 3.1e+04  | 3.7e+05    | 3.7e+05   | 好莱客   | 20210726 | 11.95   |
| 52 | SZ300701 | 1.34    | 6.0e+04  | 3.4e+05    | 3.4e+05   | 森霸传感 | 20210726 | 18.8    |
| 53 | SH603326 | 1.42    | 9.5e+03  | 3.2e+05    | 3.2e+05   | 我乐家居 | 20210726 | 10.05   |
| 54 | SH603136 | -0.17   | 3.8e+04  | 2.6e+05    | 2.6e+05   | 天目湖   | 20210726 | 13.7    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
