
Getting today's summary report 20210909


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
| 139 | SZ000038 | 0.14    | 3.0e+04  | 4.8e+05    | 2.2e+05   | 深大通     | 20210909 | 9.2     | 贸易_传媒_营销传播_营销服务                 |
| 140 | SZ300179 | 0.09    | 3.2e+05  | 4.8e+05    | 3.2e+05   | 四方达     | 20210909 | 9.75    | 通用设备_机械设备_通用机械_磨具磨料         |
| 141 | SZ300681 | 0.01    | 1.5e+05  | 4.7e+05    | 2.7e+05   | 英搏尔     | 20210909 | 62.73   | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 142 | SZ300909 | 0.89    | 6.9e+04  | 4.7e+05    | 1.2e+05   | 汇创达     | 20210909 | 46.88   | 光学光电子_电子_光学光电子_显示器件         |
| 143 | SH603076 | 0.06    | 1.2e+05  | 4.7e+05    | 4.7e+05   | 乐惠国际   | 20210909 | 38.95   | 专用设备_机械设备_专用设备_其它专用机械     |
| 144 | SZ300816 | 0.54    | 9.9e+04  | 4.7e+05    | 2.2e+05   | 艾可蓝     | 20210909 | 58.7    | 专用设备_汽车_汽车零部件_汽车零部件         |
| 145 | SZ002300 | 0.92    | 1.5e+05  | 4.6e+05    | 4.6e+05   | 太阳电缆   | 20210909 | 7.01    | 电气设备_电气设备_高低压设备_线缆部件及其他 |
| 146 | SZ300757 | 0.0     | 6.6e+04  | 4.5e+05    | 2.4e+05   | 罗博特科   | 20210909 | 43.68   | 电气设备_机械设备_专用设备_其它专用机械     |
| 147 | SZ002350 | -0.0    | 4.5e+05  | 4.5e+05    | 4.4e+05   | 北京科锐   | 20210909 | 8.34    | 电气设备_电气设备_高低压设备_中压设备       |
| 148 | SZ300541 | 2.91    | 2.0e+05  | 4.5e+05    | 3.7e+05   | 先进数通   | 20210909 | 14.73   | 计算机应用_计算机_计算机应用_IT服务         |
| 149 | SZ300545 | 0.22    | 7.9e+04  | 4.4e+05    | 2.0e+05   | 联得装备   | 20210909 | 24.92   | 光学光电子_电子_光学光电子_显示器件         |
| 150 | SH603330 | 0.39    | 1.6e+05  | 4.4e+05    | 3.9e+05   | 上海天洋   | 20210909 | 18.45   | 化工新材料_化工_化学制品_聚氨酯             |
| 151 | SZ300444 | -0.01   | 1.1e+05  | 4.4e+05    | 3.1e+05   | 双杰电气   | 20210909 | 6.04    | 电气设备_电气设备_高低压设备_中压设备       |
| 152 | SH688077 | 0.4     | 8.1e+04  | 4.3e+05    | 2.3e+05   | 大地熊     | 20210909 | 54.14   | nan                                         |
| 153 | SZ300706 | 0.05    | 2.1e+05  | 4.3e+05    | 2.2e+05   | 阿石创     | 20210909 | 28.15   | 半导体及元件_电子_半导体_半导体材料         |
| 154 | SZ300500 | 0.62    | 2.7e+05  | 4.3e+05    | 3.8e+05   | 启迪设计   | 20210909 | 24.45   | 建筑装饰_建筑装饰_房屋建设_房屋建设         |
| 155 | SZ300120 | 0.89    | 1.6e+05  | 4.2e+05    | 3.5e+05   | 经纬辉开   | 20210909 | 9.13    | 光学光电子_电子_光学光电子_显示器件         |
| 156 | SH603507 | 0.91    | 2.9e+05  | 4.2e+05    | 4.1e+05   | 振江股份   | 20210909 | 33.17   | 电气设备_电气设备_电源设备_风电设备         |
| 157 | SZ300580 | 0.62    | 6.4e+04  | 4.2e+05    | 3.9e+05   | 贝斯特     | 20210909 | 20.76   | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 158 | SZ300100 | -0.56   | 1.8e+05  | 4.1e+05    | 3.9e+05   | 双林股份   | 20210909 | 10.21   | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 159 | SZ002553 | 0.64    | 8.2e+04  | 4.1e+05    | 2.7e+05   | 南方轴承   | 20210909 | 11.71   | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 160 | SZ002765 | 1.19    | 1.2e+05  | 4.1e+05    | 2.9e+05   | 蓝黛科技   | 20210909 | 7.05    | 光学光电子_汽车_汽车零部件_汽车零部件       |
| 161 | SZ002865 | 0.0     | 6.0e+04  | 3.9e+05    | 3.8e+05   | 钧达股份   | 20210909 | 29.14   | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 162 | SZ300688 | 0.02    | 8.3e+05  | 3.9e+05    | 2.6e+05   | 创业黑马   | 20210909 | 35.3    | 传媒_综合_综合_综合                         |
| 163 | SZ300786 | 0.54    | 1.8e+05  | 3.9e+05    | 2.0e+05   | 国林科技   | 20210909 | 37.68   | 专用设备_机械设备_专用设备_环保设备         |
| 164 | SZ002922 | 0.35    | 3.2e+05  | 3.8e+05    | 3.6e+05   | 伊戈尔     | 20210909 | 12.85   | 电子制造_电子_电子制造_电子零部件制造       |
| 165 | SZ300125 | 0.0     | 1.2e+05  | 3.7e+05    | 3.7e+05   | 聆达股份   | 20210909 | 14.05   | 电气设备_公用事业_电力_新能源发电           |
| 166 | SZ002248 | 0.0     | 6.2e+05  | 3.7e+05    | 3.6e+05   | 华东数控   | 20210909 | 11.96   | 通用设备_机械设备_通用机械_机床工具         |
| 167 | SH603628 | 0.17    | 8.0e+04  | 3.6e+05    | 3.6e+05   | 清源股份   | 20210909 | 13.16   | 电气设备_电气设备_电源设备_光伏设备         |
| 168 | SZ300374 | 0.0     | 8.3e+04  | 3.6e+05    | 2.8e+05   | 中铁装配   | 20210909 | 14.58   | 建筑材料_建筑材料_其他建材_耐火材料         |
| 169 | SH600730 | -0.24   | 2.5e+05  | 3.6e+05    | 3.6e+05   | 中国高科   | 20210909 | 6.09    | 综合_综合_综合_综合                         |
| 170 | SZ300746 | 1.51    | 2.6e+05  | 3.5e+05    | 3.3e+05   | 汉嘉设计   | 20210909 | 15.69   | 建筑装饰_建筑装饰_房屋建设_房屋建设         |
| 171 | SZ300402 | 0.46    | 9.0e+04  | 3.5e+05    | 3.5e+05   | 宝色股份   | 20210909 | 17.45   | 通用设备_机械设备_金属制品_金属制品         |
| 172 | SZ300882 | 0.15    | 1.5e+05  | 3.5e+05    | 8.8e+04   | 万胜智能   | 20210909 | 17.16   | 仪器仪表_电气设备_电气自动化设备_计量仪表   |
| 173 | SZ300153 | 0.0     | 2.2e+05  | 3.5e+05    | 3.5e+05   | 科泰电源   | 20210909 | 10.9    | 电气设备_电气设备_电源设备_其它电源设备     |
| 174 | SZ300103 | 1.18    | 4.2e+04  | 3.5e+05    | 2.7e+05   | 达刚控股   | 20210909 | 10.9    | 环保工程_机械设备_专用设备_其它专用机械     |
| 175 | SH688577 | 0.15    | 5.1e+04  | 3.4e+05    | 8.1e+04   | 浙海德曼   | 20210909 | 62.8    | nan                                         |
| 176 | SZ300859 | 0.0     | 5.5e+04  | 3.4e+05    | 2.1e+05   | *ST西域    | 20210909 | 21.75   | 景点及旅游_休闲服务_景点_自然景点           |
| 177 | SZ002774 | 0.71    | 1.8e+05  | 3.3e+05    | 2.8e+05   | 快意电梯   | 20210909 | 9.92    | 专用设备_机械设备_专用设备_楼宇设备         |
| 178 | SH603822 | 0.21    | 7.0e+04  | 3.3e+05    | 3.3e+05   | 嘉澳环保   | 20210909 | 45.52   | 化学制品_化工_化学制品_其他化学制品         |
| 179 | SH603768 | 0.23    | 3.1e+04  | 3.3e+05    | 3.3e+05   | 常青股份   | 20210909 | 15.96   | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 180 | SZ002451 | 0.03    | 9.0e+04  | 3.2e+05    | 3.2e+05   | 摩恩电气   | 20210909 | 7.37    | 电气设备_电气设备_高低压设备_线缆部件及其他 |
| 181 | SZ002972 | 0.69    | 2.8e+04  | 3.2e+05    | 1.1e+05   | 科安达     | 20210909 | 18.23   | 非汽车交运_机械设备_运输设备_铁路设备       |
| 182 | SZ300105 | -0.04   | 8.4e+04  | 3.2e+05    | 3.1e+05   | 龙源技术   | 20210909 | 6.12    | 电气设备_电气设备_电源设备_火电设备         |
| 183 | SZ300195 | 0.0     | 1.4e+05  | 3.2e+05    | 2.4e+05   | 长荣股份   | 20210909 | 7.5     | 专用设备_机械设备_专用设备_印刷包装机械     |
| 184 | SH600145 | 0.0     | 8.6e+04  | 3.2e+05    | 3.2e+05   | *ST新亿    | 20210909 | 2.12    | 贸易_商业贸易_贸易_贸易                     |
| 185 | SZ300277 | 0.04    | 1.2e+05  | 3.1e+05    | 3.1e+05   | 海联讯     | 20210909 | 9.35    | 计算机应用_计算机_计算机应用_IT服务         |
| 186 | SZ000587 | -17.57  | 3.2e+04  | 3.1e+05    | 1.8e+05   | *ST金洲    | 20210909 | 1.45    | 家用轻工_轻工制造_家用轻工_珠宝首饰         |
| 187 | SZ002094 | 0.0     | 9.2e+04  | 3.1e+05    | 3.1e+05   | 青岛金王   | 20210909 | 4.45    | 化学制品_化工_化学制品_日用化学产品         |
| 188 | SZ002620 | 0.4     | 1.1e+05  | 3.1e+05    | 2.5e+05   | 瑞和股份   | 20210909 | 8.07    | 建筑装饰_建筑装饰_装修装饰_装修装饰         |
| 189 | SZ300141 | 0.0     | 1.1e+05  | 3.0e+05    | 2.2e+05   | 和顺电气   | 20210909 | 12.01   | 电气设备_电气设备_电源设备_储能设备         |
| 190 | SZ300279 | 0.03    | 1.7e+05  | 3.0e+05    | 3.0e+05   | 和晶科技   | 20210909 | 6.76    | 电子制造_电子_电子制造_电子零部件制造       |
| 191 | SZ300268 | 0.0     | 7.5e+04  | 3.0e+05    | 2.3e+05   | 佳沃食品   | 20210909 | 17.31   | 养殖业_农林牧渔_农产品加工_其他农产品加工   |
| 192 | SZ002323 | 0.0     | 1.1e+04  | 3.0e+05    | 1.3e+05   | *ST雅博    | 20210909 | 4.03    | 建筑材料_建筑材料_其他建材_其他建材         |
| 193 | SZ002575 | 1.45    | 1.0e+04  | 3.0e+05    | 2.8e+05   | *ST群兴    | 20210909 | 4.83    | 综合_轻工制造_家用轻工_文娱用品             |
| 194 | SH603933 | -0.18   | 8.7e+04  | 2.9e+05    | 2.9e+05   | 睿能科技   | 20210909 | 14.53   | 半导体及元件_电子_半导体_集成电路           |
| 195 | SZ300817 | 0.2     | 4.8e+04  | 2.9e+05    | 1.0e+05   | 双飞股份   | 20210909 | 23.77   | 通用设备_机械设备_通用机械_机械基础件       |
| 196 | SZ300472 | 0.0     | 2.0e+05  | 2.9e+05    | 1.8e+05   | 新元科技   | 20210909 | 10.72   | 专用设备_机械设备_专用设备_其它专用机械     |
| 197 | SZ300608 | 0.01    | 1.5e+05  | 2.8e+05    | 2.2e+05   | 思特奇     | 20210909 | 13.46   | 计算机应用_计算机_计算机应用_软件开发       |
| 198 | SH605128 | -0.07   | 1.5e+04  | 2.8e+05    | 7.0e+04   | 上海沿浦   | 20210909 | 35.2    | 汽车零部件_汽车_汽车零部件_汽车零部件       |
| 199 | SZ300092 | 1.02    | 1.8e+05  | 2.6e+05    | 1.9e+05   | 科新机电   | 20210909 | 11.26   | 通用设备_机械设备_通用机械_机械基础件       |
| 200 | SH600243 | -0.14   | 2.1e+05  | 2.6e+05    | 2.6e+05   | 青海华鼎   | 20210909 | 5.88    | 通用设备_机械设备_通用机械_其它通用机械     |
| 201 | SZ002885 | 0.01    | 3.5e+04  | 2.5e+05    | 1.6e+05   | 京泉华     | 20210909 | 13.83   | 电子制造_电子_电子制造_电子零部件制造       |
| 202 | SZ002492 | 0.99    | 1.0e+05  | 2.5e+05    | 2.4e+05   | 恒基达鑫   | 20210909 | 6.13    | 物流_交通运输_物流_物流                     |
| 203 | SZ002103 | 0.0     | 6.1e+04  | 2.4e+05    | 1.9e+05   | 广博股份   | 20210909 | 4.57    | 家用轻工_传媒_互联网传媒_移动互联网服务     |
| 204 | SH600289 | 0.0     | 1.2e+04  | 2.2e+05    | 2.0e+05   | ST信通     | 20210909 | 3.55    | 通信设备_通信_通信设备_通信配套服务         |
| 205 | SZ002464 | 0.0     | 7.5e+04  | 2.1e+05    | 2.1e+05   | *ST众应    | 20210909 | 3.98    | 通信服务_传媒_互联网传媒_互联网信息服务     |
| 206 | SZ300845 | 0.32    | 6.7e+04  | 2.0e+05    | 1.4e+05   | 捷安高科   | 20210909 | 21.6    | 计算机应用_计算机_计算机设备_计算机设备     |
| 207 | SZ300539 | 0.06    | 2.9e+04  | 1.9e+05    | 9.7e+04   | 横河精密   | 20210909 | 8.54    | 化工合成材料_化工_塑料_其他塑料制品         |
| 208 | SZ300553 | 0.18    | 5.4e+04  | 1.8e+05    | 1.1e+05   | 集智股份   | 20210909 | 36.75   | 仪器仪表_机械设备_仪器仪表_仪器仪表         |
| 209 | SZ002052 | 0.0     | 2.7e+04  | 1.7e+05    | 1.7e+05   | ST同洲     | 20210909 | 2.33    | 视听器材_家用电器_视听器材_其它视听器材     |
| 210 | SH600275 | 0.0     | 2.3e+04  | 1.5e+05    | 1.5e+05   | *ST昌鱼    | 20210909 | 3.04    | 养殖业_农林牧渔_渔业_水产养殖               |
| 211 | SH600599 | -0.77   | 1.8e+04  | 1.4e+05    | 1.4e+05   | ST熊猫     | 20210909 | 8.47    | 家用轻工_非银金融_多元金融_多元金融         |
| 212 | SH603996 | 0.0     | 8.0e+04  | 1.0e+05    | 1.0e+05   | *ST中新    | 20210909 | 3.37    | 视听器材_家用电器_视听器材_彩电             |
| 213 | SH600146 | 0.0     | 3.0e+04  | 1.0e+05    | 1.0e+05   | *ST环球    | 20210909 | 2.13    | 服装家纺_纺织服装_服装家纺_女装             |
| 214 | SZ000835 | 0.0     | 1.9e+04  | 9.3e+04    | 8.6e+04   | *ST长动    | 20210909 | 2.85    | 传媒_传媒_互联网传媒_移动互联网服务         |
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 0m 0l len 976. df_ma21_koudi_gt_5
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+
|     | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                          |
|-----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------|
| 0   | SH601318 | 1.57    | 3.8e+06  | 9.4e+07    | 5.6e+07   | 中国平安   | 20210909 | 51.62   | 保险及其他_非银金融_保险_保险                   |
| 1   | SZ000858 | 0.67    | 3.7e+06  | 8.0e+07    | 8.0e+07   | 五粮液     | 20210909 | 207.33  | 饮料制造_食品饮料_饮料制造_白酒                 |
| 2   | SZ002594 | 0.07    | 5.9e+06  | 7.8e+07    | 3.1e+07   | 比亚迪     | 20210909 | 271.71  | 汽车整车_汽车_汽车整车_乘用车                   |
| 3   | SZ002415 | 0.47    | 1.6e+06  | 4.9e+07    | 4.2e+07   | 海康威视   | 20210909 | 51.96   | 电子制造_电子_电子制造_电子系统组装             |
| 4   | SH688981 | 0.17    | 1.6e+06  | 4.5e+07    | 1.1e+07   | 中芯国际   | 20210909 | 56.59   | nan                                             |
| 5   | SZ300760 | 0.44    | 2.0e+06  | 4.1e+07    | 1.7e+07   | 迈瑞医疗   | 20210909 | 334.15  | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 6   | SH603288 | 0.28    | 6.9e+05  | 3.8e+07    | 3.8e+07   | 海天味业   | 20210909 | 90.0    | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 7   | SZ300999 | 0.14    | 5.8e+05  | 3.8e+07    | 2.7e+06   | 金龙鱼     | 20210909 | 69.21   | 农产品加工_农林牧渔_农产品加工_粮油加工         |
| 8   | SH600809 | 0.45    | 1.4e+06  | 3.4e+07    | 3.3e+07   | 山西汾酒   | 20210909 | 275.4   | 饮料制造_食品饮料_饮料制造_白酒                 |
| 9   | SH601919 | 3.3     | 4.6e+06  | 3.3e+07    | 2.4e+07   | 中远海控   | 20210909 | 20.82   | 港口航运_交通运输_航运_航运                     |
| 10  | SH600276 | 0.55    | 1.4e+06  | 3.0e+07    | 3.0e+07   | 恒瑞医药   | 20210909 | 47.44   | 化学制药_医药生物_化学制药_化学制剂             |
| 11  | SZ000651 | 0.63    | 2.0e+06  | 2.5e+07    | 2.5e+07   | 格力电器   | 20210909 | 41.46   | 白色家电_家用电器_白色家电_空调                 |
| 12  | SZ002475 | 1.87    | 1.7e+06  | 2.5e+07    | 2.5e+07   | 立讯精密   | 20210909 | 35.34   | 电子制造_电子_电子制造_电子零部件制造           |
| 13  | SZ300015 | 0.23    | 1.8e+06  | 2.4e+07    | 2.0e+07   | 爱尔眼科   | 20210909 | 45.18   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 14  | SH600031 | 2.66    | 4.1e+06  | 2.4e+07    | 2.4e+07   | 三一重工   | 20210909 | 28.29   | 专用设备_机械设备_专用设备_工程机械             |
| 15  | SZ000002 | 3.41    | 1.2e+06  | 2.3e+07    | 2.0e+07   | 万科A      | 20210909 | 20.2    | 房地产开发_房地产_房地产开发_房地产开发         |
| 16  | SH603501 | 0.93    | 1.3e+06  | 2.1e+07    | 1.9e+07   | 韦尔股份   | 20210909 | 245.81  | 半导体及元件_电子_半导体_集成电路               |
| 17  | SH600436 | 0.19    | 7.2e+05  | 2.1e+07    | 2.1e+07   | 片仔癀     | 20210909 | 340.5   | 中药_医药生物_中药_中药                         |
| 18  | SZ300274 | 0.34    | 3.8e+06  | 2.0e+07    | 1.5e+07   | 阳光电源   | 20210909 | 138.16  | 电气设备_电气设备_电源设备_光伏设备             |
| 19  | SZ300014 | 0.58    | 3.1e+06  | 1.9e+07    | 1.9e+07   | 亿纬锂能   | 20210909 | 101.71  | 电气设备_电气设备_电源设备_储能设备             |
| 20  | SZ300124 | 0.55    | 1.1e+06  | 1.8e+07    | 1.5e+07   | 汇川技术   | 20210909 | 70.18   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 21  | SZ002371 | 0.16    | 1.7e+06  | 1.7e+07    | 1.6e+07   | 北方华创   | 20210909 | 338.87  | 半导体及元件_电子_半导体_半导体材料             |
| 22  | SZ000063 | -0.05   | 1.8e+06  | 1.6e+07    | 1.3e+07   | 中兴通讯   | 20210909 | 34.65   | 通信设备_通信_通信设备_通信传输设备             |
| 23  | SH600196 | 0.51    | 1.7e+06  | 1.6e+07    | 1.3e+07   | 复星医药   | 20210909 | 62.55   | 生物制品_医药生物_生物制品_生物制品             |
| 24  | SZ000625 | 0.05    | 2.1e+06  | 1.5e+07    | 1.2e+07   | 长安汽车   | 20210909 | 20.29   | 汽车整车_汽车_汽车整车_乘用车                   |
| 25  | SZ300759 | 0.25    | 3.6e+05  | 1.5e+07    | 5.5e+06   | 康龙化成   | 20210909 | 191.98  | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 26  | SH600703 | 0.01    | 1.9e+06  | 1.5e+07    | 1.4e+07   | 三安光电   | 20210909 | 33.51   | 光学光电子_电子_光学光电子_LED                  |
| 27  | SH603799 | 0.5     | 4.2e+06  | 1.4e+07    | 1.4e+07   | 华友钴业   | 20210909 | 114.85  | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 28  | SH601100 | 0.89    | 4.1e+05  | 1.2e+07    | 1.2e+07   | 恒立液压   | 20210909 | 95.0    | 通用设备_机械设备_通用机械_机械基础件           |
| 29  | SZ002271 | 0.89    | 9.7e+05  | 1.2e+07    | 8.4e+06   | 东方雨虹   | 20210909 | 48.36   | 建筑材料_建筑材料_其他建材_其他建材             |
| 30  | SH600660 | 0.06    | 8.0e+05  | 1.2e+07    | 9.3e+06   | 福耀玻璃   | 20210909 | 46.29   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 31  | SZ002230 | 0.44    | 8.4e+05  | 1.2e+07    | 1.1e+07   | 科大讯飞   | 20210909 | 51.61   | 计算机应用_计算机_计算机应用_软件开发           |
| 32  | SZ300896 | 0.29    | 8.6e+05  | 1.2e+07    | 2.7e+06   | 爱美客     | 20210909 | 546.98  | 医疗器械服务_医药生物_医疗器械_医疗器械         |
