
Getting today's summary report 20210820


==== 0 cheap 0 exp, 0s 1m 0l len 42. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 164  | SH600598 | 0.11    | 1.7e+05  | 2.6e+06    | 2.6e+06   | 北大荒     | 20210820 | 14.44   |
| 165  | SH600895 | -0.72   | 1.5e+05  | 2.6e+06    | 2.6e+06   | 张江高科   | 20210820 | 16.57   |
| 166  | SH600732 | 3.76    | 2.0e+05  | 2.6e+06    | 8.2e+05   | 爱旭股份   | 20210820 | 12.53   |
| 167  | SH600536 | 0.04    | 3.0e+05  | 2.5e+06    | 2.5e+06   | 中国软件   | 20210820 | 51.5    |
| 168  | SH688520 | 0.0     | 6.5e+04  | 2.5e+06    | 4.0e+05   | 神州细胞-U | 20210820 | 58.37   |
| 169  | SZ000998 | 0.01    | 7.5e+05  | 2.5e+06    | 2.0e+06   | 隆平高科   | 20210820 | 19.19   |
| 170  | SZ300672 | 0.1     | 4.9e+05  | 2.5e+06    | 2.4e+06   | 国科微     | 20210820 | 138.69  |
| 171  | SH600872 | 0.43    | 1.0e+06  | 2.5e+06    | 2.5e+06   | 中炬高新   | 20210820 | 31.31   |
| 172  | SH600746 | 12.36   | 4.1e+05  | 2.5e+06    | 6.4e+05   | 江苏索普   | 20210820 | 21.06   |
| 173  | SZ000516 | -0.03   | 9.9e+05  | 2.4e+06    | 2.0e+06   | 国际医学   | 20210820 | 10.76   |
| 174  | SH600522 | 1.75    | 7.6e+05  | 2.4e+06    | 2.4e+06   | 中天科技   | 20210820 | 7.97    |
| 175  | SH603225 | 1.3     | 1.8e+05  | 2.4e+06    | 2.4e+06   | 新凤鸣     | 20210820 | 17.36   |
| 176  | SZ300136 | 0.79    | 3.5e+05  | 2.4e+06    | 2.1e+06   | 信维通信   | 20210820 | 25.04   |
| 177  | SZ002056 | 0.47    | 4.1e+05  | 2.4e+06    | 2.4e+06   | 横店东磁   | 20210820 | 14.8    |
| 178  | SZ002408 | 0.31    | 2.7e+05  | 2.4e+06    | 2.3e+06   | 齐翔腾达   | 20210820 | 12.0    |
| 179  | SZ002299 | 0.47    | 1.3e+05  | 2.4e+06    | 2.4e+06   | 圣农发展   | 20210820 | 19.21   |
| 180  | SZ300458 | 0.12    | 1.2e+06  | 2.4e+06    | 1.9e+06   | 全志科技   | 20210820 | 72.19   |
| 181  | SH601908 | 0.84    | 5.8e+05  | 2.4e+06    | 2.4e+06   | 京运通     | 20210820 | 9.81    |
| 182  | SH603877 | 0.42    | 9.2e+04  | 2.3e+06    | 2.3e+06   | 太平鸟     | 20210820 | 48.98   |
| 183  | SZ300869 | 2.45    | 1.0e+05  | 2.3e+06    | 2.4e+05   | 康泰医学   | 20210820 | 57.93   |
| 184  | SZ002831 | 0.95    | 1.4e+05  | 2.3e+06    | 1.3e+06   | 裕同科技   | 20210820 | 24.98   |
| 185  | SZ002010 | 0.28    | 1.4e+05  | 2.3e+06    | 2.2e+06   | 传化智联   | 20210820 | 7.55    |
| 186  | SZ000403 | 0.15    | 7.3e+04  | 2.3e+06    | 1.5e+06   | 派林生物   | 20210820 | 31.51   |
| 187  | SZ300613 | 0.05    | 2.7e+05  | 2.3e+06    | 2.1e+06   | 富瀚微     | 20210820 | 189.5   |
| 188  | SZ300456 | 0.09    | 9.1e+05  | 2.2e+06    | 1.2e+06   | 赛微电子   | 20210820 | 34.98   |
| 189  | SZ002127 | 4.7     | 3.0e+05  | 2.2e+06    | 1.8e+06   | 南极电商   | 20210820 | 9.09    |
| 190  | SH603786 | 0.26    | 5.2e+04  | 2.2e+06    | 2.2e+05   | 科博达     | 20210820 | 55.7    |
| 191  | SH603098 | 0.13    | 3.1e+05  | 2.2e+06    | 2.2e+06   | 森特股份   | 20210820 | 41.3    |
| 192  | SZ000951 | 1.92    | 1.3e+05  | 2.2e+06    | 1.8e+06   | 中国重汽   | 20210820 | 26.31   |
| 193  | SZ000966 | 0.07    | 3.3e+05  | 2.2e+06    | 9.6e+05   | 长源电力   | 20210820 | 8.62    |
| 194  | SH603228 | 0.79    | 1.0e+05  | 2.2e+06    | 2.2e+06   | 景旺电子   | 20210820 | 25.74   |
| 195  | SZ002250 | 0.06    | 2.5e+05  | 2.2e+06    | 2.2e+06   | 联化科技   | 20210820 | 23.7    |
| 196  | SZ002402 | 0.77    | 3.8e+05  | 2.2e+06    | 1.9e+06   | 和而泰     | 20210820 | 23.64   |
| 197  | SZ002653 | 1.04    | 5.5e+04  | 2.1e+06    | 9.5e+05   | 海思科     | 20210820 | 19.95   |
| 198  | SZ002128 | 0.69    | 2.6e+05  | 2.1e+06    | 2.0e+06   | 露天煤业   | 20210820 | 11.04   |
| 199  | SH688339 | 0.0     | 4.2e+05  | 2.1e+06    | 1.5e+06   | 亿华通-U   | 20210820 | 296.46  |
| 200  | SZ000869 | -0.26   | 9.5e+04  | 2.1e+06    | 1.4e+06   | 张裕A      | 20210820 | 30.7    |
| 201  | SZ002901 | 1.22    | 6.8e+04  | 2.1e+06    | 1.8e+06   | 大博医疗   | 20210820 | 51.75   |
| 202  | SH603858 | 0.47    | 1.5e+05  | 2.1e+06    | 2.1e+06   | 步长制药   | 20210820 | 18.35   |
| 203  | SZ300115 | 0.17    | 2.8e+05  | 2.1e+06    | 2.1e+06   | 长盈精密   | 20210820 | 17.29   |
| 204  | SZ002436 | 0.2     | 5.0e+05  | 2.1e+06    | 1.8e+06   | 兴森科技   | 20210820 | 13.82   |
| 205  | SH600641 | -0.37   | 2.5e+05  | 2.1e+06    | 2.1e+06   | 万业企业   | 20210820 | 21.44   |
| 206  | SH601567 | 0.43    | 2.3e+05  | 2.0e+06    | 2.0e+06   | 三星医疗   | 20210820 | 14.77   |
| 207  | SH601118 | -0.06   | 1.1e+05  | 2.0e+06    | 2.0e+06   | 海南橡胶   | 20210820 | 4.75    |
| 208  | SZ002967 | 0.4     | 1.9e+05  | 2.0e+06    | 6.7e+05   | 广电计量   | 20210820 | 35.15   |
| 209  | SZ002557 | 0.57    | 3.4e+05  | 2.0e+06    | 2.0e+06   | 洽洽食品   | 20210820 | 39.74   |
| 210  | SZ300009 | 0.37    | 4.8e+05  | 2.0e+06    | 1.4e+06   | 安科生物   | 20210820 | 12.24   |
| 211  | SZ002626 | 1.02    | 2.0e+05  | 2.0e+06    | 2.0e+06   | 金达威     | 20210820 | 32.39   |
| 212  | SH600201 | -0.0    | 1.5e+05  | 2.0e+06    | 2.0e+06   | 生物股份   | 20210820 | 17.5    |
| 213  | SZ300088 | -0.52   | 3.0e+05  | 2.0e+06    | 2.0e+06   | 长信科技   | 20210820 | 8.01    |
| 214  | SH688016 | 0.55    | 5.2e+05  | 2.0e+06    | 1.1e+06   | 心脉医疗   | 20210820 | 272.48  |
| 215  | SZ002221 | 0.16    | 2.5e+05  | 1.9e+06    | 1.8e+06   | 东华能源   | 20210820 | 11.77   |
| 216  | SZ300482 | 1.25    | 6.9e+05  | 1.9e+06    | 1.4e+06   | 万孚生物   | 20210820 | 43.56   |
| 217  | SZ300630 | 1.41    | 1.0e+05  | 1.9e+06    | 1.4e+06   | 普利制药   | 20210820 | 43.55   |
| 218  | SZ300212 | -0.0    | 3.9e+05  | 1.9e+06    | 1.8e+06   | 易华录     | 20210820 | 28.54   |
| 219  | SH601369 | 1.09    | 1.5e+05  | 1.9e+06    | 1.9e+06   | 陕鼓动力   | 20210820 | 11.26   |
| 220  | SH603906 | 0.19    | 3.0e+05  | 1.9e+06    | 1.9e+06   | 龙蟠科技   | 20210820 | 38.48   |
| 221  | SH601965 | 0.43    | 9.5e+04  | 1.8e+06    | 1.8e+06   | 中国汽研   | 20210820 | 18.6    |
| 222  | SZ002597 | -0.27   | 2.3e+05  | 1.8e+06    | 1.8e+06   | 金禾实业   | 20210820 | 32.65   |
| 223  | SH600559 | 0.24    | 6.0e+05  | 1.8e+06    | 1.8e+06   | 老白干酒   | 20210820 | 20.38   |
| 224  | SZ002242 | 0.84    | 1.3e+05  | 1.8e+06    | 1.8e+06   | 九阳股份   | 20210820 | 23.81   |
| 225  | SZ000559 | -0.02   | 9.6e+04  | 1.8e+06    | 1.5e+06   | 万向钱潮   | 20210820 | 5.5     |
| 226  | SZ002390 | -0.01   | 1.8e+05  | 1.8e+06    | 1.5e+06   | 信邦制药   | 20210820 | 8.94    |
| 227  | SH601015 | -0.1    | 8.6e+05  | 1.8e+06    | 1.8e+06   | 陕西黑猫   | 20210820 | 8.86    |
| 228  | SH688018 | 0.46    | 3.6e+05  | 1.8e+06    | 1.0e+06   | 乐鑫科技   | 20210820 | 223.5   |
| 229  | SH603039 | 0.38    | 5.2e+04  | 1.8e+06    | 1.8e+06   | 泛微网络   | 20210820 | 68.36   |
| 230  | SZ002572 | 0.81    | 2.0e+05  | 1.8e+06    | 1.2e+06   | 索菲亚     | 20210820 | 19.39   |
| 231  | SZ300685 | 0.36    | 3.2e+05  | 1.8e+06    | 1.7e+06   | 艾德生物   | 20210820 | 79.48   |
| 232  | SZ300567 | 0.58    | 3.8e+05  | 1.8e+06    | 1.1e+06   | 精测电子   | 20210820 | 63.28   |
| 233  | SH603317 | 0.64    | 1.1e+05  | 1.8e+06    | 4.3e+05   | 天味食品   | 20210820 | 23.26   |
| 234  | SH600116 | 4.98    | 3.2e+05  | 1.8e+06    | 1.2e+06   | 三峡水利   | 20210820 | 9.18    |
| 235  | SH603515 | 0.27    | 3.9e+04  | 1.7e+06    | 1.7e+06   | 欧普照明   | 20210820 | 23.1    |
| 236  | SH600812 | 0.0     | 1.0e+05  | 1.7e+06    | 1.7e+06   | 华北制药   | 20210820 | 10.12   |
| 237  | SZ300463 | 1.4     | 2.4e+05  | 1.7e+06    | 1.2e+06   | 迈克生物   | 20210820 | 31.0    |
| 238  | SH688001 | 0.18    | 6.9e+04  | 1.7e+06    | 1.9e+05   | 华兴源创   | 20210820 | 39.33   |
| 239  | SZ000400 | 0.1     | 8.7e+05  | 1.7e+06    | 1.7e+06   | 许继电气   | 20210820 | 16.91   |
| 240  | SH600006 | -0.43   | 4.9e+05  | 1.7e+06    | 1.7e+06   | 东风汽车   | 20210820 | 8.49    |
| 241  | SZ300077 | -0.01   | 2.3e+06  | 1.7e+06    | 1.6e+06   | 国民技术   | 20210820 | 28.65   |
| 242  | SZ300294 | 0.41    | 6.7e+05  | 1.7e+06    | 1.6e+06   | 博雅生物   | 20210820 | 39.1    |
| 243  | SH603919 | 0.22    | 3.2e+05  | 1.7e+06    | 1.6e+06   | 金徽酒     | 20210820 | 33.31   |
| 244  | SH601038 | 0.09    | 1.5e+05  | 1.7e+06    | 8.9e+05   | 一拖股份   | 20210820 | 15.01   |
| 245  | SZ003012 | 0.16    | 5.0e+04  | 1.7e+06    | 2.0e+05   | 东鹏控股   | 20210820 | 14.17   |
| 246  | SZ002396 | 0.33    | 3.9e+05  | 1.7e+06    | 1.7e+06   | 星网锐捷   | 20210820 | 28.45   |
| 247  | SZ300841 | 1.95    | 1.8e+05  | 1.6e+06    | 1.1e+06   | 康华生物   | 20210820 | 181.39  |
| 248  | SZ002706 | 0.7     | 2.2e+05  | 1.6e+06    | 1.2e+06   | 良信股份   | 20210820 | 15.85   |
| 249  | SZ000718 | -0.3    | 4.1e+05  | 1.6e+06    | 1.2e+06   | 苏宁环球   | 20210820 | 5.27    |
| 250  | SH688505 | 0.27    | 4.0e+04  | 1.6e+06    | 4.0e+05   | 复旦张江   | 20210820 | 15.26   |
| 251  | SH600556 | 0.93    | 5.0e+04  | 1.6e+06    | 4.2e+05   | 天下秀     | 20210820 | 8.78    |
| 252  | SH600963 | 0.16    | 9.6e+05  | 1.6e+06    | 1.5e+06   | 岳阳林纸   | 20210820 | 8.72    |
| 253  | SZ300679 | 0.56    | 2.8e+05  | 1.6e+06    | 1.2e+06   | 电连技术   | 20210820 | 37.35   |
| 254  | SZ300379 | 0.59    | 1.1e+06  | 1.6e+06    | 1.5e+06   | 东方通     | 20210820 | 34.45   |
| 255  | SH600305 | 0.19    | 2.3e+05  | 1.6e+06    | 1.6e+06   | 恒顺醋业   | 20210820 | 15.54   |
| 256  | SZ300783 | 0.67    | 1.3e+05  | 1.6e+06    | 8.8e+05   | 三只松鼠   | 20210820 | 38.76   |
| 257  | SZ002041 | 0.03    | 2.2e+05  | 1.5e+06    | 1.5e+06   | 登海种业   | 20210820 | 17.58   |
| 258  | SZ002258 | 1.0     | 5.9e+05  | 1.5e+06    | 1.5e+06   | 利尔化学   | 20210820 | 29.19   |
| 259  | SH600459 | 0.56    | 3.3e+05  | 1.5e+06    | 1.5e+06   | 贵研铂业   | 20210820 | 27.0    |
| 260  | SZ002505 | 0.01    | 1.3e+05  | 1.5e+06    | 1.3e+06   | 鹏都农牧   | 20210820 | 2.41    |
| 261  | SZ300188 | 0.55    | 1.6e+05  | 1.5e+06    | 1.1e+06   | 美亚柏科   | 20210820 | 18.85   |
| 262  | SH603308 | 0.15    | 3.2e+05  | 1.5e+06    | 1.5e+06   | 应流股份   | 20210820 | 22.19   |
| 263  | SZ000062 | 1.2     | 6.0e+04  | 1.5e+06    | 1.5e+06   | 深圳华强   | 20210820 | 14.46   |
| 264  | SH603379 | -0.12   | 5.9e+05  | 1.5e+06    | 4.8e+05   | 三美股份   | 20210820 | 24.76   |
| 265  | SH603113 | 0.54    | 3.2e+05  | 1.5e+06    | 1.3e+06   | 金能科技   | 20210820 | 17.7    |
| 266  | SH688106 | 0.17    | 2.2e+05  | 1.5e+06    | 7.8e+05   | 金宏气体   | 20210820 | 30.81   |
| 267  | SH688158 | 0.0     | 3.8e+04  | 1.5e+06    | 1.1e+06   | 优刻得-W   | 20210820 | 35.28   |
| 268  | SH603027 | 0.17    | 6.7e+05  | 1.5e+06    | 1.5e+06   | 千禾味业   | 20210820 | 18.53   |
| 269  | SH600771 | 0.0     | 1.0e+06  | 1.5e+06    | 1.5e+06   | 广誉远     | 20210820 | 30.08   |
| 270  | SZ002291 | 0.08    | 5.3e+05  | 1.5e+06    | 1.2e+06   | 星期六     | 20210820 | 19.79   |
| 271  | SH600267 | 0.11    | 9.2e+04  | 1.5e+06    | 1.2e+06   | 海正药业   | 20210820 | 12.5    |
| 272  | SH688266 | 0.0     | 8.3e+04  | 1.5e+06    | 8.1e+05   | 泽璟制药-U | 20210820 | 60.8    |
| 273  | SH688007 | 0.4     | 1.2e+05  | 1.5e+06    | 9.2e+05   | 光峰科技   | 20210820 | 32.17   |
| 274  | SH601952 | 1.31    | 1.4e+05  | 1.5e+06    | 1.5e+06   | 苏垦农发   | 20210820 | 10.55   |
| 275  | SH600273 | 0.0     | 2.3e+05  | 1.4e+06    | 1.4e+06   | 嘉化能源   | 20210820 | 10.12   |
| 276  | SZ002612 | 0.12    | 5.2e+05  | 1.4e+06    | 8.2e+05   | 朗姿股份   | 20210820 | 32.7    |
| 277  | SH600395 | -0.14   | 2.9e+05  | 1.4e+06    | 1.4e+06   | 盘江股份   | 20210820 | 8.71    |
| 278  | SZ300072 | 0.0     | 1.8e+05  | 1.4e+06    | 1.3e+06   | 三聚环保   | 20210820 | 6.12    |
| 279  | SZ300087 | 0.18    | 5.0e+05  | 1.4e+06    | 1.3e+06   | 荃银高科   | 20210820 | 31.6    |
| 280  | SZ002287 | 1.0     | 8.4e+04  | 1.4e+06    | 1.4e+06   | 奇正藏药   | 20210820 | 26.69   |
| 281  | SH603927 | 0.37    | 1.5e+05  | 1.4e+06    | 1.1e+06   | 中科软     | 20210820 | 23.78   |
| 282  | SZ002214 | 1.54    | 2.9e+05  | 1.4e+06    | 1.0e+06   | 大立科技   | 20210820 | 23.33   |
| 283  | SZ002675 | 0.75    | 9.2e+04  | 1.4e+06    | 1.3e+06   | 东诚药业   | 20210820 | 17.4    |
| 284  | SZ002701 | 0.89    | 1.0e+05  | 1.4e+06    | 1.4e+06   | 奥瑞金     | 20210820 | 5.74    |
| 285  | SH600211 | 0.53    | 1.9e+05  | 1.4e+06    | 1.4e+06   | 西藏药业   | 20210820 | 55.31   |
| 286  | SH603983 | 0.3     | 8.8e+04  | 1.4e+06    | 2.6e+05   | 丸美股份   | 20210820 | 34.04   |
| 287  | SH601001 | 0.53    | 2.8e+05  | 1.4e+06    | 1.4e+06   | 晋控煤业   | 20210820 | 8.08    |
| 288  | SZ002481 | -0.01   | 5.8e+04  | 1.3e+06    | 1.2e+06   | 双塔食品   | 20210820 | 10.77   |
| 289  | SZ300477 | 0.0     | 5.9e+05  | 1.3e+06    | 7.5e+05   | 合纵科技   | 20210820 | 12.36   |
| 290  | SZ300026 | 1.21    | 1.6e+05  | 1.3e+06    | 1.2e+06   | 红日药业   | 20210820 | 4.43    |
| 291  | SZ000848 | -0.14   | 5.8e+05  | 1.3e+06    | 1.3e+06   | 承德露露   | 20210820 | 12.22   |
| 292  | SZ001914 | 0.59    | 9.2e+04  | 1.3e+06    | 8.2e+05   | 招商积余   | 20210820 | 12.36   |
| 293  | SH603306 | -0.02   | 2.7e+05  | 1.3e+06    | 1.3e+06   | 华懋科技   | 20210820 | 42.6    |
| 294  | SZ002239 | 0.0     | 2.6e+05  | 1.3e+06    | 1.2e+06   | 奥特佳     | 20210820 | 3.99    |
| 295  | SZ002416 | 0.25    | 1.6e+05  | 1.3e+06    | 1.3e+06   | 爱施德     | 20210820 | 10.42   |
| 296  | SZ300616 | 0.16    | 5.1e+04  | 1.3e+06    | 8.5e+05   | 尚品宅配   | 20210820 | 64.96   |
| 297  | SZ002216 | 0.52    | 9.4e+04  | 1.3e+06    | 9.2e+05   | 三全食品   | 20210820 | 14.65   |
| 298  | SH603938 | -0.03   | 5.4e+05  | 1.3e+06    | 1.3e+06   | 三孚股份   | 20210820 | 65.8    |
| 299  | SH603989 | 0.42    | 1.1e+05  | 1.3e+06    | 1.3e+06   | 艾华集团   | 20210820 | 32.04   |
| 300  | SH688100 | 0.32    | 3.1e+04  | 1.3e+06    | 4.2e+05   | 威胜信息   | 20210820 | 25.6    |
| 301  | SZ300438 | 0.14    | 5.2e+05  | 1.3e+06    | 9.7e+05   | 鹏辉能源   | 20210820 | 30.04   |
| 302  | SZ300080 | 0.0     | 1.0e+05  | 1.3e+06    | 6.4e+05   | 易成新能   | 20210820 | 5.83    |
| 303  | SH600696 | 0.42    | 1.8e+05  | 1.3e+06    | 1.3e+06   | 岩石股份   | 20210820 | 37.65   |
| 304  | SH600744 | 0.0     | 2.5e+05  | 1.3e+06    | 5.9e+05   | 华银电力   | 20210820 | 7.07    |
| 305  | SZ002455 | -0.02   | 2.5e+06  | 1.3e+06    | 1.0e+06   | 百川股份   | 20210820 | 22.15   |
| 306  | SZ002324 | 0.16    | 1.9e+05  | 1.2e+06    | 7.8e+05   | 普利特     | 20210820 | 12.3    |
| 307  | SH601918 | 0.68    | 2.3e+05  | 1.2e+06    | 1.2e+06   | 新集能源   | 20210820 | 4.75    |
| 308  | SH600917 | 0.23    | 4.7e+04  | 1.2e+06    | 1.2e+06   | 重庆燃气   | 20210820 | 7.79    |
| 309  | SZ300068 | 0.0     | 7.6e+05  | 1.2e+06    | 1.2e+06   | 南都电源   | 20210820 | 14.16   |
| 310  | SZ300393 | 0.03    | 5.8e+05  | 1.2e+06    | 1.0e+06   | 中来股份   | 20210820 | 11.13   |
| 311  | SZ002368 | 0.54    | 1.8e+05  | 1.2e+06    | 1.2e+06   | 太极股份   | 20210820 | 20.77   |
| 312  | SH600452 | 0.34    | 2.3e+05  | 1.2e+06    | 9.7e+05   | 涪陵电力   | 20210820 | 15.7    |
| 313  | SZ300428 | 0.02    | 4.2e+05  | 1.2e+06    | 3.9e+05   | 立中集团   | 20210820 | 19.89   |
| 314  | SH601068 | 0.0     | 4.4e+04  | 1.2e+06    | 1.2e+05   | 中铝国际   | 20210820 | 4.01    |
| 315  | SZ300755 | 1.08    | 1.1e+05  | 1.2e+06    | 3.4e+05   | 华致酒行   | 20210820 | 28.44   |
| 316  | SZ300792 | 0.69    | 1.0e+05  | 1.2e+06    | 4.5e+05   | 壹网壹创   | 20210820 | 49.15   |
| 317  | SH601126 | 0.29    | 7.8e+05  | 1.2e+06    | 1.1e+06   | 四方股份   | 20210820 | 14.39   |
| 318  | SZ300166 | 0.34    | 2.1e+05  | 1.2e+06    | 8.3e+05   | 东方国信   | 20210820 | 10.1    |
| 319  | SZ002351 | 1.02    | 7.7e+04  | 1.2e+06    | 6.3e+05   | 漫步者     | 20210820 | 13.1    |
| 320  | SH688336 | 0.0     | 1.4e+04  | 1.2e+06    | 1.3e+05   | 三生国健   | 20210820 | 18.9    |
| 321  | SH603666 | 1.16    | 5.4e+04  | 1.2e+06    | 1.1e+06   | 亿嘉和     | 20210820 | 56.11   |
| 322  | SH603730 | 0.3     | 1.3e+04  | 1.2e+06    | 1.2e+06   | 岱美股份   | 20210820 | 15.94   |
| 323  | SZ002895 | 0.2     | 2.9e+05  | 1.2e+06    | 1.1e+06   | 川恒股份   | 20210820 | 23.6    |
| 324  | SH600993 | 0.64    | 3.3e+05  | 1.1e+06    | 1.1e+06   | 马应龙     | 20210820 | 26.58   |
| 325  | SZ300712 | 0.15    | 8.0e+05  | 1.1e+06    | 1.1e+06   | 永福股份   | 20210820 | 62.68   |
| 326  | SZ300451 | 0.39    | 7.3e+04  | 1.1e+06    | 9.6e+05   | 创业慧康   | 20210820 | 7.36    |
| 327  | SZ000572 | 0.0     | 5.1e+05  | 1.1e+06    | 1.1e+06   | 海马汽车   | 20210820 | 6.92    |
| 328  | SZ002815 | 0.45    | 6.8e+04  | 1.1e+06    | 5.6e+05   | 崇达技术   | 20210820 | 12.95   |
| 329  | SH601137 | 0.09    | 5.3e+05  | 1.1e+06    | 1.0e+06   | 博威合金   | 20210820 | 14.33   |
| 330  | SZ002097 | 2.09    | 4.3e+05  | 1.1e+06    | 1.0e+06   | 山河智能   | 20210820 | 10.34   |
| 331  | SZ000923 | 0.41    | 1.8e+05  | 1.1e+06    | 1.1e+06   | 河钢资源   | 20210820 | 17.18   |
| 332  | SH600933 | 0.27    | 7.6e+04  | 1.1e+06    | 1.1e+06   | 爱柯迪     | 20210820 | 13.01   |
| 333  | SZ300123 | 0.05    | 2.7e+05  | 1.1e+06    | 1.1e+06   | 亚光科技   | 20210820 | 11.09   |
| 334  | SZ300143 | 0.37    | 1.8e+05  | 1.1e+06    | 9.1e+05   | 盈康生命   | 20210820 | 17.4    |
| 335  | SH603212 | 0.12    | 1.1e+05  | 1.1e+06    | 7.1e+05   | 赛伍技术   | 20210820 | 27.88   |
| 336  | SZ002085 | -0.15   | 1.0e+05  | 1.1e+06    | 1.1e+06   | 万丰奥威   | 20210820 | 5.09    |
| 337  | SZ300666 | 0.39    | 2.6e+05  | 1.1e+06    | 6.7e+05   | 江丰电子   | 20210820 | 48.5    |
| 338  | SZ300806 | 0.11    | 1.1e+05  | 1.1e+06    | 6.0e+05   | 斯迪克     | 20210820 | 57.6    |
| 339  | SH600063 | 1.18    | 2.3e+05  | 1.1e+06    | 1.1e+06   | 皖维高新   | 20210820 | 5.68    |
| 340  | SZ300224 | 0.34    | 5.1e+05  | 1.1e+06    | 1.1e+06   | 正海磁材   | 20210820 | 13.27   |
| 341  | SH600478 | 0.17    | 2.1e+05  | 1.1e+06    | 1.1e+06   | 科力远     | 20210820 | 6.57    |
| 342  | SZ300602 | 0.46    | 7.2e+04  | 1.1e+06    | 6.7e+05   | 飞荣达     | 20210820 | 21.4    |
| 343  | SZ002545 | 0.3     | 1.5e+05  | 1.1e+06    | 9.3e+05   | 东方铁塔   | 20210820 | 8.63    |
| 344  | SH688356 | 0.36    | 1.7e+05  | 1.1e+06    | 2.5e+05   | 键凯科技   | 20210820 | 178.3   |
| 345  | SH600252 | 1.34    | 1.2e+05  | 1.1e+06    | 1.1e+06   | 中恒集团   | 20210820 | 3.07    |
| 346  | SZ002079 | -0.01   | 4.9e+05  | 1.1e+06    | 9.6e+05   | 苏州固锝   | 20210820 | 13.17   |
| 347  | SZ002979 | 0.43    | 2.0e+05  | 1.1e+06    | 5.6e+05   | 雷赛智能   | 20210820 | 35.26   |
| 348  | SZ300398 | 0.94    | 2.1e+05  | 1.1e+06    | 1.1e+06   | 飞凯材料   | 20210820 | 20.6    |
| 349  | SZ002645 | 1.26    | 1.3e+05  | 1.1e+06    | 8.3e+05   | 华宏科技   | 20210820 | 18.19   |
| 350  | SZ300006 | 0.0     | 1.3e+05  | 1.1e+06    | 8.1e+05   | 莱美药业   | 20210820 | 10.03   |
| 351  | SH600197 | -0.04   | 3.3e+05  | 1.1e+06    | 1.1e+06   | 伊力特     | 20210820 | 22.29   |
| 352  | SZ000615 | 0.0     | 2.7e+05  | 1.1e+06    | 1.0e+06   | 奥园美谷   | 20210820 | 13.45   |
| 353  | SZ002174 | 0.0     | 2.0e+05  | 1.0e+06    | 9.2e+05   | 游族网络   | 20210820 | 11.43   |
| 354  | SH600777 | 0.0     | 1.3e+05  | 1.0e+06    | 9.5e+05   | 新潮能源   | 20210820 | 1.53    |
| 355  | SZ002837 | 0.6     | 5.0e+05  | 1.0e+06    | 8.1e+05   | 英维克     | 20210820 | 32.22   |
| 356  | SH688222 | 0.49    | 4.3e+04  | 1.0e+06    | 7.2e+05   | 成都先导   | 20210820 | 25.88   |
| 357  | SZ300693 | 0.23    | 1.3e+06  | 1.0e+06    | 7.1e+05   | 盛弘股份   | 20210820 | 50.4    |
| 358  | SH603520 | 0.64    | 1.7e+05  | 1.0e+06    | 1.0e+06   | 司太立     | 20210820 | 41.72   |
| 359  | SH603995 | 0.91    | 5.1e+04  | 1.0e+06    | 4.9e+05   | 甬金股份   | 20210820 | 43.82   |
| 360  | SH605008 | 1.47    | 4.1e+04  | 1.0e+06    | 1.0e+05   | 长鸿高科   | 20210820 | 15.87   |
| 361  | SZ002957 | 0.11    | 8.8e+04  | 1.0e+06    | 3.8e+05   | 科瑞技术   | 20210820 | 24.73   |
| 362  | SH688299 | 0.57    | 1.4e+05  | 1.0e+06    | 8.0e+05   | 长阳科技   | 20210820 | 36.0    |
| 363  | SZ300471 | 0.0     | 1.4e+06  | 1.0e+06    | 9.4e+05   | 厚普股份   | 20210820 | 27.88   |
| 364  | SZ002130 | 0.98    | 3.2e+05  | 1.0e+06    | 1.0e+06   | 沃尔核材   | 20210820 | 8.07    |
| 365  | SZ000822 | -0.1    | 3.2e+05  | 1.0e+06    | 1.0e+06   | 山东海化   | 20210820 | 11.32   |
| 366  | SZ300183 | -0.01   | 5.9e+05  | 1.0e+06    | 6.2e+05   | 东软载波   | 20210820 | 21.72   |
| 367  | SZ000949 | 0.25    | 2.4e+05  | 1.0e+06    | 8.6e+05   | 新乡化纤   | 20210820 | 6.82    |
| 368  | SH600360 | 0.01    | 6.0e+05  | 1.0e+06    | 1.0e+06   | 华微电子   | 20210820 | 10.4    |
| 369  | SZ002677 | 1.3     | 6.3e+04  | 9.9e+05    | 6.4e+05   | 浙江美大   | 20210820 | 15.4    |
| 370  | SZ300002 | 1.25    | 2.5e+05  | 9.9e+05    | 8.3e+05   | 神州泰岳   | 20210820 | 5.07    |
| 371  | SZ002891 | 0.45    | 9.6e+04  | 9.9e+05    | 9.9e+05   | 中宠股份   | 20210820 | 33.7    |
| 372  | SZ300055 | 0.0     | 3.0e+05  | 9.9e+05    | 9.9e+05   | 万邦达     | 20210820 | 11.44   |
| 373  | SZ002614 | 1.16    | 1.5e+05  | 9.7e+05    | 6.9e+05   | 奥佳华     | 20210820 | 15.38   |
| 374  | SZ300315 | 0.04    | 9.9e+04  | 9.7e+05    | 9.2e+05   | 掌趣科技   | 20210820 | 3.5     |
| 375  | SH605136 | 0.37    | 4.1e+04  | 9.6e+05    | 9.6e+04   | 丽人丽妆   | 20210820 | 24.0    |
