
Getting today's summary report 20220118


==== 0 cheap 0 exp, 1s 0m 0l len 6. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 63 | SH600968 | 0.75    | 1.1e+05  | 2.9e+06    | 5.4e+05   | 海油发展 | 20220118 | 2.9     | 油气开采及服务_石油石化_油服工程_油田服务       | 2.0    | 2.0    | -3.0   | -1.0   | -3.0    | 0.0     | 0.0     | 0.0     | 6.0     | 4.0     | 7.0     | 0.0     | -9.0    | -9.0     | 14.0     | 26.0     |
| 64 | SH600338 | -0.36   | 8.0e+05  | 2.9e+06    | 2.9e+06   | 西藏珠峰 | 20220118 | 31.52   | 工业金属_有色金属_工业金属_铅锌                 | 0.0    | 0.0    | 0.0    | -6.0   | -2.0    | -12.0   | -6.0    | -7.0    | -20.0   | -9.0    | 2.0     | 3.0     | -7.0    | -9.0     | 13.0     | 249.0    |
| 65 | SH600739 | 0.62    | 1.2e+05  | 2.9e+06    | 2.9e+06   | 辽宁成大 | 20220118 | 18.8    | 生物制品_医药生物_生物制品_疫苗                 | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | 1.0     | -1.0    | -2.0    | 1.0     | -2.0    | -2.0    | -8.0    | -25.0   | -26.0    | -10.0    | -26.0    |
| 66 | SH600711 | 0.94    | 3.8e+05  | 2.8e+06    | 2.7e+06   | 盛屯矿业 | 20220118 | 10.34   | UNKNOWN                                         | -2.0   | -2.0   | -3.0   | 0.0    | 3.0     | -4.0    | -10.0   | -11.0   | -11.0   | 1.0     | 3.0     | 1.0     | -8.0    | -9.0     | 12.0     | 29.0     |
| 67 | SH600456 | 0.32    | 5.1e+05  | 2.8e+06    | 2.8e+06   | 宝钛股份 | 20220118 | 58.7    | 小金属_有色金属_小金属_其他小金属               | -2.0   | -2.0   | -3.0   | -4.0   | -10.0   | -9.0    | -11.0   | -11.0   | -16.0   | -9.0    | 5.0     | 19.0    | 17.0    | 27.0     | 16.0     | 20.0     |
| 68 | SH600872 | 0.26    | 3.7e+05  | 2.8e+06    | 2.8e+06   | 中炬高新 | 20220118 | 35.02   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ   | -0.0   | -0.0   | -6.0   | -7.0   | -9.0    | -7.0    | -4.0    | -8.0    | 7.0     | -2.0    | -6.0    | -4.0    | 5.0     | 5.0      | -5.0     | -47.0    |
| 69 | SH600026 | 0.0     | 6.7e+04  | 2.8e+06    | 1.7e+06   | 中远海能 | 20220118 | 5.83    | 港口航运_交通运输_航运港口_航运                 | 1.0    | 1.0    | -2.0   | -4.0   | -3.0    | 0.0     | 0.0     | -2.0    | 9.0     | 3.0     | 5.0     | -2.0    | -10.0   | -19.0    | 2.0      | -17.0    |
| 70 | SH603444 | 1.28    | 3.5e+05  | 2.7e+06    | 2.7e+06   | 吉比特   | 20220118 | 382.02  | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                           | -3.0   | -3.0   | 0.0    | -3.0   | -9.0    | -1.0    | 2.0     | 3.0     | 3.0     | -3.0    | 6.0     | 12.0    | 12.0    | -3.0     | -25.0    | 25.0     |
| 71 | SH603218 | 1.3     | 2.1e+05  | 2.7e+06    | 2.7e+06   | 日月股份 | 20220118 | 27.72   | 电力设备_电力设备_风电设备_风电零部件           | -2.0   | -2.0   | -0.0   | -1.0   | -8.0    | -12.0   | -21.0   | -20.0   | -24.0   | -29.0   | -31.0   | -29.0   | -25.0   | -14.0    | 4.0      | -39.0    |
| 72 | SH600095 | 0.6     | 1.1e+05  | 2.7e+06    | 9.0e+05   | 湘财股份 | 20220118 | 9.38    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 1.0    | 1.0    | -4.0   | -5.0   | -5.0    | -8.0    | -8.0    | -10.0   | -8.0    | -6.0    | 4.0     | 9.0     | -1.0    | -3.0     | -17.0    | -31.0    |
| 73 | SH603866 | 0.4     | 9.7e+04  | 2.6e+06    | 2.6e+06   | 桃李面包 | 20220118 | 27.66   | 食品加工制造_食品饮料_休闲食品_烘焙食品         | -1.0   | -1.0   | -3.0   | 0.0    | -1.0    | -2.0    | -12.0   | -15.0   | -9.0    | -10.0   | -10.0   | -12.0   | -0.0    | -6.0     | -5.0     | -30.0    |
| 74 | SH601777 | -4.35   | 8.2e+04  | 2.6e+06    | 1.3e+06   | 力帆科技 | 20220118 | 5.82    | 非汽车交运_汽车_摩托车及其他_摩托车             | -2.0   | -2.0   | -4.0   | -3.0   | -5.0    | -7.0    | -9.0    | -20.0   | -18.0   | -19.0   | -12.0   | -7.0    | -8.0    | -17.0    | 15.0     | 8.0      |
| 75 | SH600008 | 2.72    | 2.4e+05  | 2.5e+06    | 2.5e+06   | 首创环保 | 20220118 | 3.39    | 环保_环保_环境治理_水务及水治理                 | 0.0    | 0.0    | -2.0   | -2.0   | -4.0    | 1.0     | -1.0    | 2.0     | 6.0     | 5.0     | 7.0     | 1.0     | -2.0    | -12.0    | 4.0      | 22.0     |
| 76 | SH600909 | 1.32    | 1.2e+05  | 2.5e+06    | 2.5e+06   | 华安证券 | 20220118 | 5.26    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 1.0    | 1.0    | -1.0   | -2.0   | -1.0    | -1.0    | -2.0    | -2.0    | 3.0     | 1.0     | 4.0     | 3.0     | 0.0     | -3.0     | -3.0     | -17.0    |
| 77 | SH600066 | -0.31   | 1.2e+05  | 2.5e+06    | 2.4e+06   | 宇通客车 | 20220118 | 10.9    | 汽车整车_汽车_商用车_商用载客车                 | -0.0   | -0.0   | -1.0   | -2.0   | -1.0    | -1.0    | 1.0     | -3.0    | 1.0     | -2.0    | -6.0    | -4.0    | -8.0    | -5.0     | -11.0    | -21.0    |
| 78 | SH600707 | 35.95   | 1.2e+05  | 2.4e+06    | 1.7e+06   | 彩虹股份 | 20220118 | 6.81    | 光学光电子_电子_光学光电子_面板                 | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | 1.0     | -6.0    | -9.0    | -2.0    | -5.0    | -3.0    | -1.0    | -8.0    | -16.0    | -31.0    | -13.0    |
| 79 | SH601139 | 0.6     | 1.7e+05  | 2.4e+06    | 2.4e+06   | 深圳燃气 | 20220118 | 8.37    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                       | -0.0   | -0.0   | -2.0   | -0.0   | -0.0    | -1.0    | -4.0    | -5.0    | -8.0    | -9.0    | -7.0    | -8.0    | -15.0   | -20.0    | 21.0     | 30.0     |
| 80 | SH601106 | 0.16    | 1.2e+05  | 2.4e+06    | 2.4e+06   | 中国一重 | 20220118 | 3.44    | 专用设备_机械设备_专用设备_能源及重型设备       | 1.0    | 1.0    | -2.0   | -3.0   | -3.0    | -1.0    | -2.0    | -4.0    | 1.0     | 2.0     | -1.0    | -0.0    | -4.0    | -9.0     | -5.0     | 19.0     |
| 81 | SH600827 | -0.31   | 1.4e+05  | 2.4e+06    | 2.1e+06   | 百联股份 | 20220118 | 13.21   | 零售_商贸零售_一般零售_多业态零售               | -1.0   | -1.0   | -3.0   | -2.0   | -4.0    | -0.0    | 0.0     | 0.0     | 0.0     | -2.0    | -8.0    | -4.0    | -4.0    | -9.0     | -20.0    | -34.0    |
| 82 | SH688029 | 0.38    | 1.6e+05  | 2.3e+06    | 7.7e+05   | 南微医学 | 20220118 | 173.97  | UNKNOWN                                         | -2.0   | -2.0   | -3.0   | -6.0   | -9.0    | -20.0   | -24.0   | -31.0   | -31.0   | -35.0   | -33.0   | -30.0   | -33.0   | -34.0    | -39.0    | -13.0    |
| 83 | SH600166 | 0.04    | 1.9e+05  | 2.3e+06    | 2.3e+06   | 福田汽车 | 20220118 | 3.5     | 汽车整车_汽车_商用车_商用载货车                 | -1.0   | -1.0   | -6.0   | -5.0   | -3.0    | 2.0     | -2.0    | -6.0    | -1.0    | -3.0    | 1.0     | -0.0    | -9.0    | -8.0     | -5.0     | 19.0     |
| 84 | SH600895 | -0.66   | 8.6e+04  | 2.3e+06    | 2.3e+06   | 张江高科 | 20220118 | 14.85   | 房地产开发_房地产_房地产开发_产业地产           | 1.0    | 1.0    | -2.0   | -3.0   | -3.0    | -1.0    | -2.0    | -3.0    | 1.0     | -2.0    | -0.0    | -11.0   | -12.0   | -13.0    | -17.0    | -11.0    |
| 85 | SH601969 | -0.43   | 1.1e+05  | 2.3e+06    | 2.2e+06   | 海南矿业 | 20220118 | 11.23   | UNKNOWN                                         | -1.0   | -1.0   | -3.0   | -3.0   | -3.0    | -7.0    | -15.0   | -25.0   | -13.0   | -13.0   | -14.0   | -26.0   | -26.0   | -25.0    | -17.0    | 114.0    |
| 86 | SH601958 | -0.2    | 8.0e+04  | 2.2e+06    | 2.2e+06   | 金钼股份 | 20220118 | 6.9     | UNKNOWN                                         | 0.0    | 0.0    | -2.0   | -1.0   | 1.0     | 1.0     | -3.0    | -5.0    | -7.0    | -3.0    | -3.0    | -5.0    | -11.0   | -8.0     | -2.0     | 23.0     |
| 87 | SH601118 | -0.03   | 1.7e+05  | 2.2e+06    | 2.2e+06   | 海南橡胶 | 20220118 | 5.18    | 种植业与林业_农林牧渔_种植业_其他种植业         | -1.0   | -1.0   | -3.0   | -2.0   | -2.0    | -2.0    | -2.0    | -3.0    | -4.0    | -9.0    | -8.0    | -1.0    | -9.0    | -7.0     | 6.0      | -1.0     |
| 88 | SH601212 | 0.01    | 1.2e+05  | 2.2e+06    | 2.2e+06   | 白银有色 | 20220118 | 2.98    | UNKNOWN                                         | -1.0   | -1.0   | -3.0   | -1.0   | -2.0    | -1.0    | -6.0    | -12.0   | 10.0    | 9.0     | 11.0    | 8.0     | 0.0     | 1.0      | 5.0      | 13.0     |
| 89 | SH600529 | 0.39    | 3.8e+05  | 2.2e+06    | 2.2e+06   | 山东药玻 | 20220118 | 36.88   | 医疗器械_医药生物_医疗器械_医疗耗材             | -3.0   | -3.0   | -3.0   | -7.0   | -13.0   | -13.0   | -12.0   | -11.0   | -17.0   | -9.0    | -11.0   | 8.0     | 28.0    | 22.0     | 6.0      | -19.0    |
| 90 | SH688050 | 0.44    | 1.2e+05  | 2.1e+06    | 1.3e+06   | 爱博医疗 | 20220118 | 196.4   | UNKNOWN                                         | -3.0   | -3.0   | -2.0   | -2.0   | -0.0    | -8.0    | -12.0   | -17.0   | -19.0   | -21.0   | -12.0   | -20.0   | -27.0   | -28.0    | -34.0    | 5.0      |
| 91 | SH601228 | 0.49    | 2.9e+04  | 2.1e+06    | 2.1e+06   | 广州港   | 20220118 | 3.33    | 港口航运_交通运输_航运港口_港口                 | 0.0    | 0.0    | -2.0   | -3.0   | -2.0    | 1.0     | 1.0     | -1.0    | 6.0     | 5.0     | 6.0     | 6.0     | 3.0     | -4.0     | 8.0      | 3.0      |
| 92 | SH600320 | 0.03    | 5.8e+04  | 2.0e+06    | 1.3e+06   | 振华重工 | 20220118 | 3.8     | 专用设备_机械设备_专用设备_能源及重型设备       | 0.0    | 0.0    | -4.0   | -5.0   | -5.0    | 1.0     | -3.0    | 0.0     | 3.0     | 1.0     | 8.0     | 8.0     | -0.0    | -5.0     | 13.0     | 11.0     |
| 93 | SH600167 | 0.62    | 4.2e+04  | 2.0e+06    | 2.0e+06   | 联美控股 | 20220118 | 8.73    | 电力_公用事业_电力_热力服务                     | 0.0    | 0.0    | -1.0   | -2.0   | -4.0    | -3.0    | 1.0     | 2.0     | 8.0     | 6.0     | 8.0     | 6.0     | 2.0     | -6.0     | -1.0     | -14.0    |
| 94 | SH600596 | 1.89    | 3.9e+05  | 2.0e+06    | 1.8e+06   | 新安股份 | 20220118 | 24.16   | 化学制品_基础化工_化学制品_有机硅               | -2.0   | -2.0   | 0.0    | -5.0   | 1.0     | -4.0    | -10.0   | -14.0   | -9.0    | -8.0    | -9.0    | -13.0   | -26.0   | -20.0    | 0.0      | 107.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 98. df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601628 | 0.53    | 1.8e+05  | 8.2e+07    | 6.0e+07   | 中国人寿 | 20220121 | 29.05   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | 0.0    | 0.0    | -3.0   | -4.0   | -5.0    | -4.0    | -3.0    | -5.0    | 1.0     | -2.0    | 1.0     | -3.0    | -7.0    | -7.0     | -8.0     | -22.0    |
| 1  | SZ000858 | 0.67    | 3.9e+06  | 8.2e+07    | 8.2e+07   | 五粮液   | 20220121 | 211.49  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 2.0    | 2.0    | 1.0    | -1.0   | -3.0    | -6.0    | -10.0   | -16.0   | -6.0    | -1.0    | 1.0     | -2.0    | -4.0    | -7.0     | -24.0    | -28.0    |
| 2  | SH603288 | 0.24    | 3.5e+05  | 4.4e+07    | 4.4e+07   | 海天味业 | 20220121 | 103.73  | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | 1.0    | 1.0    | -2.0   | -2.0   | -5.0    | -1.0    | -4.0    | -11.0   | -9.0    | -13.0   | -13.0   | -11.0   | -12.0   | -7.0     | -13.0    | -33.0    |
| 3  | SH601012 | 1.13    | 3.5e+06  | 4.3e+07    | 4.3e+07   | 隆基股份 | 20220121 | 79.51   | UNKNOWN                                       | 0.0    | 0.0    | 0.0    | 2.0    | -1.0    | -3.0    | -3.0    | -6.0    | -10.0   | -13.0   | -15.0   | -19.0   | -10.0   | -0.0     | -14.0    | -7.0     |
| 4  | SH601633 | 0.01    | 9.1e+05  | 4.2e+07    | 2.8e+07   | 长城汽车 | 20220121 | 45.84   | 汽车整车_汽车_乘用车_综合乘用车               | 2.0    | 2.0    | 2.0    | 4.0    | 1.0     | -6.0    | -12.0   | -19.0   | -22.0   | -23.0   | -27.0   | -33.0   | -27.0   | -14.0    | -10.0    | 18.0     |
| 5  | SZ300760 | 0.45    | 1.0e+06  | 4.1e+07    | 4.1e+07   | 迈瑞医疗 | 20220121 | 340.87  | 医疗器械_医药生物_医疗器械_医疗设备           | 1.0    | 1.0    | 5.0    | 7.0    | 4.0     | -9.0    | -4.0    | -8.0    | -6.0    | -10.0   | -8.0    | -9.0    | -5.0    | -9.0     | -25.0    | -28.0    |
| 6  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220121 | 190.71  | UNKNOWN                                       | -5.0   | -5.0   | -8.0   | -5.0   | -8.0    | -12.0   | -12.0   | -16.0   | -6.0    | -15.0   | -16.0   | -29.0   | -27.0   | -29.0    | -32.0    | -32.0    |
| 7  | SH600809 | 0.48    | 2.3e+06  | 3.5e+07    | 3.4e+07   | 山西汾酒 | 20220121 | 283.28  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 3.0    | 3.0    | 1.0    | -2.0   | -4.0    | -10.0   | -7.0    | -15.0   | -10.0   | -9.0    | -6.0    | -6.0    | -14.0   | -13.0    | -21.0    | 6.0      |
| 8  | SZ300059 | 1.13    | 3.8e+06  | 3.4e+07    | 2.8e+07   | 东方财富 | 20220121 | 33.08   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 3.0    | 3.0    | 2.0    | -1.0   | -2.0    | -9.0    | -13.0   | -11.0   | -5.0    | -6.0    | -1.0    | 1.0     | -1.0    | -4.0     | -6.0     | 1.0      |
| 9  | SZ300999 | 0.12    | 5.1e+05  | 3.4e+07    | 3.4e+06   | 金龙鱼   | 20220121 | 62.85   | 农产品加工_农林牧渔_农产品加工_粮油加工       | -2.0   | -2.0   | -4.0   | -2.0   | -4.0    | 1.0     | 1.0     | -3.0    | 1.0     | -3.0    | -4.0    | 3.0     | 2.0     | -13.0    | -16.0    | -52.0    |
| 10 | SZ000001 | 1.5     | 1.9e+06  | 3.2e+07    | 3.2e+07   | 平安银行 | 20220121 | 16.52   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | 1.0    | 1.0    | -3.0   | -5.0   | -4.0    | -1.0    | -6.0    | -12.0   | -6.0    | -9.0    | -6.0    | -15.0   | -14.0   | -11.0    | -19.0    | -24.0    |
| 11 | SH600309 | 0.4     | 1.8e+06  | 3.1e+07    | 1.4e+07   | 万华化学 | 20220121 | 98.8    | 化学制品_基础化工_化学制品_聚氨酯             | 3.0    | 3.0    | 2.0    | 1.0    | -4.0    | -3.0    | -4.0    | -4.0    | 4.0     | -1.0    | 2.0     | -6.0    | -9.0    | -8.0     | -19.0    | -14.0    |
| 12 | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220121 | 46.21   | 化学制药_医药生物_化学制药_化学制剂           | -1.0   | -1.0   | -3.0   | -8.0   | -9.0    | -7.0    | -7.0    | -10.0   | -10.0   | -11.0   | -7.0    | -6.0    | -10.0   | -15.0    | -25.0    | -51.0    |
| 13 | SH601919 | 6.09    | 3.4e+06  | 2.9e+07    | 2.1e+07   | 中远海控 | 20220121 | 18.13   | 港口航运_交通运输_航运港口_航运               | -1.0   | -1.0   | -0.0   | 1.0    | -3.0    | -7.0    | -3.0    | -3.0    | 11.0    | 19.0    | 16.0    | 10.0    | 13.0    | 8.0      | -16.0    | 53.0     |
| 14 | SH600436 | 0.2     | 1.1e+06  | 2.4e+07    | 2.4e+07   | 片仔癀   | 20220121 | 399.9   | 中药_医药生物_中药Ⅱ_中药Ⅲ                     | 4.0    | 4.0    | 3.0    | 2.0    | 1.0     | -7.0    | -12.0   | -14.0   | -9.0    | -11.0   | -5.0    | -3.0    | -9.0    | 1.0      | -9.0     | 34.0     |
| 15 | SZ002304 | 0.09    | 1.2e+06  | 2.4e+07    | 2.0e+07   | 洋河股份 | 20220121 | 159.98  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 4.0    | 4.0    | 2.0    | -1.0   | -3.0    | -5.0    | -8.0    | -14.0   | -9.0    | -9.0    | -11.0   | -14.0   | -11.0   | -10.0    | -20.0    | -16.0    |
| 16 | SH600104 | -0.51   | 6.0e+05  | 2.4e+07    | 2.4e+07   | 上汽集团 | 20220121 | 20.13   | 汽车整车_汽车_乘用车_综合乘用车               | 2.0    | 2.0    | 0.0    | -1.0   | -3.0    | -2.0    | -4.0    | -8.0    | 0.0     | -3.0    | -9.0    | -1.0    | -4.0    | 3.0      | 2.0      | -12.0    |
| 17 | SH601995 | 1.26    | 7.0e+05  | 2.3e+07    | 2.5e+06   | 中金公司 | 20220121 | 46.87   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -1.0   | -1.0   | -3.0   | -2.0   | -1.0    | -3.0    | -9.0    | -10.0   | -2.0    | -3.0    | -2.0    | -3.0    | -11.0   | -17.0    | -22.0    | -32.0    |
| 18 | SH601066 | 1.32    | 3.1e+05  | 2.2e+07    | 1.1e+07   | 中信建投 | 20220121 | 27.98   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 1.0    | 1.0    | -1.0   | -2.0   | -1.0    | -4.0    | -6.0    | -8.0    | -0.0    | -3.0    | -2.0    | -1.0    | -3.0    | -10.0    | -5.0     | -30.0    |
| 19 | SH600585 | 5.39    | 1.1e+06  | 2.1e+07    | 1.6e+07   | 海螺水泥 | 20220121 | 40.19   | 建筑材料_建筑材料_水泥_水泥制造               | 3.0    | 3.0    | -1.0   | -7.0   | -9.0    | -1.0    | 1.0     | 0.0     | 11.0    | 7.0     | 6.0     | 6.0     | -0.0    | -3.0     | 2.0      | -20.0    |
| 20 | SH601319 | 0.66    | 2.3e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20220121 | 4.69    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | 0.0    | 0.0    | -2.0   | -3.0   | -2.0    | -0.0    | -0.0    | -2.0    | 1.0     | -2.0    | 0.0     | -6.0    | -9.0    | -10.0    | -17.0    | -23.0    |
| 21 | SZ300014 | 0.58    | 2.7e+06  | 2.0e+07    | 2.0e+07   | 亿纬锂能 | 20220121 | 107.37  | 电力设备_电力设备_电池_锂电池                 | -4.0   | -4.0   | -0.0   | 1.0    | 2.0     | -11.0   | -18.0   | -21.0   | -27.0   | -16.0   | -20.0   | -5.0    | -6.0    | 7.0      | -15.0    | -3.0     |
| 22 | SH600031 | 2.91    | 2.8e+06  | 2.0e+07    | 2.0e+07   | 三一重工 | 20220121 | 23.54   | 专用设备_机械设备_工程机械_工程机械整机       | 1.0    | 1.0    | -2.0   | -4.0   | -5.0    | 1.0     | 0.0     | -1.0    | 7.0     | 7.0     | 6.0     | 3.0     | -5.0    | -10.0    | -15.0    | -42.0    |
| 23 | SZ300015 | 0.29    | 2.0e+06  | 1.9e+07    | 1.6e+07   | 爱尔眼科 | 20220121 | 36.06   | 医疗服务_医药生物_医疗服务_医院               | 2.0    | 2.0    | -0.0   | -1.0   | -7.0    | -17.0   | -16.0   | -21.0   | -17.0   | -24.0   | -25.0   | -26.0   | -23.0   | -32.0    | -45.0    | -42.0    |
| 24 | SZ000725 | 1.56    | 1.4e+06  | 1.9e+07    | 1.7e+07   | 京东方A  | 20220121 | 4.99    | 光学光电子_电子_光学光电子_面板               | 0.0    | 0.0    | -1.0   | -2.0   | -3.0    | 1.0     | -1.0    | -2.0    | 3.0     | 1.0     | -0.0    | 2.0     | -1.0    | -6.0     | -20.0    | -29.0    |
| 25 | SZ002460 | 0.14    | 2.4e+06  | 1.9e+07    | 1.1e+07   | 赣锋锂业 | 20220121 | 129.43  | UNKNOWN                                       | 1.0    | 1.0    | 2.0    | 2.0    | 1.0     | -8.0    | -14.0   | -17.0   | -21.0   | -18.0   | -25.0   | -23.0   | -24.0   | -18.0    | -35.0    | -7.0     |
| 26 | SH600438 | 0.67    | 1.3e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20220121 | 41.28   | UNKNOWN                                       | -0.0   | -0.0   | 0.0    | 1.0    | -2.0    | -2.0    | -8.0    | -11.0   | -7.0    | -16.0   | -18.0   | -28.0   | -24.0   | -18.0    | -7.0     | -7.0     |
| 27 | SZ300274 | 0.37    | 1.6e+06  | 1.9e+07    | 1.4e+07   | 阳光电源 | 20220121 | 124.85  | UNKNOWN                                       | 1.0    | 1.0    | 1.0    | 3.0    | -3.0    | -10.0   | -15.0   | -16.0   | -21.0   | -18.0   | -22.0   | -24.0   | -22.0   | -17.0    | -13.0    | 27.0     |
| 28 | SZ300122 | 7.57    | 1.2e+06  | 1.8e+07    | 1.0e+07   | 智飞生物 | 20220121 | 110.6   | 生物制品_医药生物_生物制品_疫苗               | -2.0   | -2.0   | -3.0   | -4.0   | -3.0    | -12.0   | -14.0   | -15.0   | -17.0   | -16.0   | -14.0   | -26.0   | -24.0   | -24.0    | -39.0    | -32.0    |
| 29 | SH600837 | 1.17    | 7.1e+05  | 1.6e+07    | 1.0e+07   | 海通证券 | 20220121 | 12.04   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | -1.0    | -2.0    | -2.0    | 2.0     | -2.0    | -4.0    | -3.0    | -1.0    | -3.0     | 2.0      | -1.0     |
