
Getting today's summary report 20210907


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              |
| 6   | SH688981 | 0.17    | 1.4e+06  | 4.5e+07    | 1.1e+07   | 中芯国际   | 20210907 | 56.94   | nan                                             |
| 7   | SZ300760 | 0.42    | 2.7e+06  | 4.2e+07    | 1.7e+07   | 迈瑞医疗   | 20210907 | 345.98  | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 8   | SH603288 | 0.27    | 1.0e+06  | 3.8e+07    | 3.8e+07   | 海天味业   | 20210907 | 90.24   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 9   | SZ300999 | 0.14    | 7.5e+05  | 3.8e+07    | 2.8e+06   | 金龙鱼     | 20210907 | 69.88   | 农产品加工_农林牧渔_农产品加工_粮油加工         |
| 10  | SH600809 | 0.44    | 2.7e+06  | 3.5e+07    | 3.5e+07   | 山西汾酒   | 20210907 | 285.18  | 饮料制造_食品饮料_饮料制造_白酒                 |
| 11  | SH600309 | 0.32    | 2.4e+06  | 3.4e+07    | 1.5e+07   | 万华化学   | 20210907 | 107.03  | 化工新材料_化工_化学制品_聚氨酯                 |
| 12  | SH600276 | 0.54    | 2.3e+06  | 3.1e+07    | 3.1e+07   | 恒瑞医药   | 20210907 | 48.08   | 化学制药_医药生物_化学制药_化学制剂             |
| 13  | SZ000651 | 0.62    | 2.9e+06  | 2.5e+07    | 2.5e+07   | 格力电器   | 20210907 | 41.75   | 白色家电_家用电器_白色家电_空调                 |
| 14  | SH600031 | 2.58    | 5.3e+06  | 2.5e+07    | 2.5e+07   | 三一重工   | 20210907 | 29.12   | 专用设备_机械设备_专用设备_工程机械             |
| 15  | SZ002475 | 1.88    | 1.9e+06  | 2.5e+07    | 2.5e+07   | 立讯精密   | 20210907 | 35.11   | 电子制造_电子_电子制造_电子零部件制造           |
| 16  | SZ300015 | 0.23    | 2.6e+06  | 2.4e+07    | 2.0e+07   | 爱尔眼科   | 20210907 | 45.01   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 17  | SZ000002 | 3.35    | 1.3e+06  | 2.4e+07    | 2.0e+07   | 万科A      | 20210907 | 20.59   | 房地产开发_房地产_房地产开发_房地产开发         |
| 18  | SH603501 | 0.93    | 1.4e+06  | 2.1e+07    | 1.9e+07   | 韦尔股份   | 20210907 | 245.52  | 半导体及元件_电子_半导体_集成电路               |
| 19  | SH600436 | 0.19    | 1.4e+06  | 2.1e+07    | 2.1e+07   | 片仔癀     | 20210907 | 343.66  | 中药_医药生物_中药_中药                         |
| 20  | SZ300274 | 0.33    | 3.9e+06  | 2.1e+07    | 1.6e+07   | 阳光电源   | 20210907 | 142.0   | 电气设备_电气设备_电源设备_光伏设备             |
| 21  | SH600346 | 4.1     | 1.5e+06  | 2.0e+07    | 2.0e+07   | 恒力石化   | 20210907 | 27.86   | 化工合成材料_化工_化学纤维_涤纶                 |
| 22  | SZ300124 | 0.53    | 1.8e+06  | 1.9e+07    | 1.5e+07   | 汇川技术   | 20210907 | 72.89   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 23  | SZ300014 | 0.59    | 4.5e+06  | 1.9e+07    | 1.8e+07   | 亿纬锂能   | 20210907 | 100.5   | 电气设备_电气设备_电源设备_储能设备             |
| 24  | SH600196 | 0.5     | 2.0e+06  | 1.6e+07    | 1.3e+07   | 复星医药   | 20210907 | 63.8    | 生物制品_医药生物_生物制品_生物制品             |
| 25  | SH600893 | 0.06    | 2.3e+06  | 1.6e+07    | 1.3e+07   | 航发动力   | 20210907 | 60.18   | 国防军工_国防军工_航空装备_航空装备             |
| 26  | SZ000063 | -0.05   | 1.7e+06  | 1.6e+07    | 1.3e+07   | 中兴通讯   | 20210907 | 33.84   | 通信设备_通信_通信设备_通信传输设备             |
| 27  | SH600703 | 0.01    | 1.9e+06  | 1.5e+07    | 1.4e+07   | 三安光电   | 20210907 | 34.08   | 光学光电子_电子_光学光电子_LED                  |
| 28  | SZ300759 | 0.26    | 8.3e+05  | 1.5e+07    | 5.5e+06   | 康龙化成   | 20210907 | 191.52  | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 29  | SZ002271 | 0.86    | 1.2e+06  | 1.3e+07    | 8.7e+06   | 东方雨虹   | 20210907 | 50.04   | 建筑材料_建筑材料_其他建材_其他建材             |
| 30  | SZ300347 | 0.38    | 9.5e+05  | 1.3e+07    | 8.1e+06   | 泰格医药   | 20210907 | 144.41  | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 31  | SH601100 | 0.88    | 5.0e+05  | 1.3e+07    | 1.3e+07   | 恒立液压   | 20210907 | 96.14   | 通用设备_机械设备_通用机械_机械基础件           |
| 32  | SZ300896 | 0.28    | 1.2e+06  | 1.2e+07    | 2.8e+06   | 爱美客     | 20210907 | 573.69  | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 33  | SH600660 | 0.06    | 1.0e+06  | 1.2e+07    | 9.5e+06   | 福耀玻璃   | 20210907 | 47.31   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 34  | SZ300142 | 0.76    | 2.3e+06  | 1.2e+07    | 1.2e+07   | 沃森生物   | 20210907 | 77.88   | 生物制品_医药生物_生物制品_生物制品             |
| 35  | SZ300433 | 0.7     | 7.1e+05  | 1.2e+07    | 1.2e+07   | 蓝思科技   | 20210907 | 24.41   | 电子制造_电子_电子制造_电子零部件制造           |
| 36  | SZ300782 | 1.19    | 1.0e+06  | 1.2e+07    | 7.3e+06   | 卓胜微     | 20210907 | 362.8   | 半导体及元件_电子_半导体_集成电路               |
| 37  | SZ002230 | 0.43    | 9.9e+05  | 1.2e+07    | 1.1e+07   | 科大讯飞   | 20210907 | 51.93   | 计算机应用_计算机_计算机应用_软件开发           |
| 38  | SH603392 | 0.4     | 3.9e+05  | 1.2e+07    | 2.9e+06   | 万泰生物   | 20210907 | 195.55  | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 39  | SH688036 | 0.7     | 3.6e+05  | 1.2e+07    | 5.8e+06   | 传音控股   | 20210907 | 147.28  | nan                                             |
| 40  | SH688111 | 0.4     | 6.2e+05  | 1.2e+07    | 5.5e+06   | 金山办公   | 20210907 | 253.94  | nan                                             |
| 41  | SZ300450 | 0.39    | 1.0e+06  | 1.1e+07    | 1.0e+07   | 先导智能   | 20210907 | 70.71   | 专用设备_机械设备_专用设备_其它专用机械         |
| 42  | SH600588 | 0.11    | 4.8e+05  | 1.1e+07    | 1.1e+07   | 用友网络   | 20210907 | 33.72   | 计算机应用_计算机_计算机应用_软件开发           |
| 43  | SZ002027 | 0.08    | 1.4e+06  | 1.1e+07    | 1.1e+07   | 分众传媒   | 20210907 | 7.44    | 传媒_传媒_营销传播_营销服务                     |
| 44  | SZ002311 | 0.63    | 4.1e+05  | 1.1e+07    | 1.1e+07   | 海大集团   | 20210907 | 65.39   | 农产品加工_农林牧渔_饲料_饲料                   |
| 45  | SH603986 | 0.39    | 1.8e+06  | 1.0e+07    | 9.6e+06   | 兆易创新   | 20210907 | 156.0   | 半导体及元件_电子_半导体_集成电路               |
| 46  | SZ000661 | 1.0     | 1.8e+06  | 1.0e+07    | 9.5e+06   | 长春高新   | 20210907 | 256.05  | 生物制品_医药生物_生物制品_生物制品             |
| 47  | SZ000100 | -1.0    | 1.5e+06  | 9.9e+06    | 9.1e+06   | TCL科技    | 20210907 | 7.07    | 光学光电子_电子_光学光电子_显示器件             |
| 48  | SH688012 | 0.27    | 8.5e+05  | 9.8e+06    | 4.0e+06   | 中微公司   | 20210907 | 159.0   | nan                                             |
| 49  | SH688396 | 0.11    | 8.7e+05  | 9.8e+06    | 2.4e+06   | 华润微     | 20210907 | 74.03   | nan                                             |
| 50  | SZ002179 | 0.34    | 8.3e+05  | 9.7e+06    | 9.5e+06   | 中航光电   | 20210907 | 88.57   | 国防军工_国防军工_航空装备_航空装备             |
| 51  | SH600919 | 2.85    | 1.3e+06  | 9.5e+06    | 9.5e+06   | 江苏银行   | 20210907 | 6.44    | 银行_银行_银行_银行                             |
| 52  | SH688185 | 5.39    | 7.4e+05  | 9.4e+06    | 2.5e+06   | 康希诺-U   | 20210907 | 381.5   | nan                                             |
| 53  | SH603486 | 0.26    | 6.4e+05  | 9.4e+06    | 9.2e+06   | 科沃斯     | 20210907 | 164.66  | 白色家电_机械设备_通用机械_其它通用机械         |
| 54  | SZ000895 | 0.92    | 4.0e+05  | 8.9e+06    | 3.8e+06   | 双汇发展   | 20210907 | 25.72   | 食品加工制造_食品饮料_食品加工_肉制品           |
| 55  | SZ002821 | 0.29    | 9.1e+05  | 8.8e+06    | 8.5e+06   | 凯莱英     | 20210907 | 363.2   | 化学制药_医药生物_化学制药_化学原料药           |
| 56  | SZ300919 | 0.51    | 2.9e+05  | 8.8e+06    | 7.8e+05   | 中伟股份   | 20210907 | 154.39  | 化学制品_化工_化学制品_其他化学制品             |
| 57  | SH688363 | 0.4     | 3.5e+05  | 8.8e+06    | 1.7e+06   | 华熙生物   | 20210907 | 182.78  | nan                                             |
| 58  | SZ300413 | 0.54    | 5.0e+05  | 8.3e+06    | 4.2e+06   | 芒果超媒   | 20210907 | 44.59   | 通信服务_传媒_互联网传媒_互联网信息服务         |
| 59  | SZ000768 | 0.05    | 1.1e+06  | 8.3e+06    | 8.3e+06   | 中航西飞   | 20210907 | 29.81   | 国防军工_国防军工_航空装备_航空装备             |
| 60  | SZ300601 | 0.27    | 7.6e+05  | 8.1e+06    | 6.3e+06   | 康泰生物   | 20210907 | 117.89  | 生物制品_医药生物_生物制品_生物制品             |
| 61  | SH600460 | 0.1     | 2.2e+06  | 7.8e+06    | 7.4e+06   | 士兰微     | 20210907 | 56.25   | 半导体及元件_电子_半导体_集成电路               |
| 62  | SH600763 | 0.18    | 2.1e+06  | 7.8e+06    | 7.8e+06   | 通策医疗   | 20210907 | 242.66  | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 63  | SZ002938 | 0.27    | 2.1e+05  | 7.8e+06    | 1.7e+06   | 鹏鼎控股   | 20210907 | 33.47   | 半导体及元件_电子_元件_印制电路板               |
| 64  | SZ300628 | 0.5     | 4.3e+05  | 7.5e+06    | 4.0e+06   | 亿联网络   | 20210907 | 83.1    | 通信设备_通信_通信设备_终端设备                 |
| 65  | SH688126 | 0.14    | 3.4e+05  | 7.4e+06    | 3.3e+06   | 沪硅产业-U | 20210907 | 29.96   | nan                                             |
| 66  | SZ300661 | 0.2     | 7.2e+05  | 7.1e+06    | 6.6e+06   | 圣邦股份   | 20210907 | 303.0   | 半导体及元件_电子_半导体_集成电路               |
| 67  | SZ002607 | 1.44    | 7.2e+05  | 7.0e+06    | 1.9e+06   | 中公教育   | 20210907 | 11.32   | 传媒_传媒_文化传媒_其他文化传媒                 |
| 68  | SZ000938 | 0.43    | 5.6e+05  | 7.0e+06    | 7.0e+06   | 紫光股份   | 20210907 | 24.39   | 计算机应用_计算机_计算机应用_IT服务             |
| 69  | SH600132 | 0.14    | 4.9e+05  | 6.9e+06    | 6.9e+06   | 重庆啤酒   | 20210907 | 143.43  | 饮料制造_食品饮料_饮料制造_啤酒                 |
| 70  | SZ300751 | 0.46    | 1.1e+06  | 6.9e+06    | 3.5e+06   | 迈为股份   | 20210907 | 670.01  | 电气设备_机械设备_专用设备_其它专用机械         |
| 71  | SZ002648 | 0.48    | 6.1e+05  | 6.9e+06    | 6.8e+06   | 卫星石化   | 20210907 | 39.92   | 基础化学_化工_化学原料_其他化学原料             |
| 72  | SZ300408 | 0.38    | 7.0e+05  | 6.8e+06    | 6.5e+06   | 三环集团   | 20210907 | 37.24   | 半导体及元件_电子_元件_被动元件                 |
| 73  | SZ300223 | 1.27    | 8.3e+05  | 6.7e+06    | 4.6e+06   | 北京君正   | 20210907 | 142.1   | 半导体及元件_电子_半导体_集成电路               |
| 74  | SH600702 | 0.33    | 2.6e+06  | 6.7e+06    | 6.6e+06   | 舍得酒业   | 20210907 | 198.13  | 饮料制造_食品饮料_饮料制造_白酒                 |
| 75  | SH688008 | 0.19    | 3.7e+05  | 6.6e+06    | 2.5e+06   | 澜起科技   | 20210907 | 58.66   | nan                                             |
| 76  | SZ002414 | 0.98    | 4.1e+05  | 6.5e+06    | 4.8e+06   | 高德红外   | 20210907 | 27.58   | 其他电子_电子_其他电子_其他电子                 |
| 77  | SH603899 | 0.64    | 2.8e+05  | 6.2e+06    | 6.2e+06   | 晨光文具   | 20210907 | 67.3    | 家用轻工_轻工制造_家用轻工_文娱用品             |
| 78  | SH688561 | 0.0     | 1.5e+05  | 6.1e+06    | 4.1e+06   | 奇安信-U   | 20210907 | 90.27   | nan                                             |
| 79  | SH601236 | 1.89    | 3.5e+05  | 6.1e+06    | 3.3e+06   | 红塔证券   | 20210907 | 12.92   | 证券_非银金融_证券_证券                         |
| 80  | SH688169 | 1.87    | 6.5e+05  | 6.1e+06    | 4.1e+06   | 石头科技   | 20210907 | 908.68  | nan                                             |
| 81  | SZ000009 | 0.38    | 2.9e+06  | 6.1e+06    | 6.0e+06   | 中国宝安   | 20210907 | 23.46   | 综合_综合_综合_综合                             |
| 82  | SH600584 | 0.14    | 9.4e+05  | 6.0e+06    | 5.4e+06   | 长电科技   | 20210907 | 33.84   | 半导体及元件_电子_半导体_集成电路               |
| 83  | SZ300595 | 0.4     | 8.8e+05  | 5.7e+06    | 4.1e+06   | 欧普康视   | 20210907 | 66.98   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 84  | SZ300763 | 0.31    | 8.4e+05  | 5.7e+06    | 2.5e+06   | 锦浪科技   | 20210907 | 229.09  | 电气设备_电气设备_电源设备_光伏设备             |
| 85  | SH603893 | 0.13    | 2.8e+05  | 5.7e+06    | 2.6e+06   | 瑞芯微     | 20210907 | 135.92  | 半导体及元件_电子_半导体_集成电路               |
| 86  | SZ000963 | 0.3     | 6.1e+05  | 5.6e+06    | 5.6e+06   | 华东医药   | 20210907 | 31.98   | 化学制药_医药生物_化学制药_化学制剂             |
| 87  | SZ002841 | 0.61    | 1.4e+05  | 5.6e+06    | 3.8e+06   | 视源股份   | 20210907 | 83.49   | 光学光电子_电子_光学光电子_显示器件             |
| 88  | SH601799 | 0.48    | 3.3e+05  | 5.6e+06    | 5.6e+06   | 星宇股份   | 20210907 | 194.28  | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 89  | SZ002007 | 0.82    | 4.4e+05  | 5.5e+06    | 4.7e+06   | 华兰生物   | 20210907 | 30.13   | 生物制品_医药生物_生物制品_生物制品             |
| 90  | SH688180 | 0.0     | 1.7e+05  | 5.5e+06    | 2.6e+06   | 君实生物-U | 20210907 | 59.96   | nan                                             |
| 91  | SH600183 | 0.46    | 7.8e+05  | 5.5e+06    | 5.5e+06   | 生益科技   | 20210907 | 23.7    | 半导体及元件_电子_元件_印制电路板               |
| 92  | SH688777 | 0.21    | 1.0e+05  | 5.4e+06    | 4.5e+05   | 中控技术   | 20210907 | 109.45  | nan                                             |
| 93  | SZ002568 | 0.24    | 3.3e+05  | 5.3e+06    | 3.6e+06   | 百润股份   | 20210907 | 71.0    | 饮料制造_食品饮料_饮料制造_其他酒类             |
| 94  | SH603290 | 0.15    | 4.9e+05  | 5.2e+06    | 2.5e+06   | 斯达半导   | 20210907 | 321.99  | 半导体及元件_电子_半导体_集成电路               |
| 95  | SZ300496 | 0.34    | 3.8e+05  | 5.1e+06    | 3.8e+06   | 中科创达   | 20210907 | 119.49  | 计算机应用_计算机_计算机应用_IT服务             |
| 96  | SH603882 | 1.24    | 5.1e+05  | 5.0e+06    | 5.0e+06   | 金域医学   | 20210907 | 108.09  | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 97  | SH603737 | 0.48    | 3.9e+05  | 5.0e+06    | 4.8e+06   | 三棵树     | 20210907 | 131.62  | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 98  | SZ002791 | 0.56    | 3.4e+05  | 4.9e+06    | 2.5e+06   | 坚朗五金   | 20210907 | 153.18  | 建筑材料_建筑材料_其他建材_其他建材             |
| 99  | SH600399 | 0.14    | 8.0e+05  | 4.8e+06    | 4.8e+06   | 抚顺特钢   | 20210907 | 24.59   | 钢铁_钢铁_钢铁_特钢                             |
| 100 | SZ002625 | 0.07    | 4.5e+05  | 4.8e+06    | 3.3e+06   | 光启技术   | 20210907 | 22.3    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 101 | SH603160 | 0.81    | 2.7e+05  | 4.8e+06    | 4.8e+06   | 汇顶科技   | 20210907 | 104.94  | 半导体及元件_电子_半导体_集成电路               |
| 102 | SH605358 | 0.13    | 5.5e+05  | 4.7e+06    | 4.8e+05   | 立昂微     | 20210907 | 118.18  | 半导体及元件_电子_半导体_集成电路               |
| 103 | SH601966 | 0.44    | 4.0e+05  | 4.7e+06    | 4.6e+06   | 玲珑轮胎   | 20210907 | 34.17   | 化工合成材料_化工_橡胶_轮胎                     |
| 104 | SZ300363 | 0.19    | 5.8e+05  | 4.7e+06    | 3.8e+06   | 博腾股份   | 20210907 | 85.78   | 化学制药_医药生物_化学制药_化学原料药           |
| 105 | SH600862 | -0.01   | 4.6e+05  | 4.7e+06    | 4.7e+06   | 中航高科   | 20210907 | 33.44   | 国防军工_国防军工_航空装备_航空装备             |
| 106 | SZ002920 | 0.08    | 2.6e+05  | 4.7e+06    | 4.7e+06   | 德赛西威   | 20210907 | 84.59   | 计算机应用_计算机_计算机应用_软件开发           |
| 107 | SH600885 | 0.2     | 5.7e+05  | 4.6e+06    | 4.6e+06   | 宏发股份   | 20210907 | 62.24   | 电气设备_电气设备_高低压设备_低压设备           |
| 108 | SZ002916 | 0.76    | 2.2e+05  | 4.6e+06    | 4.5e+06   | 深南电路   | 20210907 | 93.88   | 半导体及元件_电子_元件_印制电路板               |
| 109 | SZ300146 | 1.08    | 3.7e+05  | 4.6e+06    | 2.4e+06   | 汤臣倍健   | 20210907 | 26.89   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 110 | SZ300866 | 0.74    | 1.3e+05  | 4.6e+06    | 1.7e+06   | 安克创新   | 20210907 | 111.99  | 电子制造_电子_其他电子_其他电子                 |
| 111 | SZ000977 | 1.64    | 7.8e+05  | 4.4e+06    | 4.4e+06   | 浪潮信息   | 20210907 | 30.22   | 计算机设备_计算机_计算机设备_计算机设备         |
| 112 | SH603345 | 0.42    | 4.2e+05  | 4.3e+06    | 4.3e+06   | 安井食品   | 20210907 | 177.45  | 食品加工制造_食品饮料_食品加工_食品综合         |
| 113 | SH600143 | 1.29    | 1.3e+06  | 4.3e+06    | 4.3e+06   | 金发科技   | 20210907 | 16.85   | 化工合成材料_化工_塑料_改性塑料                 |
| 114 | SH603019 | 0.4     | 3.8e+05  | 4.3e+06    | 4.2e+06   | 中科曙光   | 20210907 | 29.09   | 计算机设备_计算机_计算机设备_计算机设备         |
| 115 | SZ000066 | 0.42    | 6.2e+05  | 4.2e+06    | 4.2e+06   | 中国长城   | 20210907 | 14.46   | 计算机设备_计算机_计算机设备_计算机设备         |
