
Getting today's summary report 20211029


==== 0 cheap 0 exp, 0s 1m 0l len 57. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 97   | SH600968 | 0.75    | 1.7e+05  | 2.9e+06    | 5.4e+05   | 海油发展   | 20211029 | 2.89    | 油气开采及服务_采掘_采掘服务_油气钻采服务           |
| 98   | SZ002192 | 0.03    | 1.2e+06  | 2.9e+06    | 2.9e+06   | 融捷股份   | 20211029 | 111.44  | 小金属_机械设备_专用设备_其它专用机械               |
| 99   | SH603489 | 0.6     | 1.1e+05  | 2.9e+06    | 1.7e+06   | 八方股份   | 20211029 | 238.95  | 电力设备_电气设备_电机_电机                         |
| 100  | SZ002145 | 0.19    | 4.0e+05  | 2.8e+06    | 2.2e+06   | 中核钛白   | 20211029 | 13.81   | 化学原料_化工_化学制品_其他化学制品                 |
| 101  | SH600026 | 0.01    | 7.8e+04  | 2.8e+06    | 1.7e+06   | 中远海能   | 20211029 | 5.93    | 港口航运_交通运输_航运_航运                         |
| 102  | SZ300677 | 65.92   | 4.4e+05  | 2.8e+06    | 1.9e+06   | 英科医疗   | 20211029 | 51.33   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 103  | SH603233 | 0.92    | 2.4e+05  | 2.8e+06    | 2.8e+06   | 大参林     | 20211029 | 35.37   | 医药商业_医药生物_医药商业_医药商业                 |
| 104  | SH600338 | -0.38   | 1.2e+06  | 2.8e+06    | 2.8e+06   | 西藏珠峰   | 20211029 | 30.52   | 工业金属_有色金属_工业金属_铅锌                     |
| 105  | SZ002585 | 0.86    | 9.3e+05  | 2.7e+06    | 2.1e+06   | 双星新材   | 20211029 | 23.7    | 化工合成材料_轻工制造_包装印刷_包装印刷             |
| 106  | SZ002690 | 0.22    | 1.7e+05  | 2.7e+06    | 1.3e+06   | 美亚光电   | 20211029 | 40.43   | 专用设备_机械设备_专用设备_其它专用机械             |
| 107  | SZ002092 | 3.4     | 1.1e+06  | 2.7e+06    | 2.3e+06   | 中泰化学   | 20211029 | 10.55   | 化学原料_化工_化学原料_氯碱                         |
| 108  | SH688608 | 2.08    | 1.6e+05  | 2.7e+06    | 5.4e+05   | 恒玄科技   | 20211029 | 226.34  | UNKNOWN                                             |
| 109  | SH600685 | -0.29   | 1.2e+05  | 2.7e+06    | 1.6e+06   | 中船防务   | 20211029 | 18.91   | 国防军工_国防军工_船舶制造_船舶制造                 |
| 110  | SH601139 | 0.59    | 1.8e+05  | 2.6e+06    | 2.6e+06   | 深圳燃气   | 20211029 | 9.09    | 燃气_公用事业_燃气_燃气                             |
| 111  | SZ300821 | 0.14    | 7.0e+05  | 2.6e+06    | 9.0e+05   | 东岳硅材   | 20211029 | 21.66   | 化学制品_化工_化学制品_其他化学制品                 |
| 112  | SH688050 | 0.35    | 3.7e+05  | 2.6e+06    | 1.7e+06   | 爱博医疗   | 20211029 | 246.0   | UNKNOWN                                             |
| 113  | SH600998 | 1.9     | 1.5e+05  | 2.5e+06    | 2.5e+06   | 九州通     | 20211029 | 13.59   | 医药商业_医药生物_医药商业_医药商业                 |
| 114  | SH600536 | 0.1     | 5.4e+05  | 2.5e+06    | 2.5e+06   | 中国软件   | 20211029 | 51.2    | 计算机应用_计算机_计算机应用_IT服务                 |
| 115  | SH600348 | 0.29    | 8.3e+05  | 2.5e+06    | 2.5e+06   | 华阳股份   | 20211029 | 10.52   | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 116  | SH600497 | 0.07    | 3.8e+05  | 2.5e+06    | 2.5e+06   | 驰宏锌锗   | 20211029 | 4.93    | 工业金属_有色金属_工业金属_铅锌                     |
| 117  | SH600598 | 0.09    | 2.1e+05  | 2.4e+06    | 2.4e+06   | 北大荒     | 20211029 | 13.76   | 种植业与林业_农林牧渔_种植业_粮食种植               |
| 118  | SZ002128 | 0.83    | 5.0e+05  | 2.4e+06    | 2.2e+06   | 露天煤业   | 20211029 | 12.68   | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 119  | SH600699 | 1.24    | 1.0e+06  | 2.4e+06    | 2.4e+06   | 均胜电子   | 20211029 | 17.73   | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 120  | SZ002925 | 1.03    | 7.4e+04  | 2.4e+06    | 2.3e+06   | 盈趣科技   | 20211029 | 30.82   | 消费电子_电子_电子制造_电子零部件制造               |
| 121  | SH600390 | 1.22    | 1.0e+05  | 2.3e+06    | 2.3e+06   | 五矿资本   | 20211029 | 5.19    | 保险及其他_非银金融_多元金融_多元金融               |
| 122  | SH600166 | 0.14    | 2.3e+05  | 2.3e+06    | 2.3e+06   | 福田汽车   | 20211029 | 3.51    | 汽车整车_汽车_汽车整车_商用载货车                   |
| 123  | SH600863 | 0.0     | 8.9e+05  | 2.3e+06    | 2.3e+06   | 内蒙华电   | 20211029 | 3.58    | 电力_公用事业_电力_火电                             |
| 124  | SH688023 | 0.0     | 1.3e+05  | 2.3e+06    | 1.5e+06   | 安恒信息   | 20211029 | 293.09  | UNKNOWN                                             |
| 125  | SH600596 | 1.64    | 2.2e+06  | 2.3e+06    | 2.0e+06   | 新安股份   | 20211029 | 27.75   | 化学制品_化工_化学制品_其他化学制品                 |
| 126  | SH600518 | 0.0     | 1.8e+05  | 2.3e+06    | 2.0e+06   | *ST康美    | 20211029 | 4.53    | 中药_医药生物_中药_中药                             |
| 127  | SH688686 | 0.36    | 6.4e+04  | 2.2e+06    | 4.8e+05   | 奥普特     | 20211029 | 272.38  | UNKNOWN                                             |
| 128  | SH603225 | 1.86    | 2.3e+05  | 2.2e+06    | 2.2e+06   | 新凤鸣     | 20211029 | 14.67   | 化工合成材料_化工_化学纤维_涤纶                     |
| 129  | SZ002541 | 1.98    | 1.4e+05  | 2.2e+06    | 1.6e+06   | 鸿路钢构   | 20211029 | 42.1    | 建筑装饰_建筑装饰_专业工程_钢结构                   |
| 130  | SZ002511 | 0.61    | 5.2e+05  | 2.2e+06    | 2.2e+06   | 中顺洁柔   | 20211029 | 17.04   | 美容护理_轻工制造_造纸_造纸                         |
| 131  | SZ002065 | 0.22    | 1.4e+05  | 2.2e+06    | 2.0e+06   | 东华软件   | 20211029 | 6.94    | 计算机应用_计算机_计算机应用_IT服务                 |
| 132  | SZ300346 | 0.28    | 1.1e+06  | 2.2e+06    | 2.0e+06   | 南大光电   | 20211029 | 52.11   | 电子化学品_电子_半导体_半导体材料                   |
| 133  | SZ002465 | 0.43    | 1.8e+05  | 2.2e+06    | 2.1e+06   | 海格通信   | 20211029 | 9.44    | 国防军工_国防军工_地面兵装_地面兵装                 |
| 134  | SH600297 | -0.03   | 2.1e+05  | 2.2e+06    | 2.2e+06   | 广汇汽车   | 20211029 | 2.68    | 汽车服务_汽车_汽车服务_汽车服务                     |
| 135  | SH600171 | 1.01    | 1.1e+06  | 2.2e+06    | 2.1e+06   | 上海贝岭   | 20211029 | 30.37   | 半导体及元件_电子_半导体_集成电路                   |
| 136  | SH600623 | -1.7    | 3.0e+05  | 2.2e+06    | 1.9e+06   | 华谊集团   | 20211029 | 10.11   | 化学原料_化工_化学制品_其他化学制品                 |
| 137  | SZ300083 | 0.0     | 5.3e+05  | 2.1e+06    | 1.8e+06   | 创世纪     | 20211029 | 14.05   | 通用设备_电子_电子制造_电子零部件制造               |
| 138  | SH688289 | 46.34   | 8.0e+04  | 2.1e+06    | 1.3e+06   | 圣湘生物   | 20211029 | 53.45   | UNKNOWN                                             |
| 139  | SZ002373 | 0.9     | 1.0e+05  | 2.1e+06    | 1.8e+06   | 千方科技   | 20211029 | 13.38   | 计算机应用_计算机_计算机应用_IT服务                 |
| 140  | SZ300339 | 0.13    | 1.4e+06  | 2.1e+06    | 2.0e+06   | 润和软件   | 20211029 | 26.32   | 计算机应用_计算机_计算机应用_IT服务                 |
| 141  | SZ002867 | 0.7     | 3.1e+05  | 2.1e+06    | 2.0e+06   | 周大生     | 20211029 | 18.9    | 家用轻工_轻工制造_家用轻工_珠宝首饰                 |
| 142  | SH600583 | 0.84    | 2.3e+05  | 2.1e+06    | 2.1e+06   | 海油工程   | 20211029 | 4.65    | 油气开采及服务_采掘_采掘服务_油气钻采服务           |
| 143  | SH600022 | 3.25    | 2.5e+05  | 2.0e+06    | 2.0e+06   | 山东钢铁   | 20211029 | 1.87    | 钢铁_钢铁_钢铁_普钢                                 |
| 144  | SZ300476 | 1.13    | 3.4e+05  | 2.0e+06    | 2.0e+06   | 胜宏科技   | 20211029 | 26.32   | 半导体及元件_电子_元件_印制电路板                   |
| 145  | SZ002984 | 0.38    | 2.2e+05  | 2.0e+06    | 9.1e+05   | 森麒麟     | 20211029 | 31.5    | 汽车零部件_化工_橡胶_轮胎                           |
| 146  | SH601212 | 0.01    | 9.8e+04  | 2.0e+06    | 2.0e+06   | 白银有色   | 20211029 | 2.75    | 工业金属_有色金属_工业金属_铜                       |
| 147  | SH601005 | 4.16    | 1.9e+05  | 2.0e+06    | 1.9e+06   | 重庆钢铁   | 20211029 | 2.28    | 钢铁_钢铁_钢铁_普钢                                 |
| 148  | SH600879 | 0.07    | 3.8e+05  | 2.0e+06    | 2.0e+06   | 航天电子   | 20211029 | 7.36    | 国防军工_国防军工_航天装备_航天装备                 |
| 149  | SZ002595 | 1.1     | 5.4e+04  | 2.0e+06    | 1.3e+06   | 豪迈科技   | 20211029 | 24.97   | 专用设备_机械设备_专用设备_其它专用机械             |
| 150  | SH603858 | 0.44    | 5.6e+04  | 2.0e+06    | 2.0e+06   | 步长制药   | 20211029 | 17.49   | 中药_医药生物_中药_中药                             |
| 151  | SH601666 | 0.19    | 1.2e+06  | 2.0e+06    | 2.0e+06   | 平煤股份   | 20211029 | 8.49    | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 152  | SZ300894 | 0.64    | 1.1e+05  | 2.0e+06    | 2.0e+05   | 火星人     | 20211029 | 48.75   | 厨卫电器_家用电器_白色家电_小家电                   |
| 153  | SZ300212 | -0.0    | 1.4e+05  | 1.9e+06    | 1.8e+06   | 易华录     | 20211029 | 28.93   | 计算机应用_计算机_计算机应用_IT服务                 |
| 154  | SH603876 | 0.14    | 7.2e+04  | 1.9e+06    | 1.9e+06   | 鼎胜新材   | 20211029 | 39.62   | 工业金属_有色金属_工业金属_铝                       |
| 155  | SH688368 | 0.54    | 3.5e+05  | 1.9e+06    | 5.0e+05   | 晶丰明源   | 20211029 | 308.0   | UNKNOWN                                             |
| 156  | SH600409 | -0.44   | 7.0e+05  | 1.9e+06    | 1.9e+06   | 三友化工   | 20211029 | 9.23    | 化学原料_化工_化学原料_纯碱                         |
| 157  | SZ002221 | 0.14    | 1.2e+05  | 1.9e+06    | 1.8e+06   | 东华能源   | 20211029 | 11.55   | 石油加工贸易_化工_石油化工_石油加工                 |
| 158  | SH600782 | 2.89    | 3.1e+05  | 1.9e+06    | 1.9e+06   | 新钢股份   | 20211029 | 5.91    | 钢铁_钢铁_钢铁_普钢                                 |
| 159  | SZ300613 | 0.2     | 7.0e+05  | 1.9e+06    | 1.8e+06   | 富瀚微     | 20211029 | 156.56  | 半导体及元件_电子_半导体_集成电路                   |
| 160  | SH601608 | 0.14    | 2.0e+05  | 1.9e+06    | 1.9e+06   | 中信重工   | 20211029 | 4.33    | 专用设备_机械设备_专用设备_重型机械                 |
| 161  | SZ002041 | 0.03    | 4.0e+05  | 1.9e+06    | 1.9e+06   | 登海种业   | 20211029 | 21.32   | 种植业与林业_农林牧渔_种植业_种子生产               |
| 162  | SZ002901 | 1.34    | 4.7e+04  | 1.9e+06    | 1.6e+06   | 大博医疗   | 20211029 | 46.08   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 163  | SZ002146 | 8.01    | 1.2e+05  | 1.9e+06    | 1.7e+06   | 荣盛发展   | 20211029 | 4.29    | 房地产开发_房地产_房地产开发_房地产开发             |
| 164  | SH601187 | 1.66    | 6.2e+04  | 1.9e+06    | 6.8e+05   | 厦门银行   | 20211029 | 7.03    | 银行_银行_银行_银行                                 |
| 165  | SZ002291 | 0.05    | 3.1e+05  | 1.8e+06    | 1.2e+06   | 星期六     | 20211029 | 20.13   | 传媒_纺织服装_服装家纺_鞋帽                         |
| 166  | SH600328 | 0.19    | 1.0e+06  | 1.8e+06    | 1.1e+06   | 中盐化工   | 20211029 | 19.06   | 化学原料_化工_化学原料_无机盐                       |
| 167  | SH600773 | 0.16    | 8.5e+05  | 1.8e+06    | 1.8e+06   | 西藏城投   | 20211029 | 22.02   | 房地产开发_房地产_房地产开发_房地产开发             |
| 168  | SH601717 | 7.34    | 2.2e+05  | 1.8e+06    | 1.5e+06   | 郑煤机     | 20211029 | 10.12   | 专用设备_汽车_汽车零部件_汽车零部件                 |
| 169  | SH601001 | 0.99    | 6.9e+05  | 1.8e+06    | 1.8e+06   | 晋控煤业   | 20211029 | 10.73   | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 170  | SH603883 | 0.89    | 2.2e+05  | 1.8e+06    | 1.8e+06   | 老百姓     | 20211029 | 43.75   | 医药商业_医药生物_医药商业_医药商业                 |
| 171  | SH603826 | 0.16    | 4.5e+04  | 1.8e+06    | 1.8e+06   | 坤彩科技   | 20211029 | 38.1    | 非金属材料_有色金属_金属非金属新材料_非金属新材料   |
| 172  | SH688339 | 0.0     | 3.4e+05  | 1.8e+06    | 1.2e+06   | 亿华通-U   | 20211029 | 247.0   | UNKNOWN                                             |
| 173  | SZ002978 | 0.68    | 9.1e+04  | 1.8e+06    | 4.2e+05   | 安宁股份   | 20211029 | 43.89   | 小金属_采掘_其他采掘_其他采掘                       |
| 174  | SZ300679 | 0.52    | 1.9e+05  | 1.8e+06    | 1.3e+06   | 电连技术   | 20211029 | 41.68   | 消费电子_电子_电子制造_电子零部件制造               |
| 175  | SH600740 | 0.74    | 5.6e+05  | 1.8e+06    | 1.8e+06   | 山西焦化   | 20211029 | 6.85    | 煤炭开采加工_采掘_煤炭开采_焦炭加工                 |
| 176  | SH600746 | 23.42   | 2.5e+05  | 1.8e+06    | 6.4e+05   | 江苏索普   | 20211029 | 14.99   | 化学原料_化工_化学制品_其他化学制品                 |
| 177  | SH600546 | -0.33   | 8.3e+05  | 1.7e+06    | 1.7e+06   | 山煤国际   | 20211029 | 8.81    | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 178  | SH600339 | 0.49    | 1.7e+05  | 1.7e+06    | 1.7e+06   | 中油工程   | 20211029 | 3.1     | 油气开采及服务_采掘_采掘服务_油气钻采服务           |
| 179  | SH603588 | 1.84    | 1.2e+05  | 1.7e+06    | 1.7e+06   | 高能环境   | 20211029 | 16.25   | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 180  | SH600582 | 0.97    | 1.2e+05  | 1.7e+06    | 1.7e+06   | 天地科技   | 20211029 | 4.17    | 专用设备_机械设备_专用设备_冶金矿采化工设备         |
| 181  | SZ300487 | 0.5     | 1.6e+05  | 1.7e+06    | 1.0e+06   | 蓝晓科技   | 20211029 | 78.41   | 化工合成材料_化工_化学制品_其他化学制品             |
| 182  | SZ300456 | 0.11    | 2.5e+05  | 1.7e+06    | 8.5e+05   | 赛微电子   | 20211029 | 23.3    | 半导体及元件_电子_半导体_集成电路                   |
| 183  | SH601567 | 0.5     | 1.9e+05  | 1.7e+06    | 1.7e+06   | 三星医疗   | 20211029 | 12.15   | 电力设备_电气设备_电气自动化设备_计量仪表           |
| 184  | SZ300115 | 0.11    | 2.3e+05  | 1.7e+06    | 1.7e+06   | 长盈精密   | 20211029 | 14.02   | 消费电子_电子_电子制造_电子零部件制造               |
| 185  | SZ002110 | 2.76    | 3.2e+05  | 1.7e+06    | 1.7e+06   | 三钢闽光   | 20211029 | 6.85    | 钢铁_钢铁_钢铁_普钢                                 |
| 186  | SH603039 | 0.54    | 1.2e+05  | 1.7e+06    | 1.7e+06   | 泛微网络   | 20211029 | 64.3    | 计算机应用_计算机_计算机应用_软件开发               |
| 187  | SZ300671 | 0.76    | 7.1e+05  | 1.7e+06    | 1.7e+06   | 富满微     | 20211029 | 81.59   | 半导体及元件_电子_半导体_集成电路                   |
| 188  | SH688016 | 0.76    | 3.1e+05  | 1.7e+06    | 9.0e+05   | 心脉医疗   | 20211029 | 232.04  | UNKNOWN                                             |
| 189  | SH603033 | 0.33    | 1.0e+05  | 1.6e+06    | 9.6e+05   | 三维股份   | 20211029 | 27.6    | 化工合成材料_化工_橡胶_其他橡胶制品                 |
| 190  | SH601678 | 0.01    | 8.6e+05  | 1.6e+06    | 1.6e+06   | 滨化股份   | 20211029 | 8.4     | 化学原料_化工_化学原料_氯碱                         |
| 191  | SZ300755 | 1.07    | 3.0e+05  | 1.6e+06    | 4.7e+05   | 华致酒行   | 20211029 | 39.3    | 零售_商业贸易_专业零售_专业连锁                     |
| 192  | SZ002539 | 0.25    | 8.9e+05  | 1.6e+06    | 1.1e+06   | 云图控股   | 20211029 | 16.02   | 化学制品_化工_化学制品_复合肥                       |
| 193  | SH603128 | 0.89    | 1.1e+05  | 1.6e+06    | 1.6e+06   | 华贸物流   | 20211029 | 12.35   | 物流_交通运输_物流_物流                             |
| 194  | SZ300827 | 0.06    | 1.3e+06  | 1.6e+06    | 6.6e+05   | 上能电气   | 20211029 | 121.92  | 电力设备_电气设备_电源设备_光伏设备                 |
| 195  | SZ002249 | -0.06   | 2.9e+05  | 1.6e+06    | 1.2e+06   | 大洋电机   | 20211029 | 6.79    | 电力设备_电气设备_电机_电机                         |
| 196  | SZ002081 | 2.23    | 6.5e+04  | 1.6e+06    | 1.6e+06   | 金螳螂     | 20211029 | 5.97    | 建筑装饰_建筑装饰_装修装饰_装修装饰                 |
| 197  | SH688699 | 0.39    | 2.4e+05  | 1.6e+06    | 3.7e+05   | 明微电子   | 20211029 | 212.01  | UNKNOWN                                             |
| 198  | SZ300482 | 1.58    | 2.1e+05  | 1.5e+06    | 1.1e+06   | 万孚生物   | 20211029 | 34.67   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 199  | SZ300737 | 2.92    | 1.0e+05  | 1.5e+06    | 1.1e+06   | 科顺股份   | 20211029 | 13.36   | 建筑材料_建筑材料_其他建材_其他建材                 |
| 200  | SZ002759 | -0.14   | 8.6e+05  | 1.5e+06    | 1.5e+06   | 天际股份   | 20211029 | 38.2    | 电力设备_家用电器_白色家电_小家电                   |
| 201  | SZ300077 | -0.12   | 5.7e+05  | 1.5e+06    | 1.4e+06   | 国民技术   | 20211029 | 25.91   | 半导体及元件_电子_半导体_集成电路                   |
| 202  | SZ002851 | 1.01    | 5.6e+04  | 1.5e+06    | 1.2e+06   | 麦格米特   | 20211029 | 30.63   | 电力设备_电气设备_电源设备_其它电源设备             |
| 203  | SH600777 | 0.0     | 5.0e+05  | 1.5e+06    | 1.4e+06   | 新潮能源   | 20211029 | 2.21    | 油气开采及服务_采掘_石油开采_石油开采               |
| 204  | SH688001 | 0.21    | 2.4e+04  | 1.5e+06    | 1.7e+05   | 华兴源创   | 20211029 | 34.11   | UNKNOWN                                             |
| 205  | SZ002183 | -0.0    | 2.4e+05  | 1.5e+06    | 1.2e+06   | 怡亚通     | 20211029 | 5.74    | 物流_交通运输_物流_物流                             |
