
Getting today's summary report 20211224


==== 0 cheap 0 exp, 1s 0m 0l len 11. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 60 | SZ002032 | 0.37    | 1.9e+05  | 5.0e+06    | 5.0e+06   | 苏泊尔   | 20211224 | 62.2    | 小家电_家用电器_白色家电_小家电                 | -2.0   | -2.0   | 1.0    | 1.0    | -2.0    | 4.0     | 0.0     | 14.0    | 11.0    | 24.0    | 29.0    | 33.0    | 35.0    | 37.0     | -3.0     | -13.0    |
| 61 | SH603707 | 0.82    | 6.9e+04  | 4.9e+06    | 4.9e+06   | 健友股份 | 20211224 | 39.41   | 化学制药_医药生物_化学制药_化学原料药           | -2.0   | -2.0   | -1.0   | -1.0   | -5.0    | -3.0    | -6.0    | -9.0    | 3.0     | 11.0    | 10.0    | 9.0     | 26.0    | 31.0     | 26.0     | 49.0     |
| 62 | SH601966 | 0.31    | 3.0e+05  | 4.9e+06    | 4.8e+06   | 玲珑轮胎 | 20211224 | 35.6    | 汽车零部件_化工_橡胶_轮胎                       | -4.0   | -4.0   | -7.0   | -7.0   | -6.0    | -8.0    | -5.0    | -12.0   | -17.0   | -6.0    | -9.0    | 1.0     | 21.0    | 13.0     | -22.0    | 13.0     |
| 63 | SZ002340 | 0.11    | 9.4e+05  | 4.9e+06    | 4.8e+06   | 格林美   | 20211224 | 10.15   | 电力设备_有色金属_金属非金属新材料_金属新材料   | -2.0   | -2.0   | -4.0   | -4.0   | -6.0    | -8.0    | -7.0    | -2.0    | -2.0    | -12.0   | -9.0    | -9.0    | -17.0   | -24.0    | 8.0      | 61.0     |
| 64 | SZ002607 | 0.08    | 3.0e+05  | 4.8e+06    | 1.3e+06   | 中公教育 | 20211224 | 7.84    | 教育_传媒_文化传媒_其他文化传媒                 | -3.0   | -3.0   | -11.0  | -11.0  | -22.0   | -14.0   | -17.0   | -14.0   | -22.0   | -29.0   | -35.0   | -28.0   | -34.0   | -36.0    | -63.0    | -77.0    |
| 65 | SZ003022 | 0.19    | 4.5e+05  | 4.8e+06    | 1.1e+06   | 联泓新科 | 20211224 | 35.88   | 电力设备_化工_化学制品_其他化学制品             | -6.0   | -6.0   | -10.0  | -10.0  | -11.0   | -9.0    | -18.0   | -23.0   | -29.0   | -35.0   | -27.0   | -35.0   | -43.0   | -52.0    | 9.0      | 193.0    |
| 66 | SH600765 | 0.09    | 4.5e+05  | 4.8e+06    | 3.9e+06   | 中航重机 | 20211224 | 45.47   | 国防军工_国防军工_航空装备_航空装备             | 2.0    | -3.0   | -6.0   | -6.0   | -7.0    | -9.0    | 0.0     | -1.0    | 9.0     | 20.0    | 36.0    | 50.0    | 36.0    | 33.0     | 107.0    | 117.0    |
| 67 | SH603160 | 0.65    | 1.7e+05  | 4.7e+06    | 4.7e+06   | 汇顶科技 | 20211224 | 103.07  | 半导体及元件_电子_半导体_集成电路               | -2.0   | -1.0   | -1.0   | -1.0   | -3.0    | -7.0    | -8.0    | -6.0    | -5.0    | -3.0    | -5.0    | -7.0    | -3.0    | 0.0      | -18.0    | -31.0    |
| 68 | SZ000425 | 4.64    | 3.0e+05  | 4.7e+06    | 4.7e+06   | 徐工机械 | 20211224 | 5.99    | 专用设备_机械设备_专用设备_工程机械             | -1.0   | -2.0   | -2.0   | -2.0   | -3.0    | -1.0    | -0.0    | -1.0    | -1.0    | -2.0    | -3.0    | -14.0   | -11.0   | -13.0    | -6.0     | 15.0     |
| 69 | SH603882 | 1.4     | 3.6e+05  | 4.7e+06    | 4.6e+06   | 金域医学 | 20211224 | 100.19  | 医疗服务_医药生物_医疗服务_医疗服务             | -3.0   | -3.0   | -3.0   | -3.0   | -4.0    | -3.0    | -9.0    | -6.0    | -11.0   | -2.0    | -3.0    | -2.0    | -1.0    | 6.0      | -32.0    | -16.0    |
| 70 | SH688005 | 0.42    | 1.1e+06  | 4.6e+06    | 2.8e+06   | 容百科技 | 20211224 | 103.0   | UNKNOWN                                         | -11.0  | -10.0  | -12.0  | -12.0  | -17.0   | -24.0   | -21.0   | -18.0   | -18.0   | -3.0    | -8.0    | -5.0    | -11.0   | -17.0    | -11.0    | 109.0    |
| 71 | SH600862 | -0.01   | 2.1e+05  | 4.6e+06    | 4.6e+06   | 中航高科 | 20211224 | 33.02   | 国防军工_国防军工_航空装备_航空装备             | 0.0    | -1.0   | -6.0   | -6.0   | -8.0    | -6.0    | -7.0    | -11.0   | -8.0    | 0.0     | 9.0     | 1.0     | -1.0    | 4.0      | 4.0      | 18.0     |
| 72 | SZ002625 | 0.08    | 4.5e+05  | 4.6e+06    | 3.2e+06   | 光启技术 | 20211224 | 21.32   | 国防军工_汽车_汽车零部件_汽车零部件             | -1.0   | -1.0   | -6.0   | -6.0   | -9.0    | -11.0   | -8.0    | -3.0    | 1.0     | 2.0     | 1.0     | -5.0    | -9.0    | -13.0    | -3.0     | 5.0      |
| 73 | SZ002756 | 0.09    | 1.7e+06  | 4.6e+06    | 3.0e+06   | 永兴材料 | 20211224 | 113.0   | 钢铁_钢铁_钢铁_特钢                             | -10.0  | -12.0  | -12.0  | -12.0  | -14.0   | -20.0   | -15.0   | 3.0     | 18.0    | 9.0     | 14.0    | 20.0    | 13.0    | -6.0     | 81.0     | 154.0    |
| 74 | SZ002064 | 0.25    | 2.1e+05  | 4.6e+06    | 1.9e+06   | 华峰化学 | 20211224 | 9.9     | 化工合成材料_化工_化学纤维_氨纶                 | -4.0   | -4.0   | -8.0   | -8.0   | -9.0    | -8.0    | -7.0    | -6.0    | -11.0   | -21.0   | -21.0   | -19.0   | -22.0   | -32.0    | -26.0    | -1.0     |
| 75 | SH600399 | 0.15    | 4.2e+05  | 4.6e+06    | 4.6e+06   | 抚顺特钢 | 20211224 | 23.12   | 钢铁_钢铁_钢铁_特钢                             | -3.0   | -3.0   | -4.0   | -4.0   | -2.0    | -6.0    | -2.0    | -7.0    | 4.0     | 8.0     | 11.0    | 6.0     | 1.0     | 2.0      | 24.0     | 62.0     |
| 76 | SZ002240 | -0.02   | 2.0e+06  | 4.5e+06    | 3.6e+06   | 盛新锂能 | 20211224 | 52.18   | 小金属_有色金属_稀有金属_锂                     | -13.0  | -10.0  | -12.0  | -12.0  | -18.0   | -15.0   | -4.0    | -4.0    | -5.0    | -17.0   | -13.0   | -13.0   | -25.0   | -27.0    | 79.0     | 126.0    |
| 77 | SZ300037 | 0.41    | 6.0e+05  | 4.4e+06    | 3.2e+06   | 新宙邦   | 20211224 | 107.1   | 电力设备_化工_化学制品_其他化学制品             | -7.0   | -5.0   | -8.0   | -8.0   | -7.0    | -11.0   | -13.0   | -19.0   | -22.0   | -23.0   | -28.0   | -31.0   | -27.0   | -27.0    | 18.0     | 11.0     |
| 78 | SH601216 | 3.47    | 2.6e+05  | 4.4e+06    | 4.4e+06   | 君正集团 | 20211224 | 5.17    | 化学原料_化工_化学原料_氯碱                     | -3.0   | -3.0   | -5.0   | -5.0   | -6.0    | -9.0    | 2.0     | 3.0     | 4.0     | -3.0    | -3.0    | -10.0   | -18.0   | -19.0    | -3.0     | 7.0      |
| 79 | SZ300390 | 0.36    | 1.8e+06  | 4.3e+06    | 3.1e+06   | 天华超净 | 20211224 | 73.98   | 其他电子_电子_其他电子_其他电子                 | -12.0  | -12.0  | -15.0  | -15.0  | -22.0   | -34.0   | -22.0   | -20.0   | -19.0   | -33.0   | -29.0   | -31.0   | -30.0   | -40.0    | 58.0     | 213.0    |
| 80 | SZ300769 | 0.02    | 2.2e+06  | 4.3e+06    | 2.6e+06   | 德方纳米 | 20211224 | 482.68  | 电力设备_化工_化学制品_其他化学制品             | -13.0  | -13.0  | -17.0  | -17.0  | -22.0   | -24.0   | -13.0   | -12.0   | -19.0   | -23.0   | 10.0    | -0.0    | -8.0    | -9.0     | 137.0    | 211.0    |
| 81 | SZ300073 | 0.4     | 1.1e+06  | 4.3e+06    | 3.7e+06   | 当升科技 | 20211224 | 84.5    | 电力设备_化工_化学制品_其他化学制品             | -7.0   | -6.0   | -10.0  | -10.0  | -12.0   | -21.0   | -20.0   | -11.0   | -8.0    | 4.0     | 2.0     | 3.0     | -4.0    | -3.0     | 45.0     | 43.0     |
| 82 | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械         | -8.0   | -9.0   | -14.0  | -14.0  | -21.0   | -22.0   | -32.0   | -37.0   | -37.0   | -46.0   | -53.0   | -44.0   | -44.0   | -48.0    | -6.0     | 14.0     |
| 83 | SZ300699 | 0.54    | 3.6e+05  | 4.2e+06    | 4.1e+06   | 光威复材 | 20211224 | 81.25   | 国防军工_化工_化学纤维_其他纤维                 | -1.0   | -2.0   | -2.0   | -2.0   | -4.0    | -1.0    | -4.0    | 3.0     | 5.0     | 27.0    | 30.0    | 24.0    | 18.0    | 14.0     | 10.0     | -4.0     |
| 84 | SH603127 | 0.57    | 2.8e+05  | 4.2e+06    | 3.5e+06   | 昭衍新药 | 20211224 | 109.81  | 医疗服务_医药生物_医疗服务_医疗服务             | -3.0   | -3.0   | -6.0   | -6.0   | -14.0   | -17.0   | -19.0   | -17.0   | -14.0   | -29.0   | -31.0   | -30.0   | -35.0   | -31.0    | -16.0    | 52.0     |
| 85 | SZ002326 | 0.05    | 2.7e+06  | 4.2e+06    | 3.2e+06   | 永太科技 | 20211224 | 47.46   | 化学制品_化工_化学制品_氟化工及制冷剂           | -16.0  | -13.0  | -14.0  | -14.0  | -15.0   | -21.0   | -19.0   | -32.0   | -26.0   | -38.0   | -17.0   | -11.0   | -22.0   | -30.0    | 163.0    | 358.0    |
| 86 | SH600141 | 0.35    | 1.2e+06  | 4.2e+06    | 3.6e+06   | 兴发集团 | 20211224 | 37.38   | 化学制品_化工_化学制品_磷化工及磷酸盐           | -4.0   | -3.0   | -9.0   | -9.0   | -7.0    | -6.0    | -5.0    | -14.0   | -12.0   | -23.0   | -6.0    | -17.0   | -27.0   | -28.0    | 102.0    | 253.0    |
| 87 | SH688006 | 0.19    | 1.8e+05  | 4.1e+06    | 1.1e+06   | 杭可科技 | 20211224 | 102.5   | UNKNOWN                                         | -4.0   | -5.0   | -11.0  | -11.0  | -15.0   | -20.0   | -16.0   | -9.0    | -6.0    | 13.0    | 15.0    | 24.0    | 17.0    | 6.0      | 24.0     | 38.0     |
| 88 | SH600516 | -0.42   | 1.3e+06  | 4.1e+06    | 4.1e+06   | 方大炭素 | 20211224 | 10.74   | 钢铁_有色金属_金属非金属新材料_非金属新材料     | -8.0   | -6.0   | -6.0   | -6.0   | -8.0    | -16.0   | -14.0   | 4.0     | 6.0     | 5.0     | 8.0     | 6.0     | -3.0    | -17.0    | 37.0     | 72.0     |
| 89 | SH600499 | 0.2     | 1.0e+06  | 4.1e+06    | 3.4e+06   | 科达制造 | 20211224 | 21.45   | 专用设备_机械设备_专用设备_其它专用机械         | -7.0   | -7.0   | -8.0   | -8.0   | -13.0   | -12.0   | -18.0   | 10.0    | 16.0    | 9.0     | 24.0    | 26.0    | 12.0    | -1.0     | 58.0     | 218.0    |
| 90 | SZ002185 | 0.2     | 4.4e+05  | 4.0e+06    | 3.5e+06   | 华天科技 | 20211224 | 12.61   | 半导体及元件_电子_半导体_集成电路               | -2.0   | -1.0   | -2.0   | -2.0   | -5.0    | -7.0    | -9.0    | -11.0   | -4.0    | -0.0    | -2.0    | 4.0     | 2.0     | -0.0     | -17.0    | -6.0     |
| 91 | SZ000959 | 1.63    | 3.1e+05  | 4.0e+06    | 3.0e+06   | 首钢股份 | 20211224 | 5.95    | 钢铁_钢铁_钢铁_普钢                             | -5.0   | -7.0   | -11.0  | -11.0  | -9.0    | -14.0   | 1.0     | 11.0    | 8.0     | -2.0    | -9.0    | -18.0   | -23.0   | -32.0    | 6.0      | 56.0     |
| 92 | SZ000831 | 0.31    | 3.5e+06  | 4.0e+06    | 4.0e+06   | 五矿稀土 | 20211224 | 40.6    | 小金属_有色金属_稀有金属_稀土                   | -10.0  | -11.0  | -12.0  | -12.0  | -13.0   | -17.0   | -11.0   | 1.0     | 4.0     | -0.0    | 18.0    | 2.0     | -18.0   | -11.0    | 109.0    | 220.0    |
| 93 | SH603087 | 0.46    | 2.2e+05  | 3.9e+06    | 2.0e+06   | 甘李药业 | 20211224 | 70.17   | 生物制品_医药生物_生物制品_生物制品             | -2.0   | 0.0    | -1.0   | -1.0   | -4.0    | -0.0    | 2.0     | 5.0     | 5.0     | 1.0     | -9.0    | -11.0   | -10.0   | -6.0     | -40.0    | -46.0    |
| 94 | SZ000703 | 0.75    | 1.8e+05  | 3.8e+06    | 3.5e+06   | 恒逸石化 | 20211224 | 10.44   | 化工合成材料_化工_化学纤维_涤纶                 | -0.0   | 0.0    | -0.0   | -0.0   | -1.0    | -2.0    | -0.0    | -0.0    | -1.0    | -6.0    | -9.0    | -9.0    | -13.0   | -17.0    | -14.0    | -10.0    |
| 95 | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械         | -10.0  | -16.0  | -15.0  | -15.0  | -10.0   | -8.0    | -13.0   | 1.0     | -18.0   | -26.0   | -24.0   | -23.0   | -24.0   | -31.0    | -7.0     | -22.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 98. df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600036 | 0.87    | 1.7e+06  | 1.3e+08    | 1.0e+08   | 招商银行   | 20211224 | 49.86   | 银行_银行_银行_银行                             | -0.0   | -2.0   | -2.0   | -2.0   | -3.0    | -3.0    | -4.0    | -5.0    | -4.0    | -9.0    | -6.0    | -1.0    | 2.0     | -3.0     | -9.0     | 19.0     |
| 1  | SH601633 | 0.01    | 1.5e+06  | 4.6e+07    | 3.0e+07   | 长城汽车   | 20211224 | 50.12   | 汽车整车_汽车_汽车整车_乘用车                   | -4.0   | -2.0   | -4.0   | -4.0   | -6.0    | -12.0   | -18.0   | -19.0   | -20.0   | -25.0   | -20.0   | -4.0    | -7.0    | -17.0    | 15.0     | 50.0     |
| 2  | SH603288 | 0.23    | 3.5e+05  | 4.5e+07    | 4.5e+07   | 海天味业   | 20211224 | 106.95  | 食品加工制造_食品饮料_食品加工_调味发酵品       | 1.0    | -0.0   | -1.0   | -1.0   | -5.0    | -4.0    | -8.0    | -8.0    | -13.0   | -10.0   | -7.0    | -3.0    | 6.0     | 24.0     | -19.0    | -29.0    |
| 3  | SH601012 | 1.16    | 5.3e+06  | 4.2e+07    | 4.2e+07   | 隆基股份   | 20211224 | 77.88   | 电力设备_电气设备_电源设备_光伏设备             | -3.0   | -4.0   | -5.0   | -5.0   | -10.0   | -5.0    | -14.0   | -18.0   | -16.0   | -12.0   | -8.0    | -6.0    | -5.0    | -7.0     | -10.0    | 24.0     |
| 4  | SH688981 | 0.19    | 7.2e+05  | 4.2e+07    | 9.8e+06   | 中芯国际   | 20211224 | 52.56   | UNKNOWN                                         | -1.0   | -1.0   | -2.0   | -2.0   | -4.0    | -4.0    | -4.0    | -6.0    | -8.0    | -5.0    | -4.0    | -5.0    | -3.0    | -7.0     | -11.0    | 0.0      |
| 5  | SH600809 | 0.44    | 2.1e+06  | 3.8e+07    | 3.7e+07   | 山西汾酒   | 20211224 | 307.45  | 饮料制造_食品饮料_饮料制造_白酒                 | 3.0    | 1.0    | 1.0    | 1.0    | -10.0   | -5.0    | -3.0    | 5.0     | 5.0     | -5.0    | -11.0   | -3.0    | -4.0    | 6.0      | -4.0     | 20.0     |
| 6  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行   | 20211224 | 17.31   | 银行_银行_银行_银行                             | -0.0   | -2.0   | -1.0   | -1.0   | -2.0    | -2.0    | -3.0    | -5.0    | -3.0    | -14.0   | -12.0   | -3.0    | -0.0    | -11.0    | -26.0    | -9.0     |
| 7  | SH603259 | 0.36    | 3.0e+06  | 3.3e+07    | 2.9e+07   | 药明康德   | 20211224 | 112.03  | 医疗服务_医药生物_医疗服务_医疗服务             | -3.0   | -5.0   | -10.0  | -10.0  | -19.0   | -21.0   | -16.0   | -13.0   | -11.0   | -20.0   | -23.0   | -27.0   | -26.0   | -21.0    | -28.0    | 4.0      |
| 8  | SZ002304 | 0.08    | 1.5e+06  | 2.6e+07    | 2.2e+07   | 洋河股份   | 20211224 | 174.54  | 饮料制造_食品饮料_饮料制造_白酒                 | 0.0    | 0.0    | -0.0   | -0.0   | -6.0    | -1.0    | -1.0    | 0.0     | -7.0    | -4.0    | -5.0    | 5.0     | 6.0     | 4.0      | -17.0    | -21.0    |
| 9  | SH601899 | 1.15    | 2.2e+06  | 2.6e+07    | 2.0e+07   | 紫金矿业   | 20211224 | 9.69    | 工业金属_有色金属_黄金_黄金                     | -3.0   | -3.0   | -5.0   | -5.0   | -4.0    | -4.0    | -7.0    | -10.0   | -6.0    | -13.0   | -15.0   | -4.0    | -6.0    | -16.0    | -3.0     | 8.0      |
| 10 | SH600000 | 1.2     | 1.6e+05  | 2.5e+07    | 2.5e+07   | 浦发银行   | 20211224 | 8.54    | 银行_银行_银行_银行                             | -0.0   | -1.0   | -0.0   | -0.0   | -0.0    | -1.0    | -2.0    | -1.0    | 0.0     | -5.0    | -6.0    | -5.0    | -5.0    | -7.0     | -11.0    | -6.0     |
| 11 | SZ002812 | 0.28    | 1.9e+06  | 2.1e+07    | 1.8e+07   | 恩捷股份   | 20211224 | 235.95  | 电力设备_化工_化学制品_其他化学制品             | -4.0   | 0.0    | -4.0   | -4.0   | -9.0    | -6.0    | -7.0    | -14.0   | -19.0   | -22.0   | -15.0   | -16.0   | -21.0   | -22.0    | 10.0     | 73.0     |
| 12 | SZ000651 | 0.71    | 1.2e+06  | 2.1e+07    | 2.1e+07   | 格力电器   | 20211224 | 35.6    | 白色家电_家用电器_白色家电_空调                 | -1.0   | -1.0   | 0.0    | 0.0    | -2.0    | 2.0     | -0.0    | 0.0     | -2.0    | -10.0   | -9.0    | -8.0    | -6.0    | -9.0     | -27.0    | -38.0    |
| 13 | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保   | 20211224 | 4.7     | 保险及其他_非银金融_保险_保险                   | -0.0   | -1.0   | -0.0   | -0.0   | -1.0    | 0.0     | -1.0    | -1.0    | -2.0    | -10.0   | -9.0    | -7.0    | -7.0    | -9.0     | -19.0    | -24.0    |
| 14 | SZ002460 | 0.14    | 4.2e+06  | 1.9e+07    | 1.1e+07   | 赣锋锂业   | 20211224 | 131.71  | 小金属_有色金属_稀有金属_锂                     | -5.0   | -5.0   | -13.0  | -13.0  | -16.0   | -18.0   | -18.0   | -17.0   | -18.0   | -23.0   | -19.0   | -19.0   | -22.0   | -33.0    | 6.0      | 37.0     |
| 15 | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份   | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备             | -7.0   | -8.0   | -9.0   | -9.0   | -12.0   | -6.0    | -11.0   | -17.0   | -22.0   | -28.0   | -26.0   | -19.0   | -19.0   | -22.0    | 6.0      | 12.0     |
| 16 | SH601818 | 3.84    | 1.3e+05  | 1.8e+07    | 1.4e+07   | 光大银行   | 20211224 | 3.32    | 银行_银行_银行_银行                             | 0.0    | -1.0   | 0.0    | 0.0    | 0.0     | -3.0    | -1.0    | -1.0    | -1.0    | -5.0    | -3.0    | -2.0    | -1.0    | -4.0     | -8.0     | -10.0    |
| 17 | SZ002371 | 0.2     | 2.2e+06  | 1.7e+07    | 1.5e+07   | 北方华创   | 20211224 | 330.0   | 半导体及元件_电子_半导体_半导体材料             | -4.0   | -5.0   | -4.0   | -4.0   | -10.0   | -15.0   | -15.0   | -25.0   | -14.0   | -12.0   | -7.0    | -10.0   | -14.0   | -12.0    | 25.0     | 88.0     |
| 18 | SH600016 | 1.67    | 2.3e+05  | 1.7e+07    | 1.4e+07   | 民生银行   | 20211224 | 3.89    | 银行_银行_银行_银行                             | -0.0   | -1.0   | 0.0    | 0.0    | 0.0     | -1.0    | -1.0    | -1.0    | 1.0     | -2.0    | -1.0    | -1.0    | -1.0    | -3.0     | -13.0    | -21.0    |
| 19 | SH603392 | 0.41    | 1.9e+05  | 1.4e+07    | 3.5e+06   | 万泰生物   | 20211224 | 229.45  | 医疗器械_医药生物_医疗器械_医疗器械             | -1.0   | -2.0   | -1.0   | -1.0   | -6.0    | -5.0    | -5.0    | 8.0     | 0.0     | 1.0     | -5.0    | 3.0     | 6.0     | 28.0     | -10.0    | 64.0     |
| 20 | SH603260 | 0.56    | 4.6e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业   | 20211224 | 127.5   | 化学制品_有色金属_金属非金属新材料_非金属新材料 | -5.0   | -6.0   | -7.0   | -7.0   | -10.0   | -9.0    | -19.0   | -24.0   | -20.0   | -31.0   | -25.0   | -29.0   | -40.0   | -48.0    | 97.0     | 290.0    |
| 21 | SH603799 | 0.66    | 2.5e+06  | 1.3e+07    | 1.3e+07   | 华友钴业   | 20211224 | 108.87  | 小金属_有色金属_稀有金属_其他稀有小金属         | -2.0   | -3.0   | -6.0   | -6.0   | -10.0   | -22.0   | -16.0   | -7.0    | 3.0     | 4.0     | -3.0    | 5.0     | -5.0    | -6.0     | 3.0      | 57.0     |
| 22 | SH600760 | 0.16    | 4.8e+05  | 1.3e+07    | 1.3e+07   | 中航沈飞   | 20211224 | 66.8    | 国防军工_国防军工_航空装备_航空装备             | -1.0   | -2.0   | -3.0   | -3.0   | -6.0    | -11.0   | -5.0    | -16.0   | -14.0   | -5.0    | -0.0    | -2.0    | -9.0    | -9.0     | 12.0     | 31.0     |
