code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH601595,上海电影,20201231,-394779357.08,-472511963.5,661262397.77,-36214932.9,-394779357.08,185931868.28,347995973.79,2000000.0,88602540.09,1348808318.83,0.0,12943199.61
SH601606,长城军工,20201231,-101418958.34,118174057.43,31491257.82,-26550226.33,-101418958.34,923563036.49,419023653.16,0.0,23409011.97,622658815.82,0.0,0.0
SH601609,金田铜业,20201231,206898071.11,499890222.56,-1648750737.04,1367525177.73,206898071.11,2592050726.39,1161303038.41,0.0,254015070.29,924684254.09,0.0,0.0
SH601668,中国建筑,20201231,20271781000.0,70950380000.0,-52627785000.0,30818051000.0,20271781000.0,160441814000.0,502386965000.0,31989282000.0,54626721000.0,295857190000.0,0.0,2290261000.0
SH601686,友发集团,20201231,317513915.58,1177067166.03,-1586467292.2,1995099966.18,317513915.58,387640516.47,184701812.45,29908258.17,19650564.93,3245470570.34,0.0,3260778.2
SH601700,风范股份,20201231,-380310350.44,221068503.16,-31309792.44,413440353.73,-380310350.44,901248796.08,146860285.12,317259560.2,87752270.97,977804474.11,0.0,0.0
SH601702,华峰铝业,20201231,-26166976.21,249461484.97,-159904708.35,209214429.78,-26166976.21,942314769.94,218412986.9,0.0,210935.01,114671682.81,0.0,0.0
SH601766,中国中车,20201231,-2032393000.0,13823060000.0,312779000.0,-3952852000.0,-2032393000.0,71969626000.0,106572210000.0,12779393000.0,4577503000.0,33492359000.0,444024000.0,328749000.0
SH601838,成都银行,20201231,-784806000.0,6027998000.0,-2856724000.0,7038838000.0,-784806000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601869,长飞光纤,20201231,140866409.0,544199979.0,-1550713839.0,719479615.0,140866409.0,3776762957.0,1539623899.0,274422718.0,143372185.0,1444270151.0,0.0,20027705.0
SH601878,浙商证券,20201231,-911593026.88,1627166025.65,-183315992.16,3606911040.05,-911593026.88,0.0,0.0,0.0,0.0,23162793220.05,0.0,19845342.58
SH601956,东贝集团,20201231,72862326.28,192070360.44,-120399139.0,87978678.26,72862326.28,1579028193.47,988932951.71,1278938423.63,5589591.65,984287750.93,0.0,185289590.07
SH601988,中国银行,20201231,73028000000.0,205096000000.0,-17066000000.0,126617000000.0,73028000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2525000000.0
SH601990,南京证券,20201231,-4630318154.69,815104051.82,-223884131.82,7001279669.57,-4630318154.69,0.0,0.0,0.0,0.0,11200472646.64,0.0,5845161.39
SH601995,中金公司,20201231,-21250576720.0,7262139354.0,-8058582146.0,65988023702.0,-21250576720.0,0.0,0.0,0.0,0.0,95816612005.0,0.0,1582678646.0
SH603007,ST花王,20201231,-130522833.01,2097659.38,-158431550.67,197252684.68,-130522833.01,488488948.69,866216602.35,0.0,191109492.3,172459341.55,0.0,222704090.62
SH603021,山东华鹏,20201231,-51723158.29,77135526.05,-30404552.75,125736215.67,-51723158.29,565847626.23,399998035.28,2248621.0,79313327.19,123461790.53,0.0,90735101.56
SH603025,大豪科技,20201231,94949989.6,216577168.36,570101318.66,-205934376.42,94949989.6,270834663.35,143010533.77,197651284.33,9258716.78,652528411.3,0.0,196291402.29
SH603032,*ST德新,20201231,-10704281.64,-8734902.04,27038421.62,0.0,-10704281.64,5430934.17,8029247.03,333732.0,633517.11,73408346.03,0.0,220622.54
SH603045,福达合金,20201231,9285254.76,44203819.04,-79950541.67,172180432.95,9285254.76,408659270.04,211547120.17,0.0,5254163.5,285932965.29,0.0,0.0
SH603050,科林电气,20201231,19172664.68,113791493.55,-18844795.31,122650588.98,19172664.68,1005351138.98,559988733.94,22846143.89,29654153.24,564745908.92,0.0,0.0
SH603067,振华股份,20201231,6548263.3,151362036.47,-186604995.28,269275543.46,6548263.3,141842032.77,67340491.18,0.0,94832771.69,212498371.22,0.0,0.0
SH603078,江化微,20201231,-11108146.51,57429575.92,-272799209.1,376504409.41,-11108146.51,183600935.08,236001887.16,13869967.65,202269.05,550920885.23,0.0,0.0
SH603083,剑桥科技,20201231,-205266657.34,-266308525.52,-617185363.37,858222619.05,-205266657.34,498172211.3,834638698.79,0.0,10766192.9,290799708.64,207327495.21,0.0
SH603098,森特股份,20201231,55085910.88,182452835.21,-99746691.62,-160592608.31,55085910.88,1270623546.12,764334218.82,0.0,34474782.32,849028291.16,0.0,0.0
SH603106,恒银科技,20201231,-38017314.66,32432235.06,368666572.09,0.0,-38017314.66,518987956.85,224684062.32,0.0,13884518.51,778064623.71,166666.67,0.0
SH603115,海星股份,20201231,33076038.59,126258519.35,-62861534.07,-157998808.35,33076038.59,310256705.31,251807512.18,0.0,1305073.93,343119058.61,0.0,0.0
SH603117,万林物流,20201231,-1167146713.57,47281239.96,-71026871.16,1133451900.58,-1167146713.57,292014197.42,116675112.37,245304140.63,2539896842.18,195245125.48,0.0,81684128.32
SH603123,翠微股份,20201231,-5151449.23,201461440.72,5710716.72,-108610703.58,-5151449.23,89725972.45,306695218.7,0.0,69919085.59,2338882595.63,0.0,0.0
SH603177,德创环保,20201231,-65339042.07,-124815303.18,-110646915.47,95623239.9,-65339042.07,335406551.81,334432272.31,7602032.62,22302686.0,92027075.55,0.0,0.0
SH603179,新泉股份,20201231,13828285.81,257052238.84,-325190046.17,1290943838.34,13828285.81,1004139610.88,1487562981.74,212468941.03,10781346.04,1585201003.64,0.0,0.0
SH603181,皇马科技,20201231,33595701.95,320260495.44,-186711269.05,78051637.29,33595701.95,245348868.52,214715976.52,0.0,9626431.64,96572911.91,0.0,0.0
SH603185,上机数控,20201231,82587179.2,531328189.35,-480363257.51,568327701.15,82587179.2,151739518.2,505901487.22,0.0,2171353.44,559256563.16,0.0,0.0
SH603200,上海洗霸,20201231,-12033596.39,32388355.95,-143436584.04,21303346.54,-12033596.39,259502494.25,89828219.62,17475586.8,8735402.15,270520988.78,0.0,8475545.37
SH603212,赛伍技术,20201231,28921770.32,194125871.89,-512888641.22,663201061.43,28921770.32,1033931692.72,423204347.81,239840652.57,24138474.72,530324165.96,0.0,0.0
SH603236,移远通信,20201231,-398540204.22,189015964.8,-289004224.07,700398196.75,-398540204.22,871530879.09,1224867557.32,0.0,42368946.26,610586920.47,0.0,0.0
SH603267,鸿远电子,20201231,153175622.63,486068659.0,364822579.78,32686168.2,153175622.63,895498413.36,186922317.79,552839380.23,12772138.24,826989132.41,0.0,0.0
SH603278,大业股份,20201231,-185491203.66,102526540.95,-162521966.54,199056533.26,-185491203.66,848341299.98,331327722.43,559248709.53,201599613.98,959289276.85,0.0,0.0
SH603283,赛腾股份,20201231,-416093883.31,183845233.77,-237638642.56,598960834.65,-416093883.31,1349517598.04,425322151.26,0.0,18555416.69,333456269.18,0.0,364910592.73
SH603290,斯达半导,20201231,-125565991.58,181027981.4,-222031549.86,334439386.67,-125565991.58,250267741.55,119159212.32,0.0,404841.15,80150538.45,0.0,0.0
SH603316,诚邦股份,20201231,-320185896.83,40763177.53,-15919427.8,240265690.16,-320185896.83,287503385.63,442363976.54,6136249.89,33201383.54,258479687.31,0.0,39082784.96
SH603327,福蓉科技,20201231,154423018.66,317673779.08,80748845.86,-233132550.97,154423018.66,395235486.94,64683057.78,17671672.18,1206347.52,224825259.42,0.0,0.0
SH603331,百达精工,20201231,9343028.07,80981497.62,-262073832.22,282850404.0,9343028.07,315899579.72,181237981.03,52821162.65,0.0,193661843.57,0.0,0.0
SH603336,宏辉果蔬,20201231,23748638.35,73191009.28,-254438339.43,314961898.82,23748638.35,349024868.95,50746284.9,0.0,1915883.47,126491561.74,0.0,460530.39
SH603356,华菱精工,20201231,1528984.56,89383144.42,-138029914.22,155225070.81,1528984.56,674805512.13,359611280.68,100328529.71,5247791.47,157827910.77,0.0,16714618.69
SH603359,东珠生态,20201231,22911453.28,392415368.5,-85651988.59,-73142081.77,22911453.28,833267678.5,3417010883.67,3000725.97,264631221.42,941576090.83,0.0,0.0
SH603363,傲农生物,20201231,406022923.58,993605033.17,-4002215431.09,3924896999.46,406022923.58,449056573.67,2120778321.57,0.0,327773242.27,570939990.49,0.0,455139912.27
SH603388,元成股份,20201231,26359758.77,92891290.01,18227115.45,-56663752.45,26359758.77,524324954.79,903184933.18,458459.49,42597303.05,142605265.64,0.0,97443998.59
SH603390,通达电气,20201231,-90380282.11,43976357.71,523607845.36,-5008221.51,-90380282.11,417943138.07,190015240.22,58689513.25,2952415.98,626847453.63,0.0,0.0
SH603396,金辰股份,20201231,-70559953.04,97432772.58,-110771424.98,42358952.78,-70559953.04,505033403.45,351759641.82,0.0,25905802.34,242386913.79,0.0,0.0
SH603399,吉翔股份,20201231,-439740525.75,-263846289.13,-33497228.66,380096692.47,-439740525.75,482951988.98,52415012.61,39200000.0,36101264.12,269244682.24,0.0,0.0
SH603458,勘设股份,20201231,250390852.34,516649436.99,-319382992.3,134446970.34,250390852.34,1569051104.91,813070312.64,1646601.0,484747633.91,817616973.22,0.0,77356310.4
SH603496,恒为科技,20201231,-79431924.85,30966908.4,101041034.18,58768646.37,-79431924.85,238053706.66,127461565.06,69751950.63,1151791.72,155053119.12,0.0,0.0
SH603527,众源新材,20201231,-218702640.37,62366261.41,-92363082.89,136985441.94,-218702640.37,357498054.79,56703474.52,0.0,1748903.88,113003741.57,0.0,0.0
SH603559,中通国脉,20201231,-125431223.96,-3403017.69,1238250.83,64729802.6,-125431223.96,656146656.67,289293026.31,3081086.7,62695971.19,198995087.63,0.0,324894957.97
SH603567,珍宝岛,20201231,155178025.16,437503507.79,-1450885630.26,292107402.03,155178025.16,2370777760.3,567411728.9,283002669.47,125622614.17,1539001617.29,49261263.4,18500057.06
SH603577,汇金通,20201231,-64378138.23,105972605.23,-59255761.39,36412860.79,-64378138.23,587841179.57,148614956.38,27687896.17,11058108.42,93856562.36,0.0,0.0
SH603578,三星新材,20201231,30878833.07,85494639.32,-201345658.53,-12772715.8,30878833.07,137086920.64,69218460.35,53305573.29,361237580.51,140686108.85,0.0,0.0
SH603589,口子窖,20201231,498733010.2,1275741631.19,518722723.82,-1048931302.87,498733010.2,1568527.97,266393896.52,702683536.0,2662778.01,1504325061.27,0.0,0.0
SH603590,康辰药业,20201231,58405515.7,183354993.59,-420834897.37,-93044868.98,58405515.7,174701292.18,108384458.5,24776018.94,38259275.07,1346668808.43,0.0,98648461.64
SH603598,引力传媒,20201231,-23373539.84,102094333.12,-72329009.2,-21786370.56,-23373539.84,1222419026.71,955188008.17,0.0,11375621.05,217518376.99,0.0,226695946.56
SH603610,麒盛科技,20201231,52920161.91,270672055.25,-287920662.06,-226657692.13,52920161.91,420087234.51,431081825.0,0.0,27987876.98,1227287394.0,0.0,16383125.75
SH603615,茶花股份,20201231,1712356.67,36923406.01,-93880940.29,-144059836.94,1712356.67,113690249.46,83138085.28,0.0,5119707.52,432524012.85,0.0,0.0
SH603618,杭电股份,20201231,-65438309.22,124045795.44,-235882598.35,305786729.04,-65438309.22,1794926622.38,390886065.51,299464822.34,52515469.99,1014636996.06,0.0,0.0
SH603629,利通电子,20201231,-43577677.59,43699697.99,-35775782.88,21822986.51,-43577677.59,430441960.04,380247827.83,483185681.59,7208259.81,112551040.13,0.0,0.0
SH603637,镇海股份,20201231,-135675481.34,65124147.05,229305320.57,-35223125.64,-135675481.34,157170308.72,479106269.76,700000.0,1707202.53,613795312.74,0.0,0.0
SH603650,彤程新材,20201231,206965122.18,426597045.6,-323366704.67,83640781.51,206965122.18,524634202.95,309979872.67,0.0,22423637.4,620643667.28,0.0,0.0
SH603657,春光科技,20201231,58795801.68,142445444.16,-137666319.73,-48046806.1,58795801.68,303055811.15,141568362.83,90276901.13,5078676.26,373527591.4,0.0,0.0
SH603665,康隆达,20201231,-298676017.86,87225464.64,-251627102.37,638532644.23,-298676017.86,120936957.44,135430556.14,0.0,8357352.3,306230300.03,0.0,93475774.06
SH603666,亿嘉和,20201231,66909322.86,335478920.83,-18869543.68,35880420.46,66909322.86,332545007.89,142234921.68,112186458.76,5715528.27,332226278.12,30823336.49,0.0
SH603678,火炬电子,20201231,25429416.51,630593849.1,-331528205.09,663933710.05,25429416.51,1588693134.35,720980571.73,459002976.49,79935699.93,843865701.05,0.0,20141256.52
SH603679,华体科技,20201231,-92221119.67,66551889.6,-38555314.89,176345666.67,-92221119.67,414891208.31,297945201.24,33108213.13,9458320.39,288455910.33,0.0,0.0
SH603685,晨丰科技,20201231,-22334378.52,109882195.97,-101493414.85,100369230.21,-22334378.52,345126826.69,164787124.38,0.0,25106512.73,238676271.91,0.0,65020730.46
SH603688,石英股份,20201231,32739493.57,188109814.89,166977771.33,14808856.35,32739493.57,139409024.86,65186542.42,11841618.69,8583879.87,381913599.85,0.0,17078825.78
SH603690,至纯科技,20201231,-280927495.31,260750265.52,-909072721.94,2218380396.74,-280927495.31,980236791.18,345408552.4,14634616.96,60573468.34,1502514817.21,68831795.46,255925511.51
SH603700,宁水集团,20201231,126758759.57,272695494.44,-117105398.82,-7810785.33,126758759.57,525073362.38,297097199.67,0.0,18510662.5,500003370.67,0.0,0.0
SH603701,德宏股份,20201231,19382410.86,63626859.1,34101958.42,-60763474.29,19382410.86,238060903.95,153278639.4,19390000.0,321094.2,98609839.6,0.0,0.0
SH603707,健友股份,20201231,-565848347.4,796654693.83,-1172789513.05,1973302364.79,-565848347.4,783312186.0,412100044.99,4794212.14,107205028.41,493553116.59,53749758.31,117556457.24
SH603716,塞力医疗,20201231,9944111.48,82034686.68,-288975535.93,440952948.41,9944111.48,1514619042.21,400135722.13,23327999.71,189517478.23,661752739.8,0.0,154644437.63
SH603717,天域生态,20201231,-86511975.38,-158597144.13,-64068602.05,45801656.66,-86511975.38,753016441.43,682116117.21,812533.1,111741087.38,181458421.64,0.0,5002664.84
SH603729,ST龙韵,20201231,-29063188.53,-22027856.48,117750256.53,4272236.01,-29063188.53,264790533.95,37804085.98,601810.42,16569891.74,117177170.73,0.0,0.0
SH603733,仙鹤股份,20201231,301929633.17,719013675.69,-604701727.62,-476402783.76,301929633.17,994808450.46,477165951.63,6235093.3,16686554.75,520706804.33,0.0,9375425.41
SH603768,常青股份,20201231,-691887.99,75169205.39,296757074.89,-98584452.49,-691887.99,348481345.71,364908151.29,134417748.38,2404016.52,485651548.8,0.0,0.0
SH603778,乾景园林,20201231,-74448002.59,-80646929.18,-181080795.94,431424790.44,-74448002.59,299508230.68,201870086.89,0.0,80456262.3,384681660.19,0.0,0.0
SH603800,道森股份,20201231,-32477689.72,6261772.85,28803193.71,-168419936.74,-32477689.72,286440542.94,188550255.86,3452984.85,2979485.09,263936380.35,0.0,0.0
SH603803,瑞斯康达,20201231,3599120.08,135985769.32,-37424777.57,-63356185.79,3599120.08,1128695376.97,305052227.6,62134711.1,26567013.23,846236556.2,0.0,0.0
SH603806,福斯特,20201231,272341482.92,1565273255.05,-1832095052.84,1382037592.79,272341482.92,2382213573.32,720267660.12,220823392.53,6145641.44,1676845318.21,0.0,0.0
SH603808,歌力思,20201231,215489558.63,440265707.53,211594018.46,-249994523.76,215489558.63,297933917.43,152883762.92,0.0,87130865.33,757703347.39,0.0,295289334.24
SH603815,交建股份,20201231,-103003077.46,101816335.58,-53602455.39,163024134.13,-103003077.46,2048728886.76,2536809448.24,38680.0,173904054.74,799237358.79,0.0,0.0
SH603822,嘉澳环保,20201231,-72254309.44,40460827.29,-214595408.69,395083065.6,-72254309.44,38057007.46,65197247.03,74325754.02,6894885.52,297249087.89,0.0,75820916.77
SH603825,华扬联众,20201231,-405904961.75,203700606.58,-103130021.88,535088597.84,-405904961.75,4931986299.76,3192514326.29,60447171.26,156290875.75,404827235.97,0.0,112247427.86
SH603828,柯利达,20201231,-202395162.89,23598501.84,-203692648.97,765897070.71,-202395162.89,1117174569.33,1897519885.92,52028177.28,125810779.6,694051925.91,0.0,138306931.12
SH603829,洛凯股份,20201231,-92184144.76,74812647.42,-103258506.35,108887775.63,-92184144.76,370289841.78,321669878.72,25492145.09,1702053.21,173486606.47,0.0,162514.7
SH603856,东宏股份,20201231,-27096247.47,318504504.44,-58729414.04,168971932.18,-27096247.47,1164643104.88,120886754.98,32495385.98,92129249.33,317983564.58,0.0,0.0
SH603867,新化股份,20201231,95306728.48,222696171.31,-31840365.71,-12959595.79,95306728.48,217018551.02,205338518.26,2726235.0,1561412.79,323727487.42,0.0,0.0
SH603876,鼎胜新材,20201231,-744789346.88,-16236952.65,72300606.24,5056771.73,-744789346.88,1543483843.87,763686764.56,28577603.51,191125417.06,1155003104.13,0.0,112290666.32
SH603890,春秋电子,20201231,-10890048.1,246791807.18,-368216360.38,436115165.56,-10890048.1,1406917340.22,1328558494.24,0.0,44547748.6,523618234.1,0.0,23690502.03
SH603908,牧高笛,20201231,17747846.11,45974668.64,-90909269.13,234142584.11,17747846.11,67408516.29,139918972.79,0.0,2578888.01,239507268.9,0.0,0.0
SH603912,佳力图,20201231,27252617.77,115397809.77,72081729.22,239713592.1,27252617.77,251307878.98,178248908.45,0.0,6020979.26,658205318.68,0.0,0.0
SH603929,亚翔集成,20201231,-82626962.15,-34518961.69,131426469.06,3364178.59,-82626962.15,220998970.24,712019101.84,6663949.16,9875146.3,410983613.15,0.0,0.0
SH603936,博敏电子,20201231,71101428.66,246713503.86,-851129170.89,806621689.61,71101428.66,864655344.82,643134238.58,85069007.22,80723521.66,503282686.47,0.0,1030455350.63
SH603949,雪龙集团,20201231,44757517.89,146112356.46,-338828146.21,389247028.12,44757517.89,110877523.25,39289086.34,54857689.16,344513.33,115766659.02,0.0,0.0
SH603955,大千生态,20201231,31079033.69,109646986.94,-189086449.82,52854446.17,31079033.69,382388853.59,635160736.99,16493243.2,11994895.0,546718870.77,0.0,43637.59
SH603959,百利科技,20201231,-218447729.51,24990618.53,-29529114.55,59145773.55,-218447729.51,709285073.26,714619661.58,105921753.2,19198732.62,320303820.86,0.0,155266639.23
SH603963,大理药业,20201231,-6355916.93,3231666.29,-32350104.54,19405944.45,-6355916.93,9708638.48,28694313.23,659719.41,2393398.24,63332779.83,0.0,0.0
SH603978,深圳新星,20201231,-293176528.32,28127398.74,1910125.3,769410231.78,-293176528.32,318655628.25,41071477.07,373756281.52,624543.61,603007722.35,0.0,0.0
SH603988,中电电机,20201231,74586889.83,171214258.74,57394419.52,-109367999.68,74586889.83,200905337.55,176456598.33,39520.0,3965330.27,179904377.6,0.0,0.0
SH605001,威奥股份,20201231,-67749495.24,164062007.35,-660137667.06,1379379751.0,-67749495.24,962594650.29,372752000.6,204458129.85,8921985.02,1046223583.25,0.0,466654203.22
SH605008,长鸿高科,20201231,52613605.54,301626544.7,-404772066.82,631369810.12,52613605.54,186572575.28,89583082.39,47500000.0,2011260.3,423556734.15,0.0,0.0
SH605050,福然德,20201231,100307414.02,313010659.02,-453929420.51,338870318.48,100307414.02,1021432872.86,143599374.98,472027363.29,3917151.7,919946764.88,0.0,0.0
SH605068,明新旭腾,20201231,100169326.04,220510223.95,-239100124.43,822357853.19,100169326.04,242029151.34,185437639.97,0.0,2166807.11,719960132.39,0.0,0.0
SH605123,派克新材,20201231,13269611.59,166541252.99,-603059863.57,670502945.14,13269611.59,465532375.64,177967919.31,145165559.38,6586433.39,305048589.13,0.0,0.0
SH605168,三人行,20201231,115853312.98,362824586.91,-226450402.53,890451549.01,115853312.98,925480953.76,620016563.63,0.0,39174029.75,1103701041.03,0.0,0.0
SH605178,时空科技,20201231,-45883554.72,132814235.33,-385011952.19,868572730.56,-45883554.72,251097929.02,329778193.81,839412.08,12667201.77,587038352.82,0.0,0.0
SH605199,葫芦娃,20201231,3299892.58,121502482.07,-77615525.33,261103775.99,3299892.58,270258919.49,147916757.99,0.0,30357653.64,345877444.02,4080240.57,0.0
SH605218,伟时电子,20201231,-6403176.64,81691193.97,-481680478.43,540351694.03,-6403176.64,288654938.79,244231332.12,6485273.66,4693727.0,293521912.57,0.0,0.0
SH605222,起帆电缆,20201231,-1513764938.18,410341896.32,-194149667.3,1723524848.38,-1513764938.18,1615725508.89,523959641.0,190162412.09,28176168.64,714171376.19,0.0,0.0
SH605258,协和电子,20201231,40149578.41,94080133.36,-252808373.13,448759996.27,40149578.41,248092241.87,138087184.48,40064713.7,151280.47,313382237.32,0.0,0.0
SH605288,凯迪股份,20201231,57936836.66,172524954.92,-492351634.94,890052385.09,57936836.66,355404247.8,334474351.03,0.0,9984829.75,611007631.17,0.0,0.0
SH605388,均瑶健康,20201231,81721356.48,213582107.17,-901117506.08,775762600.0,81721356.48,1404505.46,71765740.46,0.0,810920.97,1031842399.63,0.0,0.0
SH688002,睿创微纳,20201231,163867174.05,584604401.58,-457726513.81,27352825.62,163867174.05,322443485.47,229015193.87,154287623.85,15000141.91,1243411827.76,0.0,0.0
SH688003,天准科技,20201231,51617988.81,107381259.83,187134967.85,-164106555.49,51617988.81,224412841.73,126736133.72,0.0,18493067.69,727414627.24,0.0,0.0
SH688018,乐鑫科技,20201231,36055510.67,104051960.77,423821657.52,-68042287.47,36055510.67,182138716.48,83093191.75,3710773.18,13884858.86,503239989.04,0.0,0.0
SH688021,奥福环保,20201231,33504780.29,78359967.59,-253595730.95,520354.01,33504780.29,115784316.44,52456472.67,107104545.42,788648.01,261081032.73,0.0,0.0
SH688022,瀚川智能,20201231,-112340727.63,43304684.98,261925694.46,191397036.78,-112340727.63,269245762.04,124768167.34,7110390.09,5133214.59,560899906.67,0.0,5513702.94
SH688030,山石网科,20201231,2720224.71,60171542.35,-279634195.08,-27257242.69,2720224.71,306334547.79,103166707.83,168327550.09,3499336.29,800749617.33,0.0,0.0
SH688037,芯源微,20201231,-72389945.01,48828560.81,148556751.09,11568228.7,-72389945.01,84307944.47,127069712.42,5844222.7,5573891.65,442414302.78,0.0,0.0
SH688039,当虹科技,20201231,28660067.66,102832043.52,-162376894.88,-54601175.65,28660067.66,250761742.55,79018429.25,0.0,10500137.77,974040402.91,0.0,14661338.39
SH688051,佳华科技,20201231,-56593168.73,177974369.75,-551974572.12,768868222.49,-56593168.73,311133928.65,201202914.23,10385386.66,56474798.47,349624352.63,29639863.9,0.0
SH688058,宝兰德,20201231,26871698.94,61908172.02,-76530087.11,-19910996.23,26871698.94,174768416.83,1717051.36,0.0,3279958.51,477981749.7,0.0,0.0
SH688060,云涌科技,20201231,6823741.4,74182757.05,-335294177.14,597006602.9,6823741.4,170821293.19,42887644.57,14875503.14,655604.05,342489900.41,0.0,0.0
SH688069,德林海,20201231,-91044210.34,192776161.59,-747395287.56,904767538.0,-91044210.34,460813664.24,129579801.26,0.0,5830108.01,186134044.75,0.0,0.0
SH688078,龙软科技,20201231,-11980101.29,50745268.79,-10970303.29,-40810600.0,-11980101.29,141690980.29,14217852.12,38226232.75,7346591.12,302441199.19,0.0,0.0
SH688081,兴图新科,20201231,-40948216.04,32840253.36,-74019328.83,-100153178.33,-40948216.04,283622244.84,35630893.54,990824.8,2815250.02,376872539.33,16205585.84,0.0
SH688090,瑞松科技,20201231,12140731.14,49660756.74,-17721174.36,256864379.77,12140731.14,178976085.87,120211995.21,469020.5,13581732.9,544178065.35,0.0,0.0
SH688096,京源环保,20201231,-67646971.72,61793036.9,-233993579.63,344871992.2,-67646971.72,388102475.37,115114151.54,3624696.0,13914471.12,162290520.2,0.0,0.0
SH688122,西部超导,20201231,-222319301.27,369829783.14,-343164712.79,231904419.53,-222319301.27,660155884.83,289893627.98,1455967960.32,6418402.04,470831893.0,17446995.11,0.0
SH688133,泰坦科技,20201231,-138157246.13,101904225.04,-96460706.83,797011257.08,-138157246.13,378924030.82,106474527.81,0.0,12113245.22,874023211.4,0.0,0.0
SH688156,路德环境,20201231,23528354.56,56078618.93,-10313405.5,313966046.41,23528354.56,175136080.85,75152019.87,16124607.7,10670354.25,421509282.43,0.0,0.0
SH688159,有方科技,20201231,-91943278.24,-75064760.61,-268086083.64,408885737.83,-91943278.24,290123755.78,193466297.96,2245191.36,16669028.51,141591830.84,0.0,0.0
SH688165,埃夫特-U,20201231,-144091550.65,-170511067.92,-650619731.13,889661480.38,-144091550.65,526900652.76,285348288.35,48765999.87,34400952.37,335988568.5,0.0,306723186.45
SH688168,安博通,20201231,12479395.72,44578418.3,-269484623.07,11106856.64,12479395.72,214645035.91,24600846.04,4234981.98,1400994.28,533257844.39,0.0,1875087.06
SH688177,百奥泰-U,20201231,-358036787.87,-513226538.86,-1177451223.7,1779820383.49,-358036787.87,55410607.11,84791340.38,85560.0,3527097.94,283509080.91,0.0,0.0
SH688178,万德斯,20201231,-104760904.65,126392800.63,-187289103.8,419563623.02,-104760904.65,286262624.99,297414009.43,55309400.0,16947224.88,383502187.0,0.0,0.0
SH688180,君实生物-U,20201231,-1456376578.0,-1668607319.76,-740406642.67,4413522988.62,-1456376578.0,590324155.59,797697494.08,74115760.11,22840431.36,3384997561.89,0.0,0.0
SH688185,康希诺-U,20201231,-349933694.99,-396638192.1,-319687087.91,4941036604.31,-349933694.99,22143420.0,60572892.92,0.0,0.0,4447029798.94,35402490.4,0.0
SH688186,广大特材,20201231,-162805345.57,173159052.65,-769645640.17,1038283702.96,-162805345.57,390565275.57,750293849.56,244792547.15,20517749.75,449305889.19,0.0,24394568.56
SH688189,南新制药,20201231,-290839050.88,140026846.81,-681768463.94,1117340620.28,-290839050.88,702977210.62,20207678.52,4907686.61,875056.13,299350975.43,14000000.0,28255644.45
SH688215,瑞晟智能,20201231,6444364.17,16226010.5,-78386342.54,291496392.24,6444364.17,106448981.42,44427017.65,2007720.0,1657280.75,243639739.86,0.0,0.0
SH688219,会通股份,20201231,-88300710.36,182211189.72,-79693058.64,241957230.92,-88300710.36,1026771079.96,486803302.0,501665454.36,5763906.53,514743070.62,0.0,144781917.41
SH688221,前沿生物-U,20201231,-170174582.2,-235516701.3,-965279194.42,1747634971.64,-170174582.2,31867142.33,13550681.87,0.0,1101752.88,839094950.34,0.0,0.0
SH688222,成都先导,20201231,1585475.44,64023167.7,-696732380.87,801875965.36,1585475.44,61642690.07,9361715.13,0.0,12838691.08,430067790.96,0.0,81927347.05
SH688266,泽璟制药-U,20201231,-343856869.25,-310675338.01,-499253243.48,1899038871.61,-343856869.25,0.0,64957230.09,0.0,2620263.2,1149733980.15,0.0,0.0
SH688277,天智航-U,20201231,-57578159.36,-54164989.25,-99757448.19,473110165.69,-57578159.36,15915481.94,4712289.0,0.0,6146355.84,468402017.87,0.0,0.0
SH688286,敏芯股份,20201231,18405916.32,42639075.83,-211313904.73,730264831.37,18405916.32,17566529.13,40606147.76,6766972.56,721047.34,697886385.8,0.0,18406620.94
SH688288,鸿泉物联,20201231,39354938.68,88306624.56,-306859899.2,19222791.75,39354938.68,165245716.52,116064629.61,111405086.24,3782150.04,354330581.17,0.0,8610295.78
SH688309,恒誉环保,20201231,-30499962.57,45971969.2,-321722526.67,425071963.68,-30499962.57,138464892.4,37842122.83,33750000.0,172817.31,94627964.89,0.0,0.0
SH688312,燕麦科技,20201231,20998942.58,102018234.92,-569736199.84,602498301.51,20998942.58,166797524.89,11636802.2,0.0,2239084.81,414167507.59,0.0,0.0
SH688330,宏力达,20201231,70963892.05,318198575.16,-1764207760.7,2031506890.48,70963892.05,267248245.56,63425357.11,54466029.31,2898961.74,722249339.77,0.0,0.0
SH688335,复洁环保,20201231,-65527072.29,66733198.96,-16706085.48,764111923.17,-65527072.29,93334223.73,95118833.19,0.0,3041275.37,828457529.27,0.0,0.0
SH688339,亿华通-U,20201231,-229504338.6,-32573425.55,-211767229.39,1205613722.25,-229504338.6,843091107.57,193390041.7,31911040.0,33983523.85,1057525886.22,93088025.43,0.0
SH688360,德马科技,20201231,-28568656.76,66438784.39,-238448394.54,484601463.82,-28568656.76,156331070.4,323758173.75,22216727.43,10741692.74,359016786.78,0.0,0.0
