code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300807,天迈科技,20201231,-40985227.16,2640358.3,-118610588.76,-138733890.65,-40985227.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300808,久量股份,20201231,106869750.05,38764653.44,-305433969.61,-94499261.23,106869750.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300809,华辰装备,20201231,98795013.51,33166771.65,-127054643.84,18773414.08,98795013.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300810,中科海讯,20201231,-59512862.48,20309811.92,-274587392.46,-9548743.16,-59512862.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300811,铂科新材,20201231,34967104.09,106526503.32,-202530793.37,13147982.94,34967104.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300820,英杰电气,20201231,51965224.42,104500439.79,-499681446.53,422241358.47,51965224.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300825,阿尔特,20201231,60846675.99,99279748.16,-701894594.74,400839483.66,60846675.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300830,金现代,20201231,-54798884.68,67721572.74,-280081086.84,332645017.9,-54798884.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300832,新产业,20201231,976654657.41,939147382.47,-2494445531.42,653671419.08,976654657.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300839,博汇股份,20201231,-4974154.22,57792763.87,-309900086.69,313583628.27,-4974154.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300842,帝科股份,20201231,-520598228.39,82086519.78,-256099944.08,775521528.58,-520598228.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300846,首都在线,20201231,127220735.82,48002947.27,-375923845.61,204995711.28,127220735.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300865,大宏立,20201231,-24982434.19,64938842.61,-448632393.13,404890501.6,-24982434.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300866,安克创新,20201231,187801106.38,894869336.24,-2992800168.02,2696916808.39,187801106.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300873,海晨股份,20201231,0.0,20788210.56,0.0,-23304360.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600009,上海机场,20201231,0.0,110526.12,0.0,-110526.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600010,包钢股份,20201231,3873508153.02,661660233.36,-1073150059.53,-5386574875.14,3873508153.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600017,日照港,20201231,1344945750.07,733682309.2,-1921153954.68,435706551.05,1344945750.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600020,中原高速,20201231,2270434995.77,245451690.65,-1026234795.86,-1417215197.0,2270434995.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600021,上海电力,20201231,7273160956.8,1911308227.68,-15934986332.8,7989683276.92,7273160956.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600025,华能水电,20201231,14623397891.12,5283265765.56,-4230441902.23,-11112441903.08,14623397891.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600031,三一重工,20201231,13362907000.0,15860689000.0,-11249508000.0,-2452407000.0,13362907000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600033,福建高速,20201231,1759500566.2,578330900.8,-800066759.49,-1745911884.81,1759500566.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600035,楚天高速,20201231,1298192797.39,343716624.49,302955466.4,-1748599795.35,1298192797.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600036,招商银行,20201231,0.0,0.0,0.0,-5673000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600037,歌华有线,20201231,814424054.6,163917004.08,-710097733.15,-919228017.75,814424054.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600038,中直股份,20201231,-684791967.45,757923893.34,-160011713.5,-131299038.07,-684791967.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600051,宁波联合,20201231,199024830.88,501962836.53,-68174654.9,-351459923.02,199024830.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600053,九鼎投资,20201231,-326083140.52,81401430.24,86148023.64,-163398043.95,-326083140.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600059,古越龙山,20201231,450937.11,344187.01,0.0,-749740.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600060,海信视像,20201231,124230819.37,1525567216.96,888582113.55,-1754550721.54,124230819.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600064,南京高科,20201231,-2177567887.82,2104886152.0,-69689046.66,1142915462.37,-2177567887.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600067,冠城大通,20201231,129256211.36,352922048.44,-69186776.37,-814361509.46,129256211.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600070,浙江富润,20201231,-44592224.67,-403687362.4,-14454428.59,13551068.52,-44592224.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600075,新疆天业,20201231,1112402966.64,893824878.75,-2926080721.44,1738775782.6,1112402966.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600078,*ST澄星,20201231,730792053.42,-2169202541.15,-1853131228.87,-547849703.46,730792053.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600090,*ST济堂,20201231,16784982.34,-2333974263.36,29273665.07,-50850657.63,16784982.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600091,*ST明科,20201231,-43292591.53,-17589842.17,37179553.66,-1833220.0,-43292591.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600094,大名城,20201231,-2416795530.26,522951482.33,180362510.02,1089964360.07,-2416795530.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600098,广州发展,20201231,2284166998.2,1092279134.76,-2966934038.47,-987873715.0,2284166998.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600100,同方股份,20201231,-871022200.71,312622584.42,962859998.78,-266081760.07,-871022200.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600107,美尔雅,20201231,75255494.71,127580105.3,-87480914.35,-19833476.88,75255494.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600108,亚盛集团,20201231,118722012.69,-883400343.27,-68080067.7,-54860212.14,118722012.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600112,*ST天成,20201231,-18487952.94,-195503954.88,9372285.64,7000000.0,-18487952.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600118,中国卫星,20201231,-71849761.25,426463573.57,-291131180.62,-555383888.92,-71849761.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600119,长江投资,20201231,26648205.73,-105394321.45,30251482.01,-213065645.54,26648205.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600121,郑州煤电,20201231,-114256178.03,-863184576.59,-359745775.47,-380758445.84,-114256178.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600123,兰花科创,20201231,684391787.82,251438579.22,-580520692.43,-364103007.25,684391787.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600130,波导股份,20201231,-137540512.09,39094436.03,85114436.96,30291335.78,-137540512.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600135,乐凯胶片,20201231,86503640.13,41377839.97,-177449936.08,78011351.42,86503640.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600146,*ST环球,20201231,-60025714.23,-443425571.32,37925348.12,9126128.08,-60025714.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600149,廊坊发展,20201231,24524866.64,37350916.44,-22163194.98,-25892067.34,24524866.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600159,大龙地产,20201231,480008618.55,103069936.49,-759566.42,-631055536.59,480008618.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600160,巨化股份,20201231,988689294.4,102458943.04,-1196286560.75,60642847.72,988689294.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600162,香江控股,20201231,597328920.56,263330776.42,-202571778.89,-510868523.47,597328920.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600173,卧龙地产,20201231,-93060728.48,484375305.77,-469295280.28,-105521886.6,-93060728.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600183,生益科技,20201231,1757967491.81,1800202825.79,-1832894439.73,-215433625.61,1757967491.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600186,莲花健康,20201231,-794229165.46,76942546.27,-89717168.84,-125072002.39,-794229165.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600187,国中水务,20201231,-217465063.21,27292073.67,3692594.03,17494733.66,-217465063.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600188,兖州煤业,20201231,22233399000.0,6837681000.0,-13584153000.0,-14408091000.0,22233399000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600189,泉阳泉,20201231,196589292.78,94014244.81,-364158.15,-600194020.76,196589292.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600192,长城电工,20201231,-246834575.44,-214390900.47,-23325557.22,56575912.77,-246834575.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600193,创兴资源,20201231,-45282479.25,60938008.7,-24000.0,-24482199.09,-45282479.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600196,复星医药,20201231,2579774349.87,3939979772.17,-4706228716.85,1467129082.95,2579774349.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600197,伊力特,20201231,276498230.07,340671315.32,-656563578.22,-197551735.07,276498230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600198,*ST大唐,20201231,29700506.12,-1737633985.51,320223841.3,-486736737.66,29700506.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600199,金种子酒,20201231,-160287803.41,70587498.68,37560300.27,-7079655.0,-160287803.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600203,福日电子,20201231,257818253.18,39632635.15,-453702065.19,46606772.93,257818253.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600207,安彩高科,20201231,72847005.57,115221711.69,-199753237.88,-14342118.18,72847005.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600208,新湖中宝,20201231,5039415978.36,3290976076.96,-2081753247.26,-4488358026.48,5039415978.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600209,*ST罗顿,20201231,-32263391.25,-75688237.81,30841176.05,859627.33,-32263391.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600212,江泉实业,20201231,20396201.34,19540812.88,-25154076.87,0.0,20396201.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600220,江苏阳光,20201231,23945569.94,34121788.7,-64760892.34,-89030674.42,23945569.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600221,*ST海航,20201231,-506068000.0,-68742559000.0,-3224558000.0,-433613000.0,-506068000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600225,*ST松江,20201231,513058683.5,-4116024803.4,-39292454.96,-519108266.86,513058683.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600226,ST瀚叶,20201231,46536359.47,-942901496.45,87782818.72,-147675690.95,46536359.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600227,圣济堂,20201231,264557038.82,52376175.49,-105058175.23,-232234920.6,264557038.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600228,返利科技,20201231,33840850.64,-18330626.69,-30657672.02,-18960627.78,33840850.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600230,沧州大化,20201231,170911381.59,13457346.32,-1104666193.6,707165463.72,170911381.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600236,桂冠电力,20201231,5571640017.7,2494588572.81,-2522909896.04,-3055360308.71,5571640017.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600237,铜峰电子,20201231,69025898.43,9642141.51,-51000979.71,-33686960.42,69025898.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600239,*ST云城,20201231,557909180.15,-3093538401.96,3382346643.64,-4614304081.08,557909180.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600241,ST时万,20201231,-49083749.72,-39344492.25,-7637463.4,17988702.67,-49083749.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600249,两面针,20201231,14865567.07,58186613.79,47692559.3,-170226949.96,14865567.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600251,冠农股份,20201231,-1596990511.64,354560511.3,-111104477.06,1437774363.72,-1596990511.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600257,大湖股份,20201231,-33584944.13,20947019.82,-138682145.71,81214863.24,-33584944.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600275,*ST昌鱼,20201231,-6882286.95,-31575933.13,-194976.0,0.0,-6882286.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600276,恒瑞医药,20201231,0.0,0.0,0.0,-89078852.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600277,亿利洁能,20201231,1774595322.17,651651679.33,-2490397350.73,-602545563.37,1774595322.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600280,中央商场,20201231,60068787.62,85036118.01,-37772461.91,-195685558.41,60068787.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600281,华阳新材,20201231,81126619.56,41600008.77,3169478.89,-137035456.79,81126619.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600284,浦东建设,20201231,-735630702.75,455631434.82,-761113676.77,446635907.02,-735630702.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600290,ST华仪,20201231,-190404373.33,32350865.12,-37120870.78,148880053.91,-190404373.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600291,*ST西水,20201231,-1283621308.61,-40516151447.37,776930387.53,-636103265.37,-1283621308.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600292,远达环保,20201231,89203288.17,40635120.41,-708015677.24,614955626.12,89203288.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600293,三峡新材,20201231,284157582.38,-2069878668.19,-162369051.57,-151077168.3,284157582.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600295,鄂尔多斯,20201231,5208696632.16,1999581973.54,188770565.49,-6364574702.58,5208696632.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600299,安迪苏,20201231,2708415580.0,1477011601.0,-2300841296.0,-3027032547.0,2708415580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600302,标准股份,20201231,-320378451.77,142676746.62,-7604859.82,261834140.63,-320378451.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600305,恒顺醋业,20201231,364122580.2,320078453.47,-375835766.54,-54774210.61,364122580.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600306,*ST商城,20201231,-41715730.14,-149122053.14,-361999.47,35110146.43,-41715730.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600307,酒钢宏兴,20201231,1118355848.02,518921363.69,-480141341.88,-988922225.22,1118355848.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600311,ST荣华,20201231,115241297.67,-420206133.26,-159598194.36,0.0,115241297.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600315,上海家化,20201231,643434435.1,430201656.84,-670952659.14,-136207449.5,643434435.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600319,*ST亚星,20201231,-35544105.95,-25674518.32,-113098575.67,-76485369.36,-35544105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600320,振华重工,20201231,819389020.0,416135431.0,-1204413136.0,349410948.0,819389020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600321,正源股份,20201231,-1697834819.22,-768061283.97,48206552.8,1519473312.29,-1697834819.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600326,西藏天路,20201231,595752768.32,799450735.8,-1712846308.99,6816343.67,595752768.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600331,宏达股份,20201231,-23857240.33,-2246319493.21,-81205597.99,-3874765.42,-23857240.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600335,国机汽车,20201231,667279919.11,250300373.67,-804210916.54,-1007857111.27,667279919.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600336,澳柯玛,20201231,10574935.78,445888182.0,-279907096.32,-156985855.94,10574935.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600337,美克家居,20201231,621080797.05,301355829.99,324129460.06,-991153529.11,621080797.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600339,中油工程,20201231,-347380004.73,866250853.01,-404710112.4,-253285492.73,-347380004.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600340,华夏幸福,20201231,-23159667027.56,4805739681.5,-4882577453.38,12844336646.3,-23159667027.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600353,旭光电子,20201231,43349312.27,58166015.47,-126635304.37,-24416755.66,43349312.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600355,精伦电子,20201231,-42809384.26,-35482770.9,-776059.36,34631827.47,-42809384.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600356,恒丰纸业,20201231,342606354.63,138816834.76,-293820380.85,-101750459.92,342606354.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600359,新农开发,20201231,81179775.35,43036723.64,10994000.32,-164039934.48,81179775.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600360,华微电子,20201231,291371934.58,33551205.59,-1289603173.08,213015765.21,291371934.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600361,华联综超,20201231,671208685.27,104043386.78,-77586992.39,-1442653494.83,671208685.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600362,江西铜业,20201231,1381996439.0,2443811751.0,-303157268.0,-5161904548.0,1381996439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600366,宁波韵升,20201231,-21128018.96,171088648.04,-212107007.84,-32767693.96,-21128018.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600368,五洲交通,20201231,776929936.95,561207500.98,20947595.52,-908911526.4,776929936.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600371,万向德农,20201231,-15190511.33,61678163.72,15799642.74,-29574000.0,-15190511.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600377,宁沪高速,20201231,3137401530.39,2518754682.09,-5699867768.28,2464045195.61,3137401530.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600381,青海春天,20201231,-77950989.64,-319544170.76,-18138060.12,0.0,-77950989.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600382,*ST广珠,20201231,215390457.71,498666594.27,118557917.27,-357130487.21,215390457.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600385,*ST金泰,20201231,3473093.28,-9124519.53,10905290.59,-59934503.4,3473093.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600386,北巴传媒,20201231,403193079.92,72192432.1,-46598192.81,-452538766.79,403193079.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600392,盛和资源,20201231,332725932.4,515015379.27,-212314278.81,-165396768.06,332725932.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600397,安源煤业,20201231,99434491.26,-221935563.58,-234164740.45,-45166215.76,99434491.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600400,红豆股份,20201231,243108774.85,174482336.41,389914466.82,-717026967.42,243108774.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600403,ST大有,20201231,-277329656.2,-1137103375.27,-618017175.06,-1603532893.95,-277329656.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600415,小商品城,20201231,828788261.95,921836055.21,636113348.17,-2855836638.69,828788261.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600418,江淮汽车,20201231,-1331026030.52,249479712.07,1092401179.11,-534431414.33,-1331026030.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600420,国药现代,20201231,1560179011.64,900046866.22,-557091795.2,-1965372696.6,1560179011.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600423,柳化股份,20201231,0.0,0.0,0.0,-7866.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600433,冠豪高新,20201231,323797833.21,176482633.33,-24521113.44,-337597920.17,323797833.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600439,瑞贝卡,20201231,146726777.99,37280398.81,-3283447.2,-165582369.54,146726777.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600448,华纺股份,20201231,239281726.15,18348542.51,-346423812.94,22449227.89,239281726.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600449,宁夏建材,20201231,1089879941.27,1049258591.88,-801833605.12,-377453396.19,1089879941.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600470,六国化工,20201231,143113139.37,182861674.18,-69746889.79,-134720704.89,143113139.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600478,科力远,20201231,491109994.3,40904808.77,-400914374.08,-100390633.47,491109994.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600479,千金药业,20201231,542373092.58,360207356.49,-961545483.49,-104238414.81,542373092.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600483,福能股份,20201231,2261725868.74,1595585112.33,-5168933664.26,251878387.59,2261725868.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600486,扬农化工,20201231,1377511002.39,1210817182.11,-1177748735.96,-624112679.08,1377511002.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600488,天药股份,20201231,346884942.34,80575160.2,-584144472.38,174372639.32,346884942.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600490,鹏欣资源,20201231,909775785.46,410880677.24,546890597.13,-1928226483.05,909775785.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600491,龙元建设,20201231,317733871.09,832940272.91,-4371723512.18,3849072475.25,317733871.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600497,驰宏锌锗,20201231,2671717936.31,88209051.17,-521213217.04,-2170348959.23,2671717936.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600500,中化国际,20201231,2577021847.85,1741335844.73,-2803165943.5,-1201033168.41,2577021847.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600503,华丽家族,20201231,235074526.1,124925415.26,129520574.03,-496520202.48,235074526.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600508,上海能源,20201231,622337853.74,600566211.38,-678560710.31,-71170059.19,622337853.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600512,腾达建设,20201231,454368577.06,574671607.5,213175277.76,-797755532.62,454368577.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600513,联环药业,20201231,91936547.95,120151960.08,-129238322.48,13516407.96,91936547.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600515,*ST基础,20201231,871142762.7,-9650065767.9,716143213.09,-3449496489.77,871142762.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600516,方大炭素,20201231,579183207.12,536681419.75,-4620195742.39,-216045875.81,579183207.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600518,*ST康美,20201231,1031392101.6,-27746960411.42,832056508.38,-1876333462.38,1031392101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600527,江南高纤,20201231,512929783.56,232683188.0,-525929878.71,-141520275.77,512929783.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600530,交大昂立,20201231,67178715.33,94991390.14,83269976.56,-214033339.61,67178715.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600536,中国软件,20201231,180761933.42,165010221.56,-88593837.26,-132607183.76,180761933.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600537,亿晶光电,20201231,443595750.3,-652432006.55,-381129214.73,-62553502.1,443595750.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600538,国发股份,20201231,26844785.64,3200573.27,-41891771.94,-1988754.71,26844785.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600540,新赛股份,20201231,-215729961.31,8522774.09,-7251728.53,64049164.4,-215729961.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600545,卓郎智能,20201231,-1092621000.0,-671542000.0,-330393000.0,-452021000.0,-1092621000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600546,山煤国际,20201231,4277187673.37,935361685.14,-1476194167.84,-5634199731.6,4277187673.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600549,厦门钨业,20201231,1644101703.99,956395289.59,-1295707712.67,-850772336.91,1644101703.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600550,保变电气,20201231,704621613.38,24997013.01,-7879151.19,-780759229.09,704621613.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600555,*ST海创,20201231,-26256211.03,-205675998.08,87412.67,25849755.03,-26256211.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600558,大西洋,20201231,99897703.98,124106824.93,-41326410.78,-118689154.74,99897703.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600559,老白干酒,20201231,550430836.26,313163073.63,-458238792.74,-216257853.49,550430836.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600561,江西长运,20201231,214356380.02,-331842221.45,-350644785.53,-132608127.68,214356380.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600567,山鹰国际,20201231,1170422971.59,1389280686.31,-2771020546.49,1425314137.73,1170422971.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600569,安阳钢铁,20201231,1713832749.81,228779430.67,-1676650112.46,-1090144982.14,1713832749.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600571,信雅达,20201231,83221609.63,107027776.33,-4647735.55,-135140132.34,83221609.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600573,惠泉啤酒,20201231,86507328.79,28992909.83,-515961744.58,-7500000.0,86507328.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600575,淮河能源,20201231,1315621473.58,515029493.44,-229506975.07,-1282491216.14,1315621473.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600583,海油工程,20201231,2020794626.56,365531275.4,-2326551774.34,190765833.35,2020794626.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600585,海螺水泥,20201231,34797212544.0,36370179229.0,-26772878886.0,-13262021473.0,34797212544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600588,用友网络,20201231,1613019564.0,1051381443.0,-893578324.0,-2315488911.0,1613019564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600589,ST榕泰,20201231,-325375692.99,-1215234882.81,-65642742.21,102103224.0,-325375692.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600593,*ST圣亚,20201231,13249150.87,-73146853.28,-186606834.37,113548298.56,13249150.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
